time,channel,data
2023-10-06T11:32:12.474782,17,146
2023-10-06T11:34:48.318972,17,146
2023-10-06T11:35:40.262684,17,146
2023-10-06T11:36:32.215446,17,146
2023-10-06T11:49:45.413095,17,146
2023-10-06T11:53:10.542790,17,146
2023-10-06T11:54:01.925320,17,146
2023-10-06T11:55:44.702383,17,146
2023-10-06T11:57:27.908374,17,146
2023-10-06T11:58:19.836238,17,146
2023-10-06T11:59:11.770028,17,146
2023-10-06T12:00:03.691490,17,146
2023-10-06T12:01:47.539349,17,146
2023-10-06T12:05:18.607572,17,147
2023-10-06T12:06:11.596067,17,147
2023-10-06T12:07:04.602027,17,147
2023-10-06T12:09:04.692545,17,147
2023-10-06T12:09:55.718265,17,147
2023-10-06T12:10:46.735753,17,147
2023-10-06T12:13:20.187709,17,147
2023-10-06T12:16:44.871282,17,147
2023-10-06T12:17:36.278182,17,147
