time,channel,data
2023-10-06T11:53:43.042857,5,3890
2023-10-06T11:59:48.455812,5,3890
2023-10-06T12:06:42.700302,5,3890
2023-10-06T12:09:20.983780,5,3890
2023-10-06T12:15:26.304666,5,3890
2023-10-06T12:24:58.729328,5,3890
2023-10-06T12:31:52.986256,5,3890
2023-10-06T12:34:31.334066,5,3890
2023-10-06T12:40:36.640571,5,3890
2023-10-06T12:44:03.690275,5,3890
2023-10-06T12:50:08.944879,5,3890
2023-10-06T12:53:36.006923,5,3890
2023-10-06T12:57:03.118317,5,3890
2023-10-06T12:59:41.383515,5,3890
2023-10-06T13:03:08.496467,5,3890
2023-10-06T13:05:46.805489,5,3890
2023-10-06T13:22:13.552893,5,3890
2023-10-06T13:30:57.355803,5,3890
2023-10-06T13:43:57.236531,5,3890
2023-10-06T13:50:02.583104,5,3890
2023-10-06T13:56:07.965168,5,3890
2023-10-06T14:05:40.543306,5,3890
2023-10-06T14:09:07.722091,5,3890
2023-10-06T14:12:34.893695,5,3890
2023-10-06T14:15:13.258101,5,3890
2023-10-06T14:21:18.703523,5,3890
