time,channel,data
2023-10-06T11:53:43.042857,5,3890
2023-10-06T11:59:48.455812,5,3890
2023-10-06T12:06:42.700302,5,3890
2023-10-06T12:09:20.983780,5,3890
2023-10-06T12:15:26.304666,5,3890
2023-10-06T12:24:58.729328,5,3890
2023-10-06T12:31:52.986256,5,3890
2023-10-06T12:34:31.334066,5,3890
2023-10-06T12:40:36.640571,5,3890
2023-10-06T12:44:03.690275,5,3890
2023-10-06T12:50:08.944879,5,3890
2023-10-06T12:53:36.006923,5,3890
2023-10-06T12:57:03.118317,5,3890
2023-10-06T12:59:41.383515,5,3890
2023-10-06T13:03:08.496467,5,3890
2023-10-06T13:05:46.805489,5,3890
2023-10-06T13:22:13.552893,5,3890
2023-10-06T13:30:57.355803,5,3890
2023-10-06T13:43:57.236531,5,3890
2023-10-06T13:50:02.583104,5,3890
2023-10-06T13:56:07.965168,5,3890
2023-10-06T14:05:40.543306,5,3890
2023-10-06T14:09:07.722091,5,3890
2023-10-06T14:12:34.893695,5,3890
2023-10-06T14:15:13.258101,5,3890
2023-10-06T14:21:18.703523,5,3890
2023-10-06T14:34:18.168727,5,3890
2023-10-06T14:40:23.452027,5,3890
2023-10-06T14:43:50.520947,5,3890
2023-10-06T14:46:28.870324,5,3890
2023-10-06T14:49:55.985836,5,3890
2023-10-06T14:56:01.358216,5,3890
2023-10-06T15:02:55.428275,5,3890
2023-10-06T15:21:10.992307,5,3890
2023-10-06T15:30:42.964492,5,3890
2023-10-06T15:34:09.907814,5,3890
2023-10-06T15:46:20.402833,5,3890
2023-10-06T15:55:52.724016,5,3890
2023-10-06T16:01:57.854579,5,3890
2023-10-06T16:11:30.113688,5,3890
2023-10-06T16:14:57.159023,5,3890
2023-10-06T16:24:29.529695,5,3890
2023-10-06T16:34:01.732199,5,3890
2023-10-06T16:40:07.015620,5,3890
2023-10-06T16:55:44.424518,5,3890
2023-10-06T17:14:48.889211,5,3890
2023-10-06T17:17:27.075353,5,3890
2023-10-06T17:20:54.023550,5,3890
2023-10-06T17:24:21.153577,5,3890
