time,channel,data
2023-10-06T11:53:43.042857,5,3890
2023-10-06T11:59:48.455812,5,3890
2023-10-06T12:06:42.700302,5,3890
2023-10-06T12:09:20.983780,5,3890
2023-10-06T12:15:26.304666,5,3890
2023-10-06T12:24:58.729328,5,3890
2023-10-06T12:31:52.986256,5,3890
2023-10-06T12:34:31.334066,5,3890
2023-10-06T12:40:36.640571,5,3890
2023-10-06T12:44:03.690275,5,3890
2023-10-06T12:50:08.944879,5,3890
2023-10-06T12:53:36.006923,5,3890
2023-10-06T12:57:03.118317,5,3890
2023-10-06T12:59:41.383515,5,3890
2023-10-06T13:03:08.496467,5,3890
2023-10-06T13:05:46.805489,5,3890
2023-10-06T13:22:13.552893,5,3890
2023-10-06T13:30:57.355803,5,3890
2023-10-06T13:43:57.236531,5,3890
2023-10-06T13:50:02.583104,5,3890
2023-10-06T13:56:07.965168,5,3890
2023-10-06T14:05:40.543306,5,3890
2023-10-06T14:09:07.722091,5,3890
2023-10-06T14:12:34.893695,5,3890
2023-10-06T14:15:13.258101,5,3890
2023-10-06T14:21:18.703523,5,3890
2023-10-06T14:34:18.168727,5,3890
2023-10-06T14:40:23.452027,5,3890
2023-10-06T14:43:50.520947,5,3890
2023-10-06T14:46:28.870324,5,3890
2023-10-06T14:49:55.985836,5,3890
2023-10-06T14:56:01.358216,5,3890
2023-10-06T15:02:55.428275,5,3890
2023-10-06T15:21:10.992307,5,3890
2023-10-06T15:30:42.964492,5,3890
2023-10-06T15:34:09.907814,5,3890
2023-10-06T15:46:20.402833,5,3890
2023-10-06T15:55:52.724016,5,3890
2023-10-06T16:01:57.854579,5,3890
2023-10-06T16:11:30.113688,5,3890
2023-10-06T16:14:57.159023,5,3890
2023-10-06T16:24:29.529695,5,3890
2023-10-06T16:34:01.732199,5,3890
2023-10-06T16:40:07.015620,5,3890
2023-10-06T16:55:44.424518,5,3890
2023-10-06T17:14:48.889211,5,3890
2023-10-06T17:17:27.075353,5,3890
2023-10-06T17:20:54.023550,5,3890
2023-10-06T17:24:21.153577,5,3890
2023-10-06T17:30:26.594671,5,3890
2023-10-06T17:33:53.601154,5,3890
2023-10-06T17:39:58.879072,5,3890
2023-10-06T17:42:37.037983,5,3890
2023-10-06T17:49:30.885081,5,3890
2023-10-06T17:59:02.898281,5,3890
2023-10-06T18:07:46.231647,5,3890
2023-10-06T18:11:13.186573,5,3890
2023-10-06T18:14:40.127741,5,3890
2023-10-06T18:17:18.316141,5,3890
2023-10-06T18:26:50.381923,5,3890
2023-10-06T18:30:17.339653,5,3890
2023-10-06T18:32:55.524648,5,3890
2023-10-06T18:36:22.502224,5,3890
2023-10-06T18:39:49.440314,5,3890
2023-10-06T18:49:21.731014,5,3890
2023-10-06T18:55:26.964577,5,3890
2023-10-06T18:58:05.102967,5,3890
2023-10-06T19:01:32.033809,5,3890
2023-10-06T19:07:37.176804,5,3890
2023-10-06T19:17:09.382714,5,3890
2023-10-06T19:23:14.505667,5,3890
2023-10-06T19:26:41.453468,5,3876
2023-10-06T19:30:08.481572,5,3890
2023-10-06T19:36:13.799751,5,3890
2023-10-06T19:42:18.996711,5,3890
2023-10-06T19:48:24.166850,5,3876
2023-10-06T20:04:50.404610,5,3876
2023-10-06T20:13:33.912110,5,3876
2023-10-06T20:20:27.941478,5,3890
2023-10-06T20:32:38.548008,5,3890
2023-10-06T20:38:43.895976,5,3876
2023-10-06T20:42:10.981429,5,3890
2023-10-06T21:01:15.400845,5,3890
2023-10-06T21:13:25.794866,5,3876
2023-10-06T21:20:19.582852,5,3876
2023-10-06T21:26:24.717735,5,3876
2023-10-06T21:29:02.973278,5,3876
2023-10-06T21:35:57.153458,5,3876
2023-10-06T21:38:35.471637,5,3890
2023-10-06T21:51:34.883131,5,3876
2023-10-06T21:57:40.192731,5,3890
2023-10-06T22:07:12.260076,5,3876
2023-10-06T22:13:17.355175,5,3876
2023-10-06T22:16:44.386150,5,3876
2023-10-06T22:22:49.582667,5,3876
2023-10-06T22:26:16.589302,5,3876
2023-10-06T23:00:58.667046,5,3876
2023-10-06T23:07:03.851415,5,3876
2023-10-06T23:09:42.094033,5,3876
2023-10-06T23:13:09.123165,5,3876
2023-10-06T23:22:41.472589,5,3876
2023-10-06T23:28:46.839054,5,3876
2023-10-06T23:34:52.254927,5,3876
2023-10-06T23:44:24.653084,5,3876
2023-10-06T23:53:57.022438,5,3876
2023-10-06T23:57:24.094330,5,3876
2023-10-07T00:00:02.341414,5,3876
2023-10-07T00:06:56.616371,5,3876
2023-10-07T00:09:34.978337,5,3876
2023-10-07T00:13:02.124705,5,3876
2023-10-07T00:16:29.237043,5,3876
2023-10-07T00:28:40.063777,5,3876
2023-10-07T00:32:07.210945,5,3876
2023-10-07T00:38:12.633321,5,3876
2023-10-07T00:44:18.049075,5,3876
2023-10-07T00:47:45.193429,5,3876
2023-10-07T00:50:23.494325,5,3876
2023-10-07T00:57:17.631686,5,3876
2023-10-07T01:12:55.568993,5,3876
2023-10-07T01:28:33.426008,5,3876
2023-10-07T01:32:00.557908,5,3876
2023-10-07T01:38:06.211928,5,3876
2023-10-07T01:40:44.613785,5,3876
2023-10-07T01:44:11.830636,5,3876
2023-10-07T01:47:38.989423,5,3876
2023-10-07T01:53:44.413881,5,3876
2023-10-07T01:59:49.894419,5,3876
2023-10-07T02:09:22.593316,5,3876
2023-10-07T02:25:00.623688,5,3876
2023-10-07T02:28:27.784528,5,3876
2023-10-07T02:38:00.245450,5,3876
2023-10-07T02:40:38.622092,5,3876
2023-10-07T02:47:32.969619,5,3876
2023-10-07T02:50:11.351285,5,3876
2023-10-07T02:56:16.754100,5,3876
2023-10-07T02:59:43.839815,5,3876
2023-10-07T03:03:10.836071,5,3876
2023-10-07T03:05:49.066790,5,3876
2023-10-07T03:21:26.859685,5,3876
2023-10-07T03:28:21.094791,5,3876
