time,channel,data
2023-10-06T11:33:59.215372,23,890
2023-10-06T11:54:11.274485,23,910
2023-10-06T12:04:54.764838,23,930
2023-10-06T12:14:01.655550,23,910
2023-10-06T12:34:33.739074,23,920
2023-10-06T12:44:20.440265,23,920
2023-10-06T12:54:33.605417,23,930
2023-10-06T13:04:44.927337,23,930
2023-10-06T13:14:58.282196,23,930
2023-10-06T13:24:56.839409,23,890
2023-10-06T13:35:10.286171,23,930
2023-10-06T13:46:16.624988,23,910
2023-10-06T13:56:33.008794,23,910
2023-10-06T14:06:42.103385,23,930
2023-10-06T14:16:37.299630,23,890
2023-10-06T14:26:51.642318,23,910
2023-10-06T14:37:33.589647,23,930
2023-10-06T14:47:19.614768,23,930
2023-10-06T14:56:57.112380,23,920
2023-10-06T15:06:19.804944,23,910
2023-10-06T15:16:40.294956,23,930
2023-10-06T15:27:41.334017,23,930
2023-10-06T15:48:14.697843,23,930
2023-10-06T15:57:35.744960,23,920
2023-10-06T16:07:25.437666,23,920
2023-10-06T16:17:19.396099,23,910
2023-10-06T16:27:19.905392,23,890
2023-10-06T16:37:08.175300,23,880
2023-10-06T16:46:38.800280,23,850
2023-10-06T16:56:33.444328,23,880
2023-10-06T17:05:33.313718,23,880
2023-10-06T17:15:37.940423,23,870
2023-10-06T17:26:15.576691,23,890
2023-10-06T17:36:06.747698,23,900
2023-10-06T17:45:26.693296,23,880
2023-10-06T17:55:26.503701,23,910
2023-10-06T18:03:58.316457,23,860
2023-10-06T18:13:58.988819,23,870
2023-10-06T18:24:13.140712,23,930
2023-10-06T18:35:22.360387,23,900
2023-10-06T18:44:31.280902,23,860
2023-10-06T18:54:44.463803,23,880
2023-10-06T19:04:45.079152,23,920
2023-10-06T19:15:07.083144,23,880
2023-10-06T19:25:23.185795,23,870
2023-10-06T19:34:50.726753,23,880
2023-10-06T19:45:10.109978,23,910
2023-10-06T19:56:05.775970,23,900
2023-10-06T20:05:34.369587,23,860
2023-10-06T20:15:39.710842,23,910
2023-10-06T20:24:54.175720,23,830
2023-10-06T20:35:15.628599,23,880
2023-10-06T20:45:13.736394,23,870
2023-10-06T20:54:48.071118,23,890
2023-10-06T21:04:30.385352,23,850
2023-10-06T21:15:05.730930,23,910
2023-10-06T21:25:03.486972,23,920
2023-10-06T21:34:31.334539,23,860
2023-10-06T21:53:52.600715,23,920
2023-10-06T22:03:41.804763,23,890
2023-10-06T22:13:45.583315,23,900
2023-10-06T22:23:09.048950,23,880
2023-10-06T22:52:43.346746,23,900
2023-10-06T23:02:38.158084,23,910
2023-10-06T23:11:59.365931,23,860
2023-10-06T23:21:27.522506,23,850
2023-10-06T23:31:04.158366,23,910
2023-10-06T23:40:48.143161,23,880
2023-10-06T23:50:04.768994,23,850
2023-10-06T23:59:29.872778,23,890
2023-10-07T00:09:48.482855,23,900
2023-10-07T00:19:24.266149,23,880
2023-10-07T00:29:31.289388,23,910
2023-10-07T00:39:41.164489,23,900
2023-10-07T00:49:24.107101,23,880
2023-10-07T00:59:10.391717,23,910
2023-10-07T01:09:10.670789,23,890
2023-10-07T01:20:06.459904,23,900
2023-10-07T01:30:16.976472,23,890
2023-10-07T01:39:46.267126,23,840
2023-10-07T01:49:26.437651,23,890
2023-10-07T01:59:27.783677,23,880
2023-10-07T02:09:59.842766,23,910
2023-10-07T02:20:28.284035,23,870
2023-10-07T02:29:59.851455,23,870
2023-10-07T02:40:53.712208,23,880
2023-10-07T02:51:00.495616,23,880
2023-10-07T03:00:52.999614,23,920
2023-10-07T03:10:28.468925,23,910
2023-10-07T03:20:28.559107,23,890
2023-10-07T03:31:06.289421,23,910
2023-10-07T03:41:26.251436,23,910
2023-10-07T03:51:44.606027,23,900
2023-10-07T04:02:05.416303,23,910
2023-10-07T04:13:00.180045,23,920
2023-10-07T04:23:05.592332,23,900
2023-10-07T04:33:31.930436,23,910
2023-10-07T04:43:19.490051,23,930
2023-10-07T04:53:41.216434,23,930
2023-10-07T05:03:05.346525,23,930
2023-10-07T05:13:35.012775,23,890
2023-10-07T05:23:06.513500,23,910
2023-10-07T05:33:02.239176,23,900
2023-10-07T05:42:41.651560,23,930
2023-10-07T05:52:46.202258,23,890
2023-10-07T06:03:27.542180,23,930
2023-10-07T06:13:36.720701,23,930
2023-10-07T06:23:22.501578,23,910
2023-10-07T06:32:42.248827,23,920
2023-10-07T06:42:27.952266,23,930
2023-10-07T06:52:49.463040,23,930
2023-10-07T07:02:41.579867,23,910
2023-10-07T07:13:07.673336,23,930
2023-10-07T07:22:53.821403,23,900
2023-10-07T07:33:32.863582,23,920
2023-10-07T07:43:59.805070,23,930
2023-10-07T07:54:26.012224,23,930
2023-10-07T08:05:06.215758,23,910
2023-10-07T08:14:49.269180,23,900
2023-10-07T08:25:30.588737,23,930
2023-10-07T08:35:39.501712,23,920
2023-10-07T08:45:30.410569,23,930
2023-10-07T08:55:52.245960,23,910
2023-10-07T09:06:12.378639,23,930
2023-10-07T09:15:43.726351,23,910
2023-10-07T09:26:13.173396,23,930
2023-10-07T09:36:00.717789,23,920
2023-10-07T09:45:37.510632,23,900
2023-10-07T09:55:44.355535,23,910
2023-10-07T10:06:05.179353,23,910
2023-10-07T10:16:32.069519,23,930
2023-10-07T10:26:38.348315,23,900
2023-10-07T10:36:24.512890,23,920
2023-10-07T10:47:16.884233,23,880
2023-10-07T10:56:49.460010,23,770
2023-10-07T11:05:25.734638,23,770
2023-10-07T11:15:17.267110,23,840
2023-10-07T11:25:10.466709,23,910
2023-10-07T11:35:24.475867,23,920
