time,channel,data
2023-10-06T11:33:59.215372,23,890
2023-10-06T11:54:11.274485,23,910
2023-10-06T12:04:54.764838,23,930
2023-10-06T12:14:01.655550,23,910
2023-10-06T12:34:33.739074,23,920
2023-10-06T12:44:20.440265,23,920
2023-10-06T12:54:33.605417,23,930
2023-10-06T13:04:44.927337,23,930
2023-10-06T13:14:58.282196,23,930
2023-10-06T13:24:56.839409,23,890
2023-10-06T13:35:10.286171,23,930
2023-10-06T13:46:16.624988,23,910
2023-10-06T13:56:33.008794,23,910
2023-10-06T14:06:42.103385,23,930
2023-10-06T14:16:37.299630,23,890
2023-10-06T14:26:51.642318,23,910
2023-10-06T14:37:33.589647,23,930
2023-10-06T14:47:19.614768,23,930
2023-10-06T14:56:57.112380,23,920
2023-10-06T15:06:19.804944,23,910
2023-10-06T15:16:40.294956,23,930
2023-10-06T15:27:41.334017,23,930
2023-10-06T15:48:14.697843,23,930
2023-10-06T15:57:35.744960,23,920
2023-10-06T16:07:25.437666,23,920
2023-10-06T16:17:19.396099,23,910
2023-10-06T16:27:19.905392,23,890
2023-10-06T16:37:08.175300,23,880
2023-10-06T16:46:38.800280,23,850
2023-10-06T16:56:33.444328,23,880
2023-10-06T17:05:33.313718,23,880
2023-10-06T17:15:37.940423,23,870
2023-10-06T17:26:15.576691,23,890
2023-10-06T17:36:06.747698,23,900
2023-10-06T17:45:26.693296,23,880
2023-10-06T17:55:26.503701,23,910
2023-10-06T18:03:58.316457,23,860
2023-10-06T18:13:58.988819,23,870
2023-10-06T18:24:13.140712,23,930
2023-10-06T18:35:22.360387,23,900
2023-10-06T18:44:31.280902,23,860
2023-10-06T18:54:44.463803,23,880
2023-10-06T19:04:45.079152,23,920
2023-10-06T19:15:07.083144,23,880
2023-10-06T19:25:23.185795,23,870
2023-10-06T19:34:50.726753,23,880
2023-10-06T19:45:10.109978,23,910
2023-10-06T19:56:05.775970,23,900
2023-10-06T20:05:34.369587,23,860
2023-10-06T20:15:39.710842,23,910
2023-10-06T20:24:54.175720,23,830
2023-10-06T20:35:15.628599,23,880
2023-10-06T20:45:13.736394,23,870
2023-10-06T20:54:48.071118,23,890
2023-10-06T21:04:30.385352,23,850
2023-10-06T21:15:05.730930,23,910
2023-10-06T21:25:03.486972,23,920
2023-10-06T21:34:31.334539,23,860
2023-10-06T21:53:52.600715,23,920
2023-10-06T22:03:41.804763,23,890
2023-10-06T22:13:45.583315,23,900
2023-10-06T22:23:09.048950,23,880
2023-10-06T22:52:43.346746,23,900
2023-10-06T23:02:38.158084,23,910
2023-10-06T23:11:59.365931,23,860
2023-10-06T23:21:27.522506,23,850
2023-10-06T23:31:04.158366,23,910
2023-10-06T23:40:48.143161,23,880
2023-10-06T23:50:04.768994,23,850
2023-10-06T23:59:29.872778,23,890
2023-10-07T00:09:48.482855,23,900
2023-10-07T00:19:24.266149,23,880
2023-10-07T00:29:31.289388,23,910
2023-10-07T00:39:41.164489,23,900
2023-10-07T00:49:24.107101,23,880
2023-10-07T00:59:10.391717,23,910
2023-10-07T01:09:10.670789,23,890
2023-10-07T01:20:06.459904,23,900
2023-10-07T01:30:16.976472,23,890
2023-10-07T01:39:46.267126,23,840
2023-10-07T01:49:26.437651,23,890
2023-10-07T01:59:27.783677,23,880
2023-10-07T02:09:59.842766,23,910
2023-10-07T02:20:28.284035,23,870
2023-10-07T02:29:59.851455,23,870
2023-10-07T02:40:53.712208,23,880
2023-10-07T02:51:00.495616,23,880
2023-10-07T03:00:52.999614,23,920
2023-10-07T03:10:28.468925,23,910
2023-10-07T03:20:28.559107,23,890
2023-10-07T03:31:06.289421,23,910
2023-10-07T03:41:26.251436,23,910
2023-10-07T03:51:44.606027,23,900
2023-10-07T04:02:05.416303,23,910
2023-10-07T04:13:00.180045,23,920
2023-10-07T04:23:05.592332,23,900
2023-10-07T04:33:31.930436,23,910
2023-10-07T04:43:19.490051,23,930
2023-10-07T04:53:41.216434,23,930
2023-10-07T05:03:05.346525,23,930
2023-10-07T05:13:35.012775,23,890
2023-10-07T05:23:06.513500,23,910
2023-10-07T05:33:02.239176,23,900
2023-10-07T05:42:41.651560,23,930
2023-10-07T05:52:46.202258,23,890
2023-10-07T06:03:27.542180,23,930
2023-10-07T06:13:36.720701,23,930
2023-10-07T06:23:22.501578,23,910
2023-10-07T06:32:42.248827,23,920
2023-10-07T06:42:27.952266,23,930
2023-10-07T06:52:49.463040,23,930
2023-10-07T07:02:41.579867,23,910
2023-10-07T07:13:07.673336,23,930
2023-10-07T07:22:53.821403,23,900
2023-10-07T07:33:32.863582,23,920
2023-10-07T07:43:59.805070,23,930
2023-10-07T07:54:26.012224,23,930
2023-10-07T08:05:06.215758,23,910
2023-10-07T08:14:49.269180,23,900
2023-10-07T08:25:30.588737,23,930
2023-10-07T08:35:39.501712,23,920
2023-10-07T08:45:30.410569,23,930
2023-10-07T08:55:52.245960,23,910
2023-10-07T09:06:12.378639,23,930
2023-10-07T09:15:43.726351,23,910
2023-10-07T09:26:13.173396,23,930
2023-10-07T09:36:00.717789,23,920
2023-10-07T09:45:37.510632,23,900
2023-10-07T09:55:44.355535,23,910
2023-10-07T10:06:05.179353,23,910
2023-10-07T10:16:32.069519,23,930
2023-10-07T10:26:38.348315,23,900
2023-10-07T10:36:24.512890,23,920
2023-10-07T10:47:16.884233,23,880
2023-10-07T10:56:49.460010,23,770
2023-10-07T11:05:25.734638,23,770
2023-10-07T11:15:17.267110,23,840
2023-10-07T11:25:10.466709,23,910
2023-10-07T11:35:24.475867,23,920
2023-10-07T11:45:02.462762,23,890
2023-10-07T11:54:55.974492,23,930
2023-10-07T12:04:25.057188,23,910
2023-10-07T12:14:03.760219,23,910
2023-10-07T12:23:35.988206,23,930
2023-10-07T12:33:15.386518,23,910
2023-10-07T12:43:06.469862,23,910
2023-10-07T12:53:07.207307,23,920
2023-10-07T13:03:56.336349,23,930
2023-10-07T13:14:27.018844,23,910
2023-10-07T13:24:59.240629,23,930
2023-10-07T13:35:32.556094,23,930
2023-10-07T13:46:28.253597,23,920
2023-10-07T13:55:52.014871,23,930
2023-10-07T14:06:34.869306,23,930
2023-10-07T14:15:56.729846,23,930
2023-10-07T14:25:46.171635,23,910
2023-10-07T14:36:58.895211,23,930
2023-10-07T14:46:57.393749,23,920
2023-10-07T14:56:16.711635,23,880
2023-10-07T15:06:04.951973,23,910
2023-10-07T15:16:35.072628,23,930
2023-10-07T15:27:21.996187,23,930
2023-10-07T15:36:59.866480,23,910
2023-10-07T15:47:15.128943,23,910
2023-10-07T15:56:58.743980,23,890
2023-10-07T16:07:36.221372,23,930
2023-10-07T16:18:20.877346,23,930
2023-10-07T16:28:25.313576,23,930
2023-10-07T16:39:03.834340,23,930
2023-10-07T16:49:25.560029,23,920
2023-10-07T16:59:34.080121,23,930
2023-10-07T17:09:53.365404,23,910
2023-10-07T17:19:55.478459,23,930
2023-10-07T17:30:05.968992,23,910
2023-10-07T17:40:00.626501,23,930
2023-10-07T17:50:40.021577,23,910
2023-10-07T18:00:34.597716,23,910
2023-10-07T18:10:04.963839,23,910
2023-10-07T18:20:14.766227,23,930
2023-10-07T18:29:55.684018,23,930
2023-10-07T18:50:59.014461,23,920
2023-10-07T19:01:19.029428,23,900
2023-10-07T19:11:04.355710,23,910
2023-10-07T19:21:45.563615,23,910
2023-10-07T19:31:34.843496,23,910
2023-10-07T19:41:27.804661,23,910
2023-10-07T19:51:30.473635,23,910
2023-10-07T20:00:50.807606,23,920
2023-10-07T20:09:55.399471,23,910
2023-10-07T20:20:26.461475,23,920
2023-10-07T20:30:56.398036,23,930
2023-10-07T20:40:34.242363,23,930
2023-10-07T20:51:21.187691,23,930
2023-10-07T21:02:01.986422,23,930
2023-10-07T21:11:31.032349,23,920
2023-10-07T21:21:20.752450,23,930
2023-10-07T21:31:15.058984,23,910
2023-10-07T21:41:12.242145,23,930
2023-10-07T21:51:26.254005,23,930
2023-10-07T22:02:12.869911,23,930
2023-10-07T22:12:01.436305,23,890
2023-10-07T22:22:21.954613,23,930
2023-10-07T22:32:45.975984,23,890
2023-10-07T22:43:56.946201,23,930
2023-10-07T22:53:06.412543,23,850
2023-10-07T23:03:30.242858,23,910
2023-10-07T23:13:31.523278,23,910
2023-10-07T23:23:06.319331,23,900
2023-10-07T23:33:08.825968,23,930
2023-10-07T23:44:03.746887,23,910
2023-10-07T23:54:13.916367,23,880
2023-10-08T00:04:39.345178,23,910
2023-10-08T00:24:22.417961,23,910
2023-10-08T00:34:21.364626,23,930
2023-10-08T00:44:26.491163,23,910
2023-10-08T00:53:52.079655,23,910
2023-10-08T01:04:22.241428,23,930
2023-10-08T01:14:04.614580,23,910
2023-10-08T01:24:03.791120,23,880
2023-10-08T01:34:24.983176,23,880
2023-10-08T01:44:13.795990,23,930
2023-10-08T01:53:44.898948,23,890
2023-10-08T02:03:53.130476,23,900
2023-10-08T02:13:35.809119,23,910
2023-10-08T02:23:28.603215,23,890
2023-10-08T02:33:40.195051,23,900
2023-10-08T02:43:15.154327,23,880
2023-10-08T02:54:08.645903,23,910
2023-10-08T03:03:51.351540,23,890
2023-10-08T03:13:19.893576,23,880
2023-10-08T03:23:08.247466,23,900
2023-10-08T03:32:45.834579,23,890
2023-10-08T03:43:11.375862,23,880
2023-10-08T03:53:08.807397,23,900
2023-10-08T04:02:51.527694,23,880
2023-10-08T04:12:17.852711,23,890
2023-10-08T04:22:12.407686,23,910
2023-10-08T04:31:30.588705,23,870
2023-10-08T04:42:13.500069,23,920
2023-10-08T04:52:19.209679,23,880
2023-10-08T05:02:09.668493,23,880
2023-10-08T05:12:31.342909,23,930
2023-10-08T05:22:40.696076,23,910
2023-10-08T05:33:20.818698,23,880
2023-10-08T05:42:34.342777,23,920
2023-10-08T05:52:55.617275,23,890
2023-10-08T06:03:05.592279,23,880
2023-10-08T06:12:50.151196,23,910
2023-10-08T06:22:15.327630,23,880
2023-10-08T06:32:32.509736,23,930
2023-10-08T06:42:39.554078,23,910
2023-10-08T06:51:49.162362,23,910
2023-10-08T07:01:40.337893,23,900
2023-10-08T07:11:40.366598,23,920
2023-10-08T07:21:15.974771,23,920
2023-10-08T07:31:21.985332,23,880
2023-10-08T07:41:01.245261,23,920
2023-10-08T07:51:22.630990,23,910
2023-10-08T08:01:42.467151,23,920
2023-10-08T08:11:39.626227,23,910
2023-10-08T08:22:10.889188,23,920
2023-10-08T08:32:39.626613,23,900
2023-10-08T08:42:27.497861,23,880
2023-10-08T08:52:26.625978,23,880
2023-10-08T09:02:15.779814,23,890
2023-10-08T09:13:33.155682,23,900
2023-10-08T09:23:42.138150,23,850
2023-10-08T09:34:00.811202,23,860
2023-10-08T09:44:23.460814,23,900
2023-10-08T09:53:39.964459,23,850
2023-10-08T10:04:28.780040,23,890
2023-10-08T10:14:12.794489,23,890
2023-10-08T10:23:56.579603,23,900
2023-10-08T10:33:17.369215,23,880
2023-10-08T10:43:10.151842,23,880
2023-10-08T10:53:05.423028,23,910
2023-10-08T11:02:24.829815,23,890
2023-10-08T11:12:14.245458,23,850
2023-10-08T11:22:27.010874,23,860
2023-10-08T11:31:42.602284,23,880
2023-10-08T11:41:34.118846,23,800
2023-10-08T11:52:02.330945,23,900
2023-10-08T12:02:09.478786,23,910
2023-10-08T12:12:15.981622,23,810
2023-10-08T12:21:54.337903,23,830
2023-10-08T12:32:06.233600,23,880
2023-10-08T12:42:05.453991,23,880
2023-10-08T12:51:22.431978,23,880
2023-10-08T13:00:38.157746,23,880
2023-10-08T13:10:15.213762,23,930
2023-10-08T13:20:03.708834,23,910
2023-10-08T13:29:35.489472,23,930
2023-10-08T13:39:39.649519,23,910
2023-10-08T13:49:31.381698,23,900
2023-10-08T13:59:01.709179,23,920
2023-10-08T14:09:22.805318,23,910
2023-10-08T14:19:01.252944,23,880
2023-10-08T14:29:41.341383,23,900
2023-10-08T14:40:08.263873,23,890
2023-10-08T14:50:11.915712,23,910
2023-10-08T15:00:26.871316,23,930
2023-10-08T15:10:28.348575,23,890
2023-10-08T15:20:23.242503,23,930
2023-10-08T15:29:58.303319,23,930
2023-10-08T15:39:42.017158,23,910
2023-10-08T15:50:07.939537,23,930
2023-10-08T15:59:39.989274,23,890
2023-10-08T16:09:43.414949,23,920
2023-10-08T16:19:23.033025,23,890
2023-10-08T16:29:26.986776,23,930
2023-10-08T16:39:33.520761,23,900
2023-10-08T16:49:17.261706,23,890
2023-10-08T16:59:07.246131,23,830
2023-10-08T17:09:10.431277,23,900
2023-10-08T17:19:17.225198,23,910
2023-10-08T17:29:03.502308,23,930
2023-10-08T17:38:30.464461,23,900
2023-10-08T17:48:22.906678,23,860
2023-10-08T17:58:27.813241,23,860
2023-10-08T18:08:26.874721,23,930
2023-10-08T18:18:31.433739,23,910
2023-10-08T18:28:14.296222,23,910
2023-10-08T18:37:36.549098,23,880
2023-10-08T18:48:13.905795,23,860
2023-10-08T18:57:56.417312,23,860
2023-10-08T19:07:35.870717,23,900
2023-10-08T19:17:56.224553,23,840
2023-10-08T19:27:16.950708,23,900
2023-10-08T19:37:09.994748,23,880
2023-10-08T19:46:25.998059,23,830
2023-10-08T19:56:16.895986,23,850
2023-10-08T20:06:24.965592,23,890
2023-10-08T20:15:57.110004,23,850
2023-10-08T20:25:19.937990,23,790
2023-10-08T20:35:25.889939,23,840
2023-10-08T20:44:30.691612,23,810
2023-10-08T20:53:41.840228,23,740
2023-10-08T21:02:23.777458,23,810
2023-10-08T21:11:51.670368,23,820
2023-10-08T21:21:35.988974,23,880
2023-10-08T21:30:57.313425,23,810
2023-10-08T21:40:47.668878,23,820
2023-10-08T21:50:30.132797,23,810
2023-10-08T22:00:02.239385,23,830
2023-10-08T22:10:30.527361,23,870
2023-10-08T22:19:58.655414,23,810
2023-10-08T22:28:35.583558,23,770
2023-10-08T22:38:30.071432,23,830
2023-10-08T22:48:29.088056,23,790
2023-10-08T22:57:54.219151,23,840
2023-10-08T23:07:33.512603,23,830
2023-10-08T23:17:44.834943,23,850
2023-10-08T23:28:16.603561,23,900
2023-10-08T23:38:39.149512,23,860
2023-10-08T23:47:39.844428,23,800
2023-10-08T23:57:07.648623,23,830
2023-10-09T00:07:09.772103,23,830
2023-10-09T00:16:27.645160,23,770
2023-10-09T00:26:32.422176,23,830
2023-10-09T00:36:00.430252,23,880
2023-10-09T00:45:29.025247,23,800
2023-10-09T00:55:31.402939,23,820
2023-10-09T01:04:42.076994,23,800
2023-10-09T01:23:52.136214,23,850
2023-10-09T01:33:27.080092,23,780
2023-10-09T01:43:50.031586,23,860
2023-10-09T01:53:55.192334,23,810
2023-10-09T02:03:16.354658,23,840
2023-10-09T02:12:24.614586,23,830
2023-10-09T02:22:08.567353,23,850
2023-10-09T02:31:17.400988,23,800
2023-10-09T02:41:39.111606,23,910
2023-10-09T02:51:28.760980,23,860
2023-10-09T03:01:34.447120,23,870
2023-10-09T03:11:42.064125,23,850
2023-10-09T03:21:26.587649,23,810
2023-10-09T03:30:44.031820,23,830
2023-10-09T03:40:20.501371,23,800
2023-10-09T03:50:12.425464,23,850
2023-10-09T03:59:47.122147,23,800
2023-10-09T04:09:05.681338,23,800
2023-10-09T04:19:04.511960,23,810
2023-10-09T04:28:17.650219,23,840
2023-10-09T04:39:00.480275,23,840
2023-10-09T04:48:23.734624,23,880
2023-10-09T04:58:28.514490,23,830
2023-10-09T05:07:50.496219,23,840
2023-10-09T05:17:16.406906,23,800
2023-10-09T05:26:32.202296,23,830
2023-10-09T05:35:22.112535,23,860
2023-10-09T05:45:01.072306,23,820
2023-10-09T05:55:07.678454,23,860
2023-10-09T06:05:24.954754,23,850
2023-10-09T06:24:10.196735,23,790
2023-10-09T06:33:34.582761,23,780
2023-10-09T06:43:14.617820,23,830
2023-10-09T06:52:06.312836,23,800
2023-10-09T07:01:59.969139,23,820
2023-10-09T07:11:54.125076,23,830
2023-10-09T07:22:16.217310,23,850
2023-10-09T07:32:11.987417,23,850
2023-10-09T07:41:11.679198,23,780
2023-10-09T07:51:19.605621,23,850
2023-10-09T08:00:43.825496,23,860
2023-10-09T08:09:56.368542,23,850
2023-10-09T08:19:30.532016,23,850
2023-10-09T08:29:04.351664,23,880
2023-10-09T08:38:44.858373,23,880
2023-10-09T08:48:07.782799,23,890
2023-10-09T08:58:09.713378,23,930
2023-10-09T09:08:13.722168,23,900
2023-10-09T09:17:43.377300,23,880
2023-10-09T09:27:29.322214,23,890
2023-10-09T09:37:28.159666,23,920
2023-10-09T09:47:25.361388,23,860
2023-10-09T09:57:04.403558,23,850
2023-10-09T10:06:41.278399,23,870
2023-10-09T10:16:37.201498,23,830
2023-10-09T10:26:26.565592,23,900
2023-10-09T10:36:21.157684,23,880
