time,channel,data
2023-10-06T11:33:59.215372,23,890
2023-10-06T11:54:11.274485,23,910
2023-10-06T12:04:54.764838,23,930
2023-10-06T12:14:01.655550,23,910
2023-10-06T12:34:33.739074,23,920
2023-10-06T12:44:20.440265,23,920
2023-10-06T12:54:33.605417,23,930
2023-10-06T13:04:44.927337,23,930
2023-10-06T13:14:58.282196,23,930
2023-10-06T13:24:56.839409,23,890
2023-10-06T13:35:10.286171,23,930
2023-10-06T13:46:16.624988,23,910
2023-10-06T13:56:33.008794,23,910
2023-10-06T14:06:42.103385,23,930
