time,channel,data
2023-10-06T11:33:59.215372,23,890
2023-10-06T11:54:11.274485,23,910
2023-10-06T12:04:54.764838,23,930
2023-10-06T12:14:01.655550,23,910
2023-10-06T12:34:33.739074,23,920
2023-10-06T12:44:20.440265,23,920
2023-10-06T12:54:33.605417,23,930
2023-10-06T13:04:44.927337,23,930
2023-10-06T13:14:58.282196,23,930
2023-10-06T13:24:56.839409,23,890
2023-10-06T13:35:10.286171,23,930
2023-10-06T13:46:16.624988,23,910
2023-10-06T13:56:33.008794,23,910
2023-10-06T14:06:42.103385,23,930
2023-10-06T14:16:37.299630,23,890
2023-10-06T14:26:51.642318,23,910
2023-10-06T14:37:33.589647,23,930
2023-10-06T14:47:19.614768,23,930
2023-10-06T14:56:57.112380,23,920
2023-10-06T15:06:19.804944,23,910
2023-10-06T15:16:40.294956,23,930
2023-10-06T15:27:41.334017,23,930
2023-10-06T15:48:14.697843,23,930
2023-10-06T15:57:35.744960,23,920
2023-10-06T16:07:25.437666,23,920
2023-10-06T16:17:19.396099,23,910
2023-10-06T16:27:19.905392,23,890
2023-10-06T16:37:08.175300,23,880
2023-10-06T16:46:38.800280,23,850
2023-10-06T16:56:33.444328,23,880
2023-10-06T17:05:33.313718,23,880
2023-10-06T17:15:37.940423,23,870
2023-10-06T17:26:15.576691,23,890
2023-10-06T17:36:06.747698,23,900
2023-10-06T17:45:26.693296,23,880
2023-10-06T17:55:26.503701,23,910
2023-10-06T18:03:58.316457,23,860
2023-10-06T18:13:58.988819,23,870
2023-10-06T18:24:13.140712,23,930
2023-10-06T18:35:22.360387,23,900
2023-10-06T18:44:31.280902,23,860
2023-10-06T18:54:44.463803,23,880
2023-10-06T19:04:45.079152,23,920
2023-10-06T19:15:07.083144,23,880
2023-10-06T19:25:23.185795,23,870
