time,channel,data
2023-10-06T15:01:18.132516,20,4073
2023-10-06T15:26:38.226348,20,4073
2023-10-06T16:16:25.874823,20,4073
2023-10-06T16:40:53.854718,20,4073
2023-10-06T17:30:42.017564,20,4073
2023-10-06T17:55:11.797456,20,4073
2023-10-06T18:45:01.996701,20,4073
2023-10-06T19:09:32.786548,20,4073
2023-10-06T19:59:29.815641,20,4073
2023-10-06T21:13:57.559542,20,4073
2023-10-06T23:18:24.917280,20,4073
2023-10-06T23:42:57.261295,20,4073
2023-10-07T00:08:22.468656,20,4057
2023-10-07T00:32:55.888514,20,4073
2023-10-07T00:57:27.100093,20,4057
2023-10-07T01:22:52.466906,20,4057
2023-10-07T03:01:57.945410,20,4073
2023-10-07T04:16:29.009122,20,4057
2023-10-07T04:41:54.049778,20,4057
2023-10-07T05:06:27.454481,20,4057
2023-10-07T05:56:28.102234,20,4057
2023-10-07T06:46:26.133994,20,4057
2023-10-07T07:10:59.478888,20,4057
2023-10-07T08:00:55.935627,20,4057
2023-10-07T08:25:28.170951,20,4057
