time,channel,data
2023-10-06T15:01:18.132516,20,4073
2023-10-06T15:26:38.226348,20,4073
2023-10-06T16:16:25.874823,20,4073
2023-10-06T16:40:53.854718,20,4073
2023-10-06T17:30:42.017564,20,4073
2023-10-06T17:55:11.797456,20,4073
2023-10-06T18:45:01.996701,20,4073
2023-10-06T19:09:32.786548,20,4073
2023-10-06T19:59:29.815641,20,4073
2023-10-06T21:13:57.559542,20,4073
2023-10-06T23:18:24.917280,20,4073
2023-10-06T23:42:57.261295,20,4073
2023-10-07T00:08:22.468656,20,4057
2023-10-07T00:32:55.888514,20,4073
2023-10-07T00:57:27.100093,20,4057
2023-10-07T01:22:52.466906,20,4057
2023-10-07T03:01:57.945410,20,4073
2023-10-07T04:16:29.009122,20,4057
2023-10-07T04:41:54.049778,20,4057
2023-10-07T05:06:27.454481,20,4057
2023-10-07T05:56:28.102234,20,4057
2023-10-07T06:46:26.133994,20,4057
2023-10-07T07:10:59.478888,20,4057
2023-10-07T08:00:55.935627,20,4057
2023-10-07T08:25:28.170951,20,4057
2023-10-07T08:50:53.430873,20,4057
2023-10-07T09:15:26.437524,20,4057
2023-10-07T09:39:57.904996,20,4057
2023-10-07T10:05:22.517668,20,4057
2023-10-07T10:29:56.044565,20,4057
2023-10-07T11:19:51.093342,20,4057
2023-10-07T11:44:22.207449,20,4057
2023-10-07T12:09:45.125365,20,4057
2023-10-07T12:34:15.871761,20,4057
2023-10-07T13:24:09.939670,20,4057
2023-10-07T13:48:39.736627,20,4057
2023-10-07T14:38:26.364687,20,4073
2023-10-07T15:52:44.396525,20,4057
2023-10-07T16:42:33.374990,20,4057
2023-10-07T17:07:02.593076,20,4057
2023-10-07T18:21:22.292088,20,4057
2023-10-07T18:46:45.629956,20,4057
2023-10-07T19:11:19.231866,20,4057
2023-10-07T19:35:51.518775,20,4057
2023-10-07T20:01:17.839890,20,4057
2023-10-07T20:50:27.404784,20,4057
2023-10-07T21:40:30.607712,20,4057
2023-10-07T22:30:34.280716,20,4057
2023-10-07T23:20:34.475336,20,4057
2023-10-08T00:09:42.522738,20,4057
2023-10-08T00:59:44.648137,20,4057
2023-10-08T01:25:13.518508,20,4057
2023-10-08T02:14:24.297074,20,4057
2023-10-08T03:04:28.932757,20,4041
2023-10-08T03:29:02.857406,20,4041
2023-10-08T05:33:45.221925,20,4041
2023-10-08T05:59:13.915337,20,4041
2023-10-08T06:23:50.304801,20,4041
2023-10-08T06:48:24.424234,20,4041
2023-10-08T07:13:52.508753,20,4041
2023-10-08T07:38:27.109958,20,4041
2023-10-08T09:18:24.360882,20,4057
2023-10-08T10:07:25.498156,20,4057
