time,channel,data
2023-10-06T11:31:24.755301,14,160
2023-10-06T11:33:50.998316,14,160
2023-10-06T11:35:04.155060,14,160
2023-10-06T11:36:17.290626,14,161
2023-10-06T11:49:51.678284,14,162
2023-10-06T11:51:06.497221,14,163
2023-10-06T11:53:37.840213,14,164
2023-10-06T11:57:35.155491,14,164
2023-10-06T12:00:00.872168,14,164
2023-10-06T12:01:13.702844,14,164
2023-10-06T12:02:26.561243,14,164
2023-10-06T12:04:52.350224,14,165
2023-10-06T12:08:31.876074,14,166
2023-10-06T12:10:58.171938,14,167
2023-10-06T12:12:11.340152,14,167
2023-10-06T12:14:38.557793,14,169
2023-10-06T12:19:33.343864,14,169
2023-10-06T12:25:47.247581,14,169
2023-10-06T12:28:18.598080,14,170
2023-10-06T12:32:15.897715,14,171
2023-10-06T12:33:28.777768,14,172
2023-10-06T12:35:54.511454,14,172
2023-10-06T12:38:20.248042,14,172
