time,channel,data
2023-10-06T11:31:24.755301,14,160
2023-10-06T11:33:50.998316,14,160
2023-10-06T11:35:04.155060,14,160
2023-10-06T11:36:17.290626,14,161
2023-10-06T11:49:51.678284,14,162
2023-10-06T11:51:06.497221,14,163
2023-10-06T11:53:37.840213,14,164
2023-10-06T11:57:35.155491,14,164
2023-10-06T12:00:00.872168,14,164
2023-10-06T12:01:13.702844,14,164
2023-10-06T12:02:26.561243,14,164
2023-10-06T12:04:52.350224,14,165
2023-10-06T12:08:31.876074,14,166
2023-10-06T12:10:58.171938,14,167
2023-10-06T12:12:11.340152,14,167
2023-10-06T12:14:38.557793,14,169
2023-10-06T12:19:33.343864,14,169
2023-10-06T12:25:47.247581,14,169
2023-10-06T12:28:18.598080,14,170
2023-10-06T12:32:15.897715,14,171
2023-10-06T12:33:28.777768,14,172
2023-10-06T12:35:54.511454,14,172
2023-10-06T12:38:20.248042,14,172
2023-10-06T12:41:59.355912,14,174
2023-10-06T12:43:12.491505,14,175
2023-10-06T12:53:00.245981,14,176
2023-10-06T12:54:13.928606,14,177
2023-10-06T12:56:43.249317,14,177
2023-10-06T12:57:58.048857,14,177
2023-10-06T13:00:27.707081,14,177
2023-10-06T13:01:42.556615,14,177
2023-10-06T13:05:43.075363,14,177
2023-10-06T13:08:08.749959,14,177
2023-10-06T13:11:47.361228,14,180
2023-10-06T13:15:26.246374,14,182
2023-10-06T13:16:39.419121,14,183
2023-10-06T13:17:52.574451,14,184
2023-10-06T13:20:18.866081,14,185
2023-10-06T13:21:31.998843,14,184
2023-10-06T13:23:59.285066,14,184
2023-10-06T13:28:54.151773,14,185
2023-10-06T13:32:38.280665,14,186
2023-10-06T13:35:07.870537,14,186
2023-10-06T13:36:22.667900,14,186
2023-10-06T13:39:09.785978,14,187
