time,channel,data
2023-10-06T11:31:24.755301,14,160
2023-10-06T11:33:50.998316,14,160
2023-10-06T11:35:04.155060,14,160
2023-10-06T11:36:17.290626,14,161
2023-10-06T11:49:51.678284,14,162
2023-10-06T11:51:06.497221,14,163
2023-10-06T11:53:37.840213,14,164
2023-10-06T11:57:35.155491,14,164
2023-10-06T12:00:00.872168,14,164
2023-10-06T12:01:13.702844,14,164
2023-10-06T12:02:26.561243,14,164
2023-10-06T12:04:52.350224,14,165
2023-10-06T12:08:31.876074,14,166
2023-10-06T12:10:58.171938,14,167
2023-10-06T12:12:11.340152,14,167
2023-10-06T12:14:38.557793,14,169
2023-10-06T12:19:33.343864,14,169
2023-10-06T12:25:47.247581,14,169
2023-10-06T12:28:18.598080,14,170
2023-10-06T12:32:15.897715,14,171
2023-10-06T12:33:28.777768,14,172
2023-10-06T12:35:54.511454,14,172
2023-10-06T12:38:20.248042,14,172
2023-10-06T12:41:59.355912,14,174
2023-10-06T12:43:12.491505,14,175
2023-10-06T12:53:00.245981,14,176
2023-10-06T12:54:13.928606,14,177
2023-10-06T12:56:43.249317,14,177
2023-10-06T12:57:58.048857,14,177
2023-10-06T13:00:27.707081,14,177
2023-10-06T13:01:42.556615,14,177
2023-10-06T13:05:43.075363,14,177
2023-10-06T13:08:08.749959,14,177
2023-10-06T13:11:47.361228,14,180
2023-10-06T13:15:26.246374,14,182
2023-10-06T13:16:39.419121,14,183
2023-10-06T13:17:52.574451,14,184
2023-10-06T13:20:18.866081,14,185
2023-10-06T13:21:31.998843,14,184
2023-10-06T13:23:59.285066,14,184
2023-10-06T13:28:54.151773,14,185
2023-10-06T13:32:38.280665,14,186
2023-10-06T13:35:07.870537,14,186
2023-10-06T13:36:22.667900,14,186
2023-10-06T13:39:09.785978,14,187
2023-10-06T13:40:22.514336,14,187
2023-10-06T13:44:01.012219,14,187
2023-10-06T13:45:13.910270,14,187
2023-10-06T13:46:26.764037,14,188
2023-10-06T13:47:39.646605,14,188
2023-10-06T13:50:05.582023,14,188
2023-10-06T13:52:31.932446,14,188
2023-10-06T13:53:45.089330,14,189
2023-10-06T13:56:11.402564,14,189
2023-10-06T13:58:38.739835,14,189
2023-10-06T13:59:52.496374,14,190
2023-10-06T14:02:19.999988,14,191
2023-10-06T14:04:48.012338,14,191
2023-10-06T14:07:17.728061,14,192
2023-10-06T14:11:02.364603,14,192
2023-10-06T14:12:17.280346,14,192
2023-10-06T14:13:49.094922,14,192
2023-10-06T14:19:53.255137,14,192
2023-10-06T14:21:06.139151,14,192
2023-10-06T14:23:31.926684,14,193
2023-10-06T14:24:45.032060,14,193
2023-10-06T14:25:58.204936,14,193
2023-10-06T14:27:11.377005,14,194
2023-10-06T14:30:50.905075,14,193
2023-10-06T14:32:04.514180,14,193
2023-10-06T14:39:27.212001,14,194
2023-10-06T14:40:42.064642,14,194
2023-10-06T14:41:56.927892,14,194
2023-10-06T14:43:11.780673,14,194
2023-10-06T14:44:26.643484,14,195
2023-10-06T14:48:12.924882,14,195
2023-10-06T14:50:57.492336,14,195
2023-10-06T14:53:23.179493,14,195
2023-10-06T14:54:36.029552,14,195
2023-10-06T14:55:48.891646,14,196
2023-10-06T14:59:27.652334,14,196
2023-10-06T15:01:53.849791,14,196
2023-10-06T15:03:06.955683,14,196
2023-10-06T15:05:33.128293,14,196
2023-10-06T15:06:46.476861,14,196
2023-10-06T15:08:00.121793,14,195
2023-10-06T15:11:41.048242,14,195
2023-10-06T15:15:23.110404,14,196
2023-10-06T15:16:37.883464,14,195
2023-10-06T15:20:22.248202,14,195
2023-10-06T15:22:53.464713,14,195
2023-10-06T15:25:37.808283,14,195
2023-10-06T15:26:50.602916,14,194
2023-10-06T15:29:16.257724,14,194
2023-10-06T15:31:41.920821,14,194
2023-10-06T15:32:54.731344,14,194
2023-10-06T15:36:33.958396,14,195
2023-10-06T15:45:07.429684,14,194
2023-10-06T15:48:48.458230,14,194
2023-10-06T15:50:02.957928,14,194
2023-10-06T15:51:17.718138,14,194
2023-10-06T15:52:32.508583,14,194
2023-10-06T15:53:47.291905,14,195
2023-10-06T15:56:16.835578,14,195
2023-10-06T15:57:33.332577,14,194
2023-10-06T15:59:05.097631,14,193
