time,channel,data
2023-10-06T11:34:06.762263,26,4980
2023-10-06T11:54:18.806951,26,4890
2023-10-06T12:05:02.328256,26,5030
2023-10-06T12:14:09.203230,26,4980
2023-10-06T12:24:22.315096,26,4890
2023-10-06T12:34:41.294495,26,5030
2023-10-06T12:44:27.990654,26,4980
2023-10-06T12:54:41.155162,26,4980
2023-10-06T13:04:52.486249,26,4980
2023-10-06T13:15:05.843171,26,4980
2023-10-06T13:25:04.403777,26,5030
2023-10-06T13:35:17.853020,26,5030
2023-10-06T13:46:24.165527,26,4910
2023-10-06T13:56:40.570361,26,5030
2023-10-06T14:06:49.669850,26,5030
2023-10-06T14:16:44.851440,26,4910
2023-10-06T14:26:59.204203,26,5030
2023-10-06T14:37:41.143335,26,4980
2023-10-06T14:47:27.177383,26,5030
2023-10-06T14:57:04.647672,26,4910
2023-10-06T15:06:27.330774,26,4910
2023-10-06T15:16:47.840806,26,4960
2023-10-06T15:27:48.870937,26,4910
2023-10-06T15:48:22.254898,26,4980
2023-10-06T15:57:43.304749,26,4980
2023-10-06T16:07:32.983866,26,4980
2023-10-06T16:17:26.941029,26,4980
2023-10-06T16:27:27.444974,26,4980
2023-10-06T16:37:15.704768,26,4910
2023-10-06T16:46:46.346449,26,4980
2023-10-06T16:56:40.999733,26,4980
2023-10-06T17:05:40.856631,26,4980
2023-10-06T17:15:45.485579,26,4980
2023-10-06T17:26:23.124859,26,4980
2023-10-06T17:36:14.295979,26,4960
2023-10-06T17:45:34.224957,26,4910
2023-10-06T17:55:34.031294,26,4910
2023-10-06T18:04:05.861016,26,4980
2023-10-06T18:14:06.534450,26,4980
2023-10-06T18:24:20.669777,26,4890
2023-10-06T18:35:29.903431,26,4980
2023-10-06T18:44:38.822197,26,4910
2023-10-06T18:54:52.014262,26,4980
2023-10-06T19:04:52.640565,26,4980
2023-10-06T19:15:14.638250,26,4980
2023-10-06T19:25:30.742200,26,4980
2023-10-06T19:34:58.274536,26,4980
2023-10-06T19:45:17.652427,26,4980
2023-10-06T19:56:13.297851,26,4910
2023-10-06T20:05:41.923270,26,4980
2023-10-06T20:15:47.260298,26,4980
2023-10-06T20:25:01.688172,26,4910
2023-10-06T20:35:23.169266,26,4980
2023-10-06T20:45:21.276349,26,4980
2023-10-06T20:54:55.621514,26,4980
2023-10-06T21:04:37.937343,26,4980
2023-10-06T21:15:13.256344,26,4910
2023-10-06T21:25:11.011186,26,4930
2023-10-06T21:34:38.857163,26,4910
2023-10-06T21:54:00.135077,26,4910
2023-10-06T22:03:49.350675,26,4960
2023-10-06T22:13:53.129764,26,4980
2023-10-06T22:23:16.599118,26,4980
2023-10-06T22:52:50.895842,26,5010
2023-10-06T23:02:45.704671,26,4960
2023-10-06T23:12:06.921729,26,5010
2023-10-06T23:21:35.067572,26,4980
2023-10-06T23:31:11.699001,26,4960
2023-10-06T23:40:55.673779,26,4910
2023-10-06T23:50:12.297659,26,4910
2023-10-06T23:59:37.408126,26,4930
2023-10-07T00:09:56.016849,26,4910
2023-10-07T00:19:31.800775,26,4910
2023-10-07T00:29:38.822982,26,4910
2023-10-07T00:39:48.706396,26,4960
2023-10-07T00:49:31.652814,26,4980
2023-10-07T00:59:17.939198,26,5010
2023-10-07T01:09:18.217158,26,4980
2023-10-07T01:20:14.009991,26,5010
2023-10-07T01:30:24.507764,26,4930
2023-10-07T01:39:53.791209,26,4930
2023-10-07T01:49:33.980628,26,4980
2023-10-07T01:59:35.331402,26,5010
2023-10-07T02:10:07.385302,26,4980
2023-10-07T02:20:35.810764,26,4890
2023-10-07T02:30:07.395153,26,4980
2023-10-07T02:41:01.255327,26,4980
2023-10-07T02:51:08.045976,26,4980
2023-10-07T03:01:00.542138,26,5010
2023-10-07T03:10:36.018695,26,5010
2023-10-07T03:20:36.105793,26,5010
2023-10-07T03:31:13.840735,26,5010
2023-10-07T03:41:33.800911,26,4980
2023-10-07T03:51:52.153334,26,4960
2023-10-07T04:02:12.962985,26,5010
2023-10-07T04:13:07.717808,26,4890
2023-10-07T04:23:13.117696,26,4890
2023-10-07T04:33:39.473835,26,4980
2023-10-07T04:43:27.026279,26,4890
2023-10-07T04:53:48.771611,26,4980
2023-10-07T05:03:12.904558,26,4960
2023-10-07T05:13:42.561684,26,4980
2023-10-07T05:23:14.057490,26,5010
2023-10-07T05:33:09.783646,26,4980
2023-10-07T05:42:49.207129,26,5010
2023-10-07T05:52:53.732419,26,4890
2023-10-07T06:03:35.092085,26,4980
2023-10-07T06:13:44.275729,26,4980
2023-10-07T06:23:30.045493,26,5010
2023-10-07T06:32:49.801691,26,4980
2023-10-07T06:42:35.484064,26,4870
2023-10-07T06:52:57.017254,26,4980
2023-10-07T07:02:49.112021,26,4890
2023-10-07T07:13:15.228953,26,4980
2023-10-07T07:23:01.355054,26,4930
2023-10-07T07:33:40.408905,26,4910
2023-10-07T07:44:07.353927,26,4980
2023-10-07T07:54:33.571486,26,4980
2023-10-07T08:05:13.764819,26,4980
2023-10-07T08:14:56.814553,26,4980
2023-10-07T08:25:38.141938,26,4980
2023-10-07T08:35:47.043106,26,4890
2023-10-07T08:45:37.968864,26,5010
2023-10-07T08:55:59.782751,26,4910
2023-10-07T09:06:19.939717,26,5010
2023-10-07T09:15:51.279723,26,5010
2023-10-07T09:26:20.728160,26,4980
2023-10-07T09:36:08.259827,26,4910
2023-10-07T09:45:45.058389,26,5010
2023-10-07T09:55:51.895668,26,4980
2023-10-07T10:06:12.711462,26,4910
2023-10-07T10:16:39.624419,26,4960
2023-10-07T10:26:45.898396,26,5010
2023-10-07T10:36:32.067203,26,4980
2023-10-07T10:47:24.425701,26,4980
2023-10-07T10:56:57.009961,26,4980
2023-10-07T11:05:33.281068,26,5010
2023-10-07T11:15:24.805691,26,5010
2023-10-07T11:25:18.009749,26,4930
2023-10-07T11:35:32.018106,26,5010
2023-10-07T11:45:10.009975,26,5010
2023-10-07T11:55:03.526018,26,4980
2023-10-07T12:04:32.599635,26,5010
2023-10-07T12:14:11.300289,26,4980
2023-10-07T12:23:43.546418,26,4980
2023-10-07T12:33:22.937818,26,5010
2023-10-07T12:43:14.018453,26,5010
2023-10-07T12:53:14.764376,26,5010
2023-10-07T13:04:03.886646,26,4960
2023-10-07T13:14:34.563168,26,4980
2023-10-07T13:25:06.780318,26,4910
2023-10-07T13:35:40.113074,26,5010
2023-10-07T13:46:35.795396,26,4930
2023-10-07T13:55:59.554592,26,4910
2023-10-07T14:06:42.417580,26,4960
2023-10-07T14:16:04.269209,26,4910
2023-10-07T14:25:53.704034,26,4930
2023-10-07T14:37:06.452386,26,5030
2023-10-07T14:47:04.956899,26,5010
2023-10-07T14:56:24.265614,26,5010
2023-10-07T15:06:12.493387,26,4910
2023-10-07T15:16:42.640522,26,5010
2023-10-07T15:27:29.564631,26,5010
2023-10-07T15:37:07.420083,26,4980
2023-10-07T15:47:22.680068,26,4960
2023-10-07T15:57:06.284817,26,4910
2023-10-07T16:07:43.765910,26,4910
2023-10-07T16:18:28.426888,26,4910
2023-10-07T16:28:32.860278,26,4910
2023-10-07T16:39:11.376903,26,4910
2023-10-07T16:49:33.110082,26,4980
2023-10-07T16:59:41.641910,26,4980
2023-10-07T17:10:00.908190,26,4960
2023-10-07T17:20:03.020817,26,4890
2023-10-07T17:30:13.500868,26,4910
2023-10-07T17:40:08.164457,26,4890
2023-10-07T17:50:47.564337,26,4980
2023-10-07T18:00:42.140807,26,5010
2023-10-07T18:10:12.507735,26,4980
2023-10-07T18:20:22.301804,26,4890
2023-10-07T18:30:03.227430,26,4980
2023-10-07T18:51:06.535176,26,4890
2023-10-07T19:01:26.571511,26,5010
2023-10-07T19:11:11.887234,26,4890
2023-10-07T19:21:53.095776,26,4890
2023-10-07T19:31:42.393156,26,5010
2023-10-07T19:41:35.352469,26,5010
2023-10-07T19:51:38.014902,26,4980
2023-10-07T20:00:58.354770,26,5010
2023-10-07T20:10:02.943045,26,4980
2023-10-07T20:20:34.014891,26,4980
2023-10-07T20:31:03.941777,26,4930
2023-10-07T20:40:41.785794,26,4910
2023-10-07T20:51:28.734038,26,4930
2023-10-07T21:02:09.540560,26,4960
2023-10-07T21:11:38.586546,26,4960
2023-10-07T21:21:28.294673,26,4890
2023-10-07T21:31:22.609978,26,5010
2023-10-07T21:41:19.794706,26,4960
2023-10-07T21:51:33.804250,26,4960
2023-10-07T22:02:20.419603,26,4960
2023-10-07T22:12:08.980983,26,5010
2023-10-07T22:22:29.489269,26,4890
2023-10-07T22:32:53.517737,26,4960
2023-10-07T22:44:04.497207,26,4980
2023-10-07T22:53:13.941886,26,4910
2023-10-07T23:03:37.789377,26,5010
2023-10-07T23:13:39.058652,26,4930
2023-10-07T23:23:13.869300,26,4960
2023-10-07T23:33:16.360987,26,4890
2023-10-07T23:44:11.281306,26,4930
2023-10-07T23:54:21.445817,26,4890
2023-10-08T00:04:46.885922,26,4960
2023-10-08T00:24:29.958629,26,4960
2023-10-08T00:34:28.919106,26,4980
2023-10-08T00:44:34.035853,26,4980
2023-10-08T00:53:59.629534,26,5010
2023-10-08T01:04:29.796001,26,4980
2023-10-08T01:14:12.160275,26,5010
2023-10-08T01:24:11.340300,26,5010
2023-10-08T01:34:32.514649,26,4930
2023-10-08T01:44:21.347083,26,4960
2023-10-08T01:53:52.426229,26,4870
2023-10-08T02:04:00.662508,26,4890
2023-10-08T02:13:43.356165,26,5010
2023-10-08T02:23:36.150904,26,5010
2023-10-08T02:33:47.742455,26,5010
2023-10-08T02:43:22.686076,26,4910
2023-10-08T02:54:16.180829,26,4890
2023-10-08T03:03:58.893016,26,4960
2023-10-08T03:13:27.442642,26,5010
2023-10-08T03:23:15.796227,26,5010
2023-10-08T03:32:53.382768,26,4980
2023-10-08T03:43:18.912964,26,4930
2023-10-08T03:53:16.342611,26,4910
2023-10-08T04:02:59.080408,26,5010
2023-10-08T04:12:25.401777,26,5010
2023-10-08T04:22:19.951794,26,4980
2023-10-08T04:31:38.134313,26,4980
2023-10-08T04:42:21.054660,26,4980
2023-10-08T04:52:26.755115,26,4980
2023-10-08T05:02:17.206608,26,4930
2023-10-08T05:12:38.900742,26,4980
2023-10-08T05:22:48.242893,26,4980
2023-10-08T05:33:28.365663,26,4980
2023-10-08T05:42:41.894473,26,5010
2023-10-08T05:53:03.170132,26,5010
2023-10-08T06:03:13.133734,26,4930
2023-10-08T06:12:57.680748,26,4910
2023-10-08T06:22:22.875457,26,4980
2023-10-08T06:32:40.051576,26,4890
2023-10-08T06:42:47.100459,26,4960
