time,channel,data
2023-10-06T11:34:06.762263,26,4980
2023-10-06T11:54:18.806951,26,4890
2023-10-06T12:05:02.328256,26,5030
2023-10-06T12:14:09.203230,26,4980
2023-10-06T12:24:22.315096,26,4890
2023-10-06T12:34:41.294495,26,5030
2023-10-06T12:44:27.990654,26,4980
2023-10-06T12:54:41.155162,26,4980
2023-10-06T13:04:52.486249,26,4980
2023-10-06T13:15:05.843171,26,4980
2023-10-06T13:25:04.403777,26,5030
2023-10-06T13:35:17.853020,26,5030
2023-10-06T13:46:24.165527,26,4910
2023-10-06T13:56:40.570361,26,5030
2023-10-06T14:06:49.669850,26,5030
2023-10-06T14:16:44.851440,26,4910
2023-10-06T14:26:59.204203,26,5030
2023-10-06T14:37:41.143335,26,4980
2023-10-06T14:47:27.177383,26,5030
2023-10-06T14:57:04.647672,26,4910
2023-10-06T15:06:27.330774,26,4910
2023-10-06T15:16:47.840806,26,4960
2023-10-06T15:27:48.870937,26,4910
2023-10-06T15:48:22.254898,26,4980
2023-10-06T15:57:43.304749,26,4980
2023-10-06T16:07:32.983866,26,4980
2023-10-06T16:17:26.941029,26,4980
2023-10-06T16:27:27.444974,26,4980
2023-10-06T16:37:15.704768,26,4910
2023-10-06T16:46:46.346449,26,4980
2023-10-06T16:56:40.999733,26,4980
2023-10-06T17:05:40.856631,26,4980
2023-10-06T17:15:45.485579,26,4980
2023-10-06T17:26:23.124859,26,4980
2023-10-06T17:36:14.295979,26,4960
2023-10-06T17:45:34.224957,26,4910
2023-10-06T17:55:34.031294,26,4910
2023-10-06T18:04:05.861016,26,4980
2023-10-06T18:14:06.534450,26,4980
2023-10-06T18:24:20.669777,26,4890
2023-10-06T18:35:29.903431,26,4980
2023-10-06T18:44:38.822197,26,4910
2023-10-06T18:54:52.014262,26,4980
2023-10-06T19:04:52.640565,26,4980
2023-10-06T19:15:14.638250,26,4980
2023-10-06T19:25:30.742200,26,4980
2023-10-06T19:34:58.274536,26,4980
2023-10-06T19:45:17.652427,26,4980
2023-10-06T19:56:13.297851,26,4910
2023-10-06T20:05:41.923270,26,4980
2023-10-06T20:15:47.260298,26,4980
2023-10-06T20:25:01.688172,26,4910
2023-10-06T20:35:23.169266,26,4980
2023-10-06T20:45:21.276349,26,4980
2023-10-06T20:54:55.621514,26,4980
2023-10-06T21:04:37.937343,26,4980
2023-10-06T21:15:13.256344,26,4910
2023-10-06T21:25:11.011186,26,4930
2023-10-06T21:34:38.857163,26,4910
2023-10-06T21:54:00.135077,26,4910
2023-10-06T22:03:49.350675,26,4960
2023-10-06T22:13:53.129764,26,4980
2023-10-06T22:23:16.599118,26,4980
2023-10-06T22:52:50.895842,26,5010
2023-10-06T23:02:45.704671,26,4960
2023-10-06T23:12:06.921729,26,5010
2023-10-06T23:21:35.067572,26,4980
2023-10-06T23:31:11.699001,26,4960
2023-10-06T23:40:55.673779,26,4910
2023-10-06T23:50:12.297659,26,4910
2023-10-06T23:59:37.408126,26,4930
2023-10-07T00:09:56.016849,26,4910
2023-10-07T00:19:31.800775,26,4910
2023-10-07T00:29:38.822982,26,4910
2023-10-07T00:39:48.706396,26,4960
2023-10-07T00:49:31.652814,26,4980
