time,channel,data
2023-10-06T11:34:06.762263,26,4980
2023-10-06T11:54:18.806951,26,4890
2023-10-06T12:05:02.328256,26,5030
2023-10-06T12:14:09.203230,26,4980
2023-10-06T12:24:22.315096,26,4890
2023-10-06T12:34:41.294495,26,5030
2023-10-06T12:44:27.990654,26,4980
2023-10-06T12:54:41.155162,26,4980
2023-10-06T13:04:52.486249,26,4980
2023-10-06T13:15:05.843171,26,4980
2023-10-06T13:25:04.403777,26,5030
2023-10-06T13:35:17.853020,26,5030
2023-10-06T13:46:24.165527,26,4910
2023-10-06T13:56:40.570361,26,5030
2023-10-06T14:06:49.669850,26,5030
2023-10-06T14:16:44.851440,26,4910
2023-10-06T14:26:59.204203,26,5030
2023-10-06T14:37:41.143335,26,4980
2023-10-06T14:47:27.177383,26,5030
2023-10-06T14:57:04.647672,26,4910
2023-10-06T15:06:27.330774,26,4910
2023-10-06T15:16:47.840806,26,4960
2023-10-06T15:27:48.870937,26,4910
2023-10-06T15:48:22.254898,26,4980
2023-10-06T15:57:43.304749,26,4980
2023-10-06T16:07:32.983866,26,4980
2023-10-06T16:17:26.941029,26,4980
2023-10-06T16:27:27.444974,26,4980
2023-10-06T16:37:15.704768,26,4910
2023-10-06T16:46:46.346449,26,4980
2023-10-06T16:56:40.999733,26,4980
2023-10-06T17:05:40.856631,26,4980
2023-10-06T17:15:45.485579,26,4980
2023-10-06T17:26:23.124859,26,4980
2023-10-06T17:36:14.295979,26,4960
2023-10-06T17:45:34.224957,26,4910
2023-10-06T17:55:34.031294,26,4910
2023-10-06T18:04:05.861016,26,4980
2023-10-06T18:14:06.534450,26,4980
2023-10-06T18:24:20.669777,26,4890
2023-10-06T18:35:29.903431,26,4980
2023-10-06T18:44:38.822197,26,4910
2023-10-06T18:54:52.014262,26,4980
2023-10-06T19:04:52.640565,26,4980
2023-10-06T19:15:14.638250,26,4980
2023-10-06T19:25:30.742200,26,4980
2023-10-06T19:34:58.274536,26,4980
2023-10-06T19:45:17.652427,26,4980
2023-10-06T19:56:13.297851,26,4910
2023-10-06T20:05:41.923270,26,4980
2023-10-06T20:15:47.260298,26,4980
2023-10-06T20:25:01.688172,26,4910
2023-10-06T20:35:23.169266,26,4980
2023-10-06T20:45:21.276349,26,4980
2023-10-06T20:54:55.621514,26,4980
2023-10-06T21:04:37.937343,26,4980
2023-10-06T21:15:13.256344,26,4910
2023-10-06T21:25:11.011186,26,4930
2023-10-06T21:34:38.857163,26,4910
2023-10-06T21:54:00.135077,26,4910
2023-10-06T22:03:49.350675,26,4960
2023-10-06T22:13:53.129764,26,4980
2023-10-06T22:23:16.599118,26,4980
2023-10-06T22:52:50.895842,26,5010
2023-10-06T23:02:45.704671,26,4960
2023-10-06T23:12:06.921729,26,5010
2023-10-06T23:21:35.067572,26,4980
2023-10-06T23:31:11.699001,26,4960
2023-10-06T23:40:55.673779,26,4910
2023-10-06T23:50:12.297659,26,4910
2023-10-06T23:59:37.408126,26,4930
2023-10-07T00:09:56.016849,26,4910
2023-10-07T00:19:31.800775,26,4910
2023-10-07T00:29:38.822982,26,4910
2023-10-07T00:39:48.706396,26,4960
2023-10-07T00:49:31.652814,26,4980
2023-10-07T00:59:17.939198,26,5010
2023-10-07T01:09:18.217158,26,4980
2023-10-07T01:20:14.009991,26,5010
2023-10-07T01:30:24.507764,26,4930
2023-10-07T01:39:53.791209,26,4930
2023-10-07T01:49:33.980628,26,4980
2023-10-07T01:59:35.331402,26,5010
2023-10-07T02:10:07.385302,26,4980
2023-10-07T02:20:35.810764,26,4890
2023-10-07T02:30:07.395153,26,4980
2023-10-07T02:41:01.255327,26,4980
2023-10-07T02:51:08.045976,26,4980
2023-10-07T03:01:00.542138,26,5010
2023-10-07T03:10:36.018695,26,5010
2023-10-07T03:20:36.105793,26,5010
2023-10-07T03:31:13.840735,26,5010
2023-10-07T03:41:33.800911,26,4980
2023-10-07T03:51:52.153334,26,4960
2023-10-07T04:02:12.962985,26,5010
2023-10-07T04:13:07.717808,26,4890
2023-10-07T04:23:13.117696,26,4890
2023-10-07T04:33:39.473835,26,4980
2023-10-07T04:43:27.026279,26,4890
2023-10-07T04:53:48.771611,26,4980
2023-10-07T05:03:12.904558,26,4960
2023-10-07T05:13:42.561684,26,4980
2023-10-07T05:23:14.057490,26,5010
2023-10-07T05:33:09.783646,26,4980
2023-10-07T05:42:49.207129,26,5010
2023-10-07T05:52:53.732419,26,4890
2023-10-07T06:03:35.092085,26,4980
2023-10-07T06:13:44.275729,26,4980
2023-10-07T06:23:30.045493,26,5010
2023-10-07T06:32:49.801691,26,4980
2023-10-07T06:42:35.484064,26,4870
2023-10-07T06:52:57.017254,26,4980
2023-10-07T07:02:49.112021,26,4890
2023-10-07T07:13:15.228953,26,4980
2023-10-07T07:23:01.355054,26,4930
2023-10-07T07:33:40.408905,26,4910
2023-10-07T07:44:07.353927,26,4980
2023-10-07T07:54:33.571486,26,4980
2023-10-07T08:05:13.764819,26,4980
2023-10-07T08:14:56.814553,26,4980
2023-10-07T08:25:38.141938,26,4980
2023-10-07T08:35:47.043106,26,4890
2023-10-07T08:45:37.968864,26,5010
2023-10-07T08:55:59.782751,26,4910
