time,channel,data
2023-10-06T11:34:06.762263,26,4980
2023-10-06T11:54:18.806951,26,4890
2023-10-06T12:05:02.328256,26,5030
2023-10-06T12:14:09.203230,26,4980
2023-10-06T12:24:22.315096,26,4890
2023-10-06T12:34:41.294495,26,5030
2023-10-06T12:44:27.990654,26,4980
2023-10-06T12:54:41.155162,26,4980
2023-10-06T13:04:52.486249,26,4980
2023-10-06T13:15:05.843171,26,4980
2023-10-06T13:25:04.403777,26,5030
2023-10-06T13:35:17.853020,26,5030
2023-10-06T13:46:24.165527,26,4910
2023-10-06T13:56:40.570361,26,5030
2023-10-06T14:06:49.669850,26,5030
2023-10-06T14:16:44.851440,26,4910
2023-10-06T14:26:59.204203,26,5030
