time,channel,data
2023-10-06T11:31:27.583983,8,209
2023-10-06T11:32:17.340138,8,210
2023-10-06T11:33:07.069349,8,210
2023-10-06T11:33:56.807454,8,211
2023-10-06T11:35:36.265843,8,209
2023-10-06T11:36:25.998539,8,210
2023-10-06T11:37:15.721348,8,210
2023-10-06T11:52:22.837946,8,209
2023-10-06T11:54:52.046201,8,210
2023-10-06T11:55:41.781508,8,210
2023-10-06T11:56:31.521371,8,210
2023-10-06T11:57:21.264216,8,209
2023-10-06T11:58:11.011666,8,210
2023-10-06T11:59:00.763962,8,210
2023-10-06T12:00:40.240877,8,209
2023-10-06T12:01:29.978354,8,209
2023-10-06T12:02:19.703875,8,208
2023-10-06T12:04:48.889704,8,208
2023-10-06T12:05:38.619517,8,208
2023-10-06T12:06:28.345388,8,209
2023-10-06T12:08:19.941307,8,207
2023-10-06T12:09:59.399468,8,207
2023-10-06T12:11:38.852208,8,207
2023-10-06T12:12:28.590258,8,207
2023-10-06T12:16:37.280004,8,208
2023-10-06T12:19:06.483778,8,209
2023-10-06T12:22:25.373725,8,209
2023-10-06T12:30:54.878464,8,211
2023-10-06T12:31:44.602307,8,212
2023-10-06T12:32:34.331146,8,212
2023-10-06T12:33:24.060233,8,212
2023-10-06T12:34:13.801597,8,212
2023-10-06T12:37:32.724188,8,212
2023-10-06T12:39:12.200909,8,212
2023-10-06T12:41:41.419037,8,214
2023-10-06T12:43:20.896290,8,215
2023-10-06T12:45:50.055576,8,216
2023-10-06T12:46:39.782710,8,216
2023-10-06T12:47:29.525175,8,215
2023-10-06T12:48:19.238057,8,215
2023-10-06T12:49:08.959270,8,215
2023-10-06T12:51:38.148815,8,216
2023-10-06T12:52:27.867080,8,216
2023-10-06T12:53:17.582303,8,217
2023-10-06T12:55:09.211084,8,217
2023-10-06T12:55:58.950335,8,217
2023-10-06T12:57:38.432895,8,216
2023-10-06T12:58:28.161508,8,216
2023-10-06T13:01:47.067499,8,217
2023-10-06T13:02:36.788113,8,216
2023-10-06T13:03:26.505011,8,223
2023-10-06T13:04:16.220796,8,223
2023-10-06T13:05:05.924371,8,219
2023-10-06T13:05:55.644355,8,219
2023-10-06T13:08:24.840616,8,218
2023-10-06T13:09:14.576416,8,218
2023-10-06T13:11:43.785257,8,214
2023-10-06T13:13:23.272505,8,214
2023-10-06T13:16:42.220965,8,214
2023-10-06T13:17:31.946427,8,214
2023-10-06T13:19:23.536288,8,214
2023-10-06T13:20:13.285552,8,214
2023-10-06T13:21:03.020787,8,214
2023-10-06T13:22:42.505104,8,214
2023-10-06T13:23:32.230567,8,214
2023-10-06T13:24:21.964932,8,214
2023-10-06T13:25:11.695597,8,214
2023-10-06T13:26:51.175795,8,214
2023-10-06T13:28:30.667832,8,214
2023-10-06T13:30:10.141208,8,214
2023-10-06T13:31:49.630929,8,215
2023-10-06T13:37:37.815150,8,217
2023-10-06T13:38:27.537820,8,217
2023-10-06T13:43:38.131790,8,218
2023-10-06T13:44:27.870317,8,218
2023-10-06T13:45:17.617607,8,219
2023-10-06T13:46:07.360770,8,220
2023-10-06T13:47:46.861197,8,224
2023-10-06T13:49:26.333639,8,221
