time,channel,data
2023-10-06T11:31:27.583983,8,209
2023-10-06T11:32:17.340138,8,210
2023-10-06T11:33:07.069349,8,210
2023-10-06T11:33:56.807454,8,211
2023-10-06T11:35:36.265843,8,209
2023-10-06T11:36:25.998539,8,210
2023-10-06T11:37:15.721348,8,210
2023-10-06T11:52:22.837946,8,209
2023-10-06T11:54:52.046201,8,210
2023-10-06T11:55:41.781508,8,210
2023-10-06T11:56:31.521371,8,210
2023-10-06T11:57:21.264216,8,209
2023-10-06T11:58:11.011666,8,210
2023-10-06T11:59:00.763962,8,210
2023-10-06T12:00:40.240877,8,209
2023-10-06T12:01:29.978354,8,209
2023-10-06T12:02:19.703875,8,208
2023-10-06T12:04:48.889704,8,208
2023-10-06T12:05:38.619517,8,208
2023-10-06T12:06:28.345388,8,209
2023-10-06T12:08:19.941307,8,207
2023-10-06T12:09:59.399468,8,207
2023-10-06T12:11:38.852208,8,207
2023-10-06T12:12:28.590258,8,207
2023-10-06T12:16:37.280004,8,208
2023-10-06T12:19:06.483778,8,209
2023-10-06T12:22:25.373725,8,209
