time,channel,data
2023-10-06T11:31:27.583983,8,209
2023-10-06T11:32:17.340138,8,210
2023-10-06T11:33:07.069349,8,210
2023-10-06T11:33:56.807454,8,211
2023-10-06T11:35:36.265843,8,209
2023-10-06T11:36:25.998539,8,210
2023-10-06T11:37:15.721348,8,210
2023-10-06T11:52:22.837946,8,209
2023-10-06T11:54:52.046201,8,210
2023-10-06T11:55:41.781508,8,210
2023-10-06T11:56:31.521371,8,210
2023-10-06T11:57:21.264216,8,209
2023-10-06T11:58:11.011666,8,210
2023-10-06T11:59:00.763962,8,210
2023-10-06T12:00:40.240877,8,209
2023-10-06T12:01:29.978354,8,209
2023-10-06T12:02:19.703875,8,208
2023-10-06T12:04:48.889704,8,208
2023-10-06T12:05:38.619517,8,208
2023-10-06T12:06:28.345388,8,209
2023-10-06T12:08:19.941307,8,207
2023-10-06T12:09:59.399468,8,207
2023-10-06T12:11:38.852208,8,207
2023-10-06T12:12:28.590258,8,207
2023-10-06T12:16:37.280004,8,208
2023-10-06T12:19:06.483778,8,209
2023-10-06T12:22:25.373725,8,209
2023-10-06T12:30:54.878464,8,211
2023-10-06T12:31:44.602307,8,212
2023-10-06T12:32:34.331146,8,212
2023-10-06T12:33:24.060233,8,212
2023-10-06T12:34:13.801597,8,212
2023-10-06T12:37:32.724188,8,212
2023-10-06T12:39:12.200909,8,212
2023-10-06T12:41:41.419037,8,214
2023-10-06T12:43:20.896290,8,215
2023-10-06T12:45:50.055576,8,216
2023-10-06T12:46:39.782710,8,216
2023-10-06T12:47:29.525175,8,215
2023-10-06T12:48:19.238057,8,215
2023-10-06T12:49:08.959270,8,215
2023-10-06T12:51:38.148815,8,216
2023-10-06T12:52:27.867080,8,216
2023-10-06T12:53:17.582303,8,217
2023-10-06T12:55:09.211084,8,217
2023-10-06T12:55:58.950335,8,217
2023-10-06T12:57:38.432895,8,216
2023-10-06T12:58:28.161508,8,216
2023-10-06T13:01:47.067499,8,217
2023-10-06T13:02:36.788113,8,216
2023-10-06T13:03:26.505011,8,223
2023-10-06T13:04:16.220796,8,223
2023-10-06T13:05:05.924371,8,219
2023-10-06T13:05:55.644355,8,219
2023-10-06T13:08:24.840616,8,218
2023-10-06T13:09:14.576416,8,218
2023-10-06T13:11:43.785257,8,214
2023-10-06T13:13:23.272505,8,214
2023-10-06T13:16:42.220965,8,214
2023-10-06T13:17:31.946427,8,214
2023-10-06T13:19:23.536288,8,214
2023-10-06T13:20:13.285552,8,214
2023-10-06T13:21:03.020787,8,214
2023-10-06T13:22:42.505104,8,214
2023-10-06T13:23:32.230567,8,214
2023-10-06T13:24:21.964932,8,214
2023-10-06T13:25:11.695597,8,214
2023-10-06T13:26:51.175795,8,214
2023-10-06T13:28:30.667832,8,214
2023-10-06T13:30:10.141208,8,214
2023-10-06T13:31:49.630929,8,215
2023-10-06T13:37:37.815150,8,217
2023-10-06T13:38:27.537820,8,217
2023-10-06T13:43:38.131790,8,218
2023-10-06T13:44:27.870317,8,218
2023-10-06T13:45:17.617607,8,219
2023-10-06T13:46:07.360770,8,220
2023-10-06T13:47:46.861197,8,224
2023-10-06T13:49:26.333639,8,221
2023-10-06T13:50:16.080438,8,221
2023-10-06T13:53:35.013052,8,219
2023-10-06T13:56:04.269954,8,219
2023-10-06T13:56:54.033974,8,220
2023-10-06T13:57:43.798161,8,220
2023-10-06T13:58:33.555158,8,222
2023-10-06T14:02:42.322977,8,221
2023-10-06T14:03:32.069610,8,221
2023-10-06T14:04:21.794448,8,222
2023-10-06T14:06:13.382471,8,224
2023-10-06T14:07:03.114649,8,224
2023-10-06T14:07:52.870731,8,224
2023-10-06T14:09:32.386335,8,222
2023-10-06T14:10:22.132264,8,222
2023-10-06T14:13:41.135256,8,221
2023-10-06T14:14:30.876522,8,220
2023-10-06T14:15:20.629511,8,219
2023-10-06T14:16:10.368032,8,219
2023-10-06T14:18:39.538963,8,220
2023-10-06T14:22:48.138600,8,220
2023-10-06T14:27:46.304073,8,220
2023-10-06T14:29:25.619362,8,220
2023-10-06T14:30:27.376785,8,220
2023-10-06T14:33:46.010667,8,220
2023-10-06T14:34:35.734969,8,221
2023-10-06T14:35:25.458281,8,221
2023-10-06T14:37:04.884035,8,221
2023-10-06T14:37:54.588372,8,221
2023-10-06T14:38:44.303455,8,222
2023-10-06T14:39:34.027755,8,222
2023-10-06T14:42:52.938298,8,223
2023-10-06T14:44:32.374123,8,224
2023-10-06T14:45:22.095706,8,224
2023-10-06T14:46:11.809493,8,224
2023-10-06T14:47:51.248268,8,227
2023-10-06T14:50:20.437349,8,228
2023-10-06T14:51:10.188010,8,228
2023-10-06T14:54:41.267333,8,228
2023-10-06T14:55:31.005998,8,228
2023-10-06T14:56:20.732735,8,229
2023-10-06T14:57:10.458240,8,231
2023-10-06T14:58:00.181563,8,232
2023-10-06T14:58:49.893770,8,233
2023-10-06T14:59:39.609489,8,232
2023-10-06T15:02:08.777186,8,231
2023-10-06T15:02:58.510215,8,231
2023-10-06T15:03:48.233481,8,230
2023-10-06T15:04:37.952876,8,230
2023-10-06T15:05:27.666863,8,230
2023-10-06T15:06:17.398458,8,229
2023-10-06T15:10:26.044204,8,228
2023-10-06T15:12:55.197719,8,227
2023-10-06T15:16:14.128958,8,227
2023-10-06T15:19:45.242888,8,227
2023-10-06T15:20:34.967380,8,227
2023-10-06T15:21:24.684993,8,227
2023-10-06T15:23:53.809022,8,227
2023-10-06T15:24:43.514627,8,228
2023-10-06T15:25:33.215875,8,229
2023-10-06T15:26:22.922603,8,229
2023-10-06T15:28:02.334175,8,229
2023-10-06T15:28:52.052922,8,229
2023-10-06T15:33:00.593894,8,228
2023-10-06T15:34:40.023497,8,228
2023-10-06T15:35:29.743887,8,228
2023-10-06T15:36:19.468275,8,228
2023-10-06T15:44:48.764359,8,227
2023-10-06T15:45:38.486701,8,228
2023-10-06T15:47:17.914225,8,231
2023-10-06T15:48:07.618336,8,231
2023-10-06T15:48:57.338781,8,232
2023-10-06T15:53:05.968001,8,233
2023-10-06T15:55:35.178855,8,231
2023-10-06T15:56:24.926760,8,230
2023-10-06T15:57:14.657501,8,229
2023-10-06T15:58:04.407833,8,230
2023-10-06T15:58:54.150870,8,230
2023-10-06T16:00:33.621042,8,231
2023-10-06T16:03:52.585709,8,230
2023-10-06T16:04:42.312477,8,230
2023-10-06T16:06:33.944760,8,230
2023-10-06T16:08:13.442900,8,229
2023-10-06T16:10:42.667215,8,226
2023-10-06T16:12:22.124224,8,226
2023-10-06T16:13:11.873308,8,225
2023-10-06T16:14:51.361999,8,225
2023-10-06T16:15:41.092496,8,224
2023-10-06T16:16:30.864524,8,226
2023-10-06T16:19:49.878891,8,226
2023-10-06T16:23:58.592193,8,226
2023-10-06T16:24:48.318892,8,226
2023-10-06T16:26:27.759334,8,226
2023-10-06T16:27:17.498351,8,226
2023-10-06T16:28:07.237533,8,226
2023-10-06T16:29:09.094296,8,227
2023-10-06T16:29:58.846168,8,227
2023-10-06T16:33:17.834410,8,226
2023-10-06T16:34:07.584383,8,226
2023-10-06T16:35:47.052459,8,226
2023-10-06T16:36:36.791410,8,227
2023-10-06T16:37:26.513815,8,226
2023-10-06T16:39:05.984106,8,226
2023-10-06T16:39:55.724468,8,226
2023-10-06T16:43:14.711110,8,227
2023-10-06T16:45:43.962578,8,227
2023-10-06T16:46:33.704799,8,227
2023-10-06T16:47:23.454815,8,227
2023-10-06T16:48:13.191792,8,227
2023-10-06T16:52:21.883507,8,227
2023-10-06T16:53:23.754880,8,227
2023-10-06T16:54:13.504871,8,227
2023-10-06T16:55:03.259329,8,226
2023-10-06T16:55:53.011017,8,227
2023-10-06T16:58:22.287056,8,227
2023-10-06T17:00:51.569999,8,229
2023-10-06T17:01:41.333300,8,229
2023-10-06T17:02:31.112554,8,229
2023-10-06T17:03:20.901770,8,229
2023-10-06T17:04:10.667982,8,229
2023-10-06T17:05:00.437354,8,228
2023-10-06T17:08:19.501881,8,229
2023-10-06T17:09:59.010664,8,229
2023-10-06T17:14:57.510814,8,229
2023-10-06T17:16:49.123184,8,227
2023-10-06T17:17:38.872679,8,227
2023-10-06T17:18:28.619696,8,229
2023-10-06T17:21:47.599246,8,228
2023-10-06T17:22:37.342437,8,229
2023-10-06T17:25:56.305972,8,229
2023-10-06T17:26:46.048914,8,229
2023-10-06T17:27:35.806203,8,231
2023-10-06T17:28:25.554967,8,231
2023-10-06T17:30:05.059433,8,229
2023-10-06T17:30:54.818143,8,229
2023-10-06T17:31:44.568480,8,227
2023-10-06T17:32:34.317972,8,227
2023-10-06T17:34:13.814296,8,226
2023-10-06T17:35:03.548029,8,225
2023-10-06T17:39:12.260196,8,224
2023-10-06T17:40:01.995297,8,224
2023-10-06T17:41:03.877025,8,222
2023-10-06T17:41:53.619884,8,222
2023-10-06T17:44:22.848876,8,223
2023-10-06T17:46:02.317854,8,224
2023-10-06T17:48:31.511515,8,224
2023-10-06T17:50:10.926501,8,226
2023-10-06T17:51:00.653937,8,226
2023-10-06T17:52:40.073900,8,225
2023-10-06T17:55:59.060687,8,224
2023-10-06T17:56:48.813654,8,224
2023-10-06T17:58:28.322183,8,224
2023-10-06T18:00:57.534468,8,224
2023-10-06T18:03:26.811019,8,223
2023-10-06T18:04:28.705220,8,223
2023-10-06T18:05:18.451413,8,223
2023-10-06T18:06:57.955537,8,222
2023-10-06T18:09:27.193204,8,222
