time,channel,data
2023-10-06T12:06:52.207296,10,3950
2023-10-06T12:30:16.874686,10,3950
2023-10-06T12:54:31.188849,10,3950
2023-10-06T13:17:55.801851,10,3950
2023-10-06T14:05:35.374246,10,3950
2023-10-06T14:29:49.436600,10,3950
2023-10-06T14:53:13.516780,10,3950
2023-10-06T16:05:06.168768,10,3950
2023-10-06T16:28:31.089100,10,3950
2023-10-06T16:52:45.745331,10,3950
2023-10-06T17:16:11.115541,10,3950
2023-10-06T18:03:50.687754,10,3950
2023-10-06T18:28:05.440925,10,3935
2023-10-06T20:26:55.315893,10,3935
2023-10-06T20:51:11.378429,10,3935
2023-10-06T22:26:36.817344,10,3935
2023-10-06T23:14:20.310523,10,3935
2023-10-06T23:37:47.155573,10,3935
2023-10-07T00:02:03.353057,10,3935
2023-10-07T01:37:28.241998,10,3935
2023-10-07T04:00:35.703362,10,3935
2023-10-07T04:24:02.331145,10,3935
2023-10-07T06:23:43.993761,10,3935
2023-10-07T07:59:08.133597,10,3935
2023-10-07T08:46:50.766430,10,3935
2023-10-07T09:10:16.953195,10,3935
2023-10-07T11:57:38.646335,10,3935
2023-10-07T12:21:04.273786,10,3935
2023-10-07T12:45:19.641405,10,3935
2023-10-07T13:08:45.163187,10,3935
2023-10-07T13:33:00.089328,10,3935
2023-10-07T14:44:04.279287,10,3950
2023-10-07T15:08:19.395974,10,3935
2023-10-07T16:19:24.426119,10,3935
2023-10-07T18:18:59.329992,10,3935
2023-10-07T19:06:38.820159,10,3935
2023-10-07T19:54:21.466302,10,3935
2023-10-07T20:17:48.790830,10,3935
2023-10-07T21:05:32.106302,10,3935
2023-10-07T21:29:48.788055,10,3935
2023-10-07T21:53:15.647424,10,3935
2023-10-07T22:40:59.238934,10,3935
2023-10-07T23:05:15.933201,10,3935
2023-10-07T23:28:42.738149,10,3935
2023-10-08T00:40:43.162538,10,3935
2023-10-08T02:16:11.369728,10,3935
2023-10-08T03:27:23.725681,10,3935
2023-10-08T04:15:08.976621,10,3935
2023-10-08T05:02:54.638954,10,3935
2023-10-08T05:27:11.745359,10,3935
2023-10-08T05:50:39.388580,10,3935
2023-10-08T08:38:04.789910,10,3935
2023-10-08T09:25:46.075732,10,3935
2023-10-08T11:01:06.378854,10,3935
2023-10-08T11:24:30.966624,10,3935
2023-10-08T12:12:09.909657,10,3950
2023-10-08T12:36:24.721153,10,3935
2023-10-08T12:59:49.690449,10,3950
2023-10-08T13:24:04.023667,10,3935
2023-10-08T13:47:28.694353,10,3950
2023-10-08T14:11:43.015209,10,3935
2023-10-08T15:22:45.773339,10,3950
2023-10-08T16:10:25.094293,10,3950
2023-10-08T16:34:39.557344,10,3935
2023-10-08T17:45:44.575977,10,3935
2023-10-08T18:33:25.353036,10,3935
2023-10-08T18:57:40.909466,10,3935
2023-10-08T19:21:07.070903,10,3935
2023-10-08T20:08:49.540171,10,3935
2023-10-08T20:33:05.862241,10,3935
2023-10-08T22:08:33.851719,10,3935
2023-10-09T00:31:48.841616,10,3935
2023-10-09T01:43:02.352459,10,3935
2023-10-09T02:30:48.643796,10,3935
2023-10-09T02:55:06.661524,10,3935
2023-10-09T05:18:25.449512,10,3935
2023-10-09T06:06:11.988321,10,3935
2023-10-09T06:29:39.710775,10,3935
2023-10-09T06:53:58.237201,10,3935
2023-10-09T07:17:26.489149,10,3935
2023-10-09T07:41:43.952327,10,3935
2023-10-09T09:17:05.662996,10,3935
2023-10-09T09:40:30.488060,10,3935
2023-10-09T10:04:44.851911,10,3935
2023-10-09T11:15:47.912246,10,3935
2023-10-09T11:40:02.415347,10,3935
2023-10-09T12:03:27.011597,10,3935
2023-10-09T12:27:41.637633,10,3935
2023-10-09T14:26:24.426257,10,3935
2023-10-09T14:50:39.006623,10,3935
2023-10-09T15:14:03.485737,10,3935
2023-10-09T16:01:42.630967,10,3935
2023-10-09T16:49:22.676091,10,3935
2023-10-09T17:13:38.010211,10,3935
2023-10-09T17:37:03.507021,10,3935
2023-10-09T18:24:45.840886,10,3935
2023-10-09T20:24:28.867621,10,3935
2023-10-09T21:12:13.328155,10,3935
2023-10-09T23:58:55.003759,10,3935
2023-10-10T00:23:12.321786,10,3935
2023-10-10T00:46:39.634124,10,3935
2023-10-10T02:22:08.351164,10,3935
2023-10-10T02:46:25.097171,10,3935
2023-10-10T03:09:52.044811,10,3935
2023-10-10T03:57:36.306340,10,3935
2023-10-10T05:09:37.818991,10,3935
2023-10-10T06:45:03.662359,10,3935
2023-10-10T07:32:47.210488,10,3935
2023-10-10T08:43:53.777587,10,3935
2023-10-10T09:31:32.775636,10,3935
2023-10-10T09:55:47.284426,10,3935
2023-10-10T10:19:11.963428,10,3935
2023-10-10T10:43:26.015345,10,3935
2023-10-10T12:18:42.802773,10,3935
2023-10-10T14:41:36.977112,10,3935
2023-10-10T15:29:10.913926,10,3935
2023-10-10T17:27:51.424652,10,3935
2023-10-10T18:15:32.450293,10,3935
2023-10-10T19:50:55.976671,10,3935
2023-10-10T20:38:38.786904,10,3935
2023-10-10T21:02:54.646662,10,3935
2023-10-10T21:50:37.471813,10,3935
2023-10-10T22:14:04.154277,10,3935
2023-10-10T23:26:03.567504,10,3935
2023-10-10T23:49:30.587867,10,3935
2023-10-11T01:01:30.681013,10,3935
2023-10-11T01:24:57.695477,10,3935
2023-10-11T02:12:40.857870,10,3935
2023-10-11T02:36:57.577979,10,3935
2023-10-11T03:00:24.612458,10,3935
2023-10-11T03:24:41.559427,10,3935
2023-10-11T04:12:26.677132,10,3935
2023-10-11T05:00:11.212015,10,3935
2023-10-11T06:35:39.758698,10,3935
2023-10-11T06:59:06.565637,10,3935
2023-10-11T07:23:22.785499,10,3935
2023-10-11T08:34:27.933676,10,3935
2023-10-11T08:58:41.859559,10,3935
2023-10-11T09:22:06.077319,10,3935
2023-10-11T09:46:20.418166,10,3935
2023-10-11T10:57:23.314403,10,3935
2023-10-11T12:09:16.401842,10,3935
2023-10-11T12:32:40.762678,10,3935
2023-10-11T12:56:55.009197,10,3935
2023-10-11T14:07:58.189896,10,3935
2023-10-11T14:32:13.060913,10,3935
2023-10-11T14:55:37.850305,10,3935
2023-10-11T16:07:31.026517,10,3935
2023-10-11T16:30:55.403536,10,3935
2023-10-11T16:55:10.262700,10,3935
2023-10-11T17:42:49.881610,10,3935
2023-10-11T19:18:12.919903,10,3935
2023-10-11T19:41:39.271426,10,3935
2023-10-11T20:05:55.472986,10,3935
2023-10-11T20:29:21.732727,10,3935
2023-10-11T20:53:37.802453,10,3935
2023-10-11T21:17:03.754168,10,3935
2023-10-11T21:41:20.023178,10,3935
2023-10-11T23:40:10.858853,10,3935
2023-10-12T00:27:54.145899,10,3935
2023-10-12T00:52:10.640033,10,3920
2023-10-12T01:15:36.724199,10,3935
2023-10-12T01:39:52.741828,10,3935
2023-10-12T02:51:01.677220,10,3935
2023-10-12T03:15:18.073300,10,3935
2023-10-12T03:38:44.885622,10,3935
2023-10-12T04:03:01.379762,10,3920
2023-10-12T04:50:44.332412,10,3920
2023-10-12T06:01:53.430362,10,3935
2023-10-12T06:49:36.227280,10,3920
2023-10-12T07:37:20.107226,10,3920
2023-10-12T08:01:36.645729,10,3920
2023-10-12T08:25:03.094364,10,3920
2023-10-12T11:12:20.719270,10,3935
2023-10-12T11:59:59.620961,10,3935
2023-10-12T12:23:23.864383,10,3935
2023-10-12T14:22:56.537789,10,3935
2023-10-12T16:45:58.245161,10,3935
2023-10-12T17:09:23.377129,10,3935
2023-10-12T17:57:04.035764,10,3935
2023-10-12T18:44:43.506543,10,3935
2023-10-12T19:32:24.494095,10,3935
2023-10-12T19:56:39.228192,10,3935
2023-10-12T21:55:21.570175,10,3935
2023-10-12T22:43:03.050654,10,3935
2023-10-12T23:54:59.767893,10,3935
2023-10-13T00:18:25.304022,10,3935
2023-10-13T00:42:40.349628,10,3935
2023-10-13T01:30:20.796354,10,3935
2023-10-13T01:53:46.672241,10,3935
2023-10-13T03:29:09.720627,10,3935
2023-10-13T04:16:50.752124,10,3935
2023-10-13T05:04:32.081550,10,3935
2023-10-13T07:51:50.526931,10,3935
2023-10-13T09:02:54.969113,10,3935
2023-10-13T09:27:09.360737,10,3935
2023-10-13T09:50:34.074449,10,3935
2023-10-13T10:14:48.505393,10,3935
2023-10-13T10:38:13.149384,10,3935
2023-10-13T11:02:26.937235,10,3935
2023-10-13T11:25:51.225636,10,3935
2023-10-13T12:37:45.035920,10,3935
2023-10-13T13:25:25.266505,10,3935
2023-10-13T15:48:20.293484,10,3935
2023-10-13T16:59:23.553842,10,3935
2023-10-13T17:23:38.009490,10,3935
2023-10-13T18:11:18.537811,10,3935
2023-10-13T18:58:59.870986,10,3935
2023-10-13T19:46:42.026309,10,3935
2023-10-13T20:10:08.632392,10,3935
2023-10-13T20:57:51.522999,10,3935
2023-10-13T22:33:19.166745,10,3935
2023-10-14T00:56:28.158531,10,3935
2023-10-14T01:20:43.983417,10,3935
2023-10-14T02:31:53.086601,10,3935
2023-10-14T02:56:09.582919,10,3935
2023-10-14T03:19:36.485607,10,3935
2023-10-14T04:07:19.808940,10,3935
2023-10-14T04:31:36.351646,10,3935
2023-10-14T04:55:02.610501,10,3935
2023-10-14T05:19:18.359515,10,3935
2023-10-14T05:42:44.793185,10,3920
2023-10-14T06:30:26.983780,10,3920
2023-10-14T06:54:43.115488,10,3920
2023-10-14T07:18:09.313991,10,3920
2023-10-14T09:41:16.557946,10,3935
2023-10-14T10:53:12.723132,10,3920
2023-10-14T11:40:54.824448,10,3935
2023-10-14T12:04:20.860288,10,3920
2023-10-14T12:28:36.583797,10,3920
2023-10-14T14:04:00.621925,10,3920
2023-10-14T14:51:42.406219,10,3920
2023-10-14T15:15:08.320128,10,3920
2023-10-14T15:39:23.995385,10,3920
2023-10-14T16:27:06.021469,10,3920
2023-10-14T17:14:47.266056,10,3920
2023-10-14T18:02:28.509748,10,3920
2023-10-14T18:25:54.658077,10,3920
2023-10-14T18:50:10.838505,10,3920
2023-10-14T19:13:37.253753,10,3920
2023-10-14T19:37:53.340631,10,3920
2023-10-14T20:01:20.156503,10,3920
2023-10-14T22:48:42.691757,10,3920
2023-10-14T23:12:09.045635,10,3920
2023-10-15T01:11:48.713520,10,3920
2023-10-15T01:35:14.962652,10,3920
2023-10-15T01:59:30.966732,10,3920
2023-10-15T03:10:39.161477,10,3920
2023-10-15T03:34:55.414608,10,3920
2023-10-15T05:10:18.663861,10,3920
2023-10-15T05:33:44.232943,10,3920
2023-10-15T06:21:25.500138,10,3920
2023-10-15T06:45:40.830945,10,3920
2023-10-15T07:09:06.355126,10,3920
2023-10-15T07:33:21.383163,10,3920
2023-10-15T07:56:46.825510,10,3920
2023-10-15T08:21:01.767455,10,3920
2023-10-15T09:32:08.203770,10,3920
2023-10-15T10:19:48.532225,10,3935
2023-10-15T11:07:28.456008,10,3935
2023-10-15T11:55:08.423221,10,3935
2023-10-15T12:42:46.817772,10,3935
2023-10-15T13:07:01.273822,10,3935
2023-10-15T13:30:25.879665,10,3935
2023-10-15T13:54:40.157078,10,3935
2023-10-15T14:18:04.667203,10,3935
2023-10-15T14:42:19.298737,10,3935
2023-10-15T15:05:44.035257,10,3935
2023-10-15T16:17:38.169532,10,3935
2023-10-15T16:41:03.552311,10,3935
2023-10-15T17:52:59.644277,10,3935
2023-10-15T18:16:23.264074,10,3935
2023-10-15T19:28:15.088635,10,3935
2023-10-15T19:51:40.916643,10,3935
2023-10-15T20:39:23.340780,10,3935
2023-10-15T21:03:38.840810,10,3935
2023-10-15T22:14:47.019116,10,3935
2023-10-15T23:02:29.120398,10,3935
2023-10-15T23:26:44.729327,10,3935
2023-10-16T01:02:07.757502,10,3935
2023-10-16T01:25:33.900026,10,3935
2023-10-16T01:49:50.040080,10,3935
2023-10-16T02:13:16.298473,10,3935
2023-10-16T03:48:41.279161,10,3920
2023-10-16T04:36:25.050376,10,3920
2023-10-16T05:00:42.889892,10,3935
2023-10-16T05:24:11.089149,10,3935
2023-10-16T06:11:58.256693,10,3920
2023-10-16T06:59:44.794557,10,3920
2023-10-16T07:24:03.168961,10,3920
2023-10-16T08:11:47.561343,10,3935
2023-10-16T08:35:12.814985,10,3935
2023-10-16T08:59:27.394642,10,3935
2023-10-16T10:34:46.885846,10,3935
2023-10-16T11:45:51.622729,10,3935
2023-10-16T13:21:10.993696,10,3935
2023-10-16T13:45:25.968447,10,3935
2023-10-16T14:56:30.363139,10,3935
2023-10-16T15:20:45.113110,10,3935
2023-10-16T16:31:50.049520,10,3935
2023-10-16T16:56:05.153579,10,3935
2023-10-16T17:43:46.514885,10,3935
2023-10-16T18:07:12.830835,10,3935
2023-10-16T18:54:55.421926,10,3935
2023-10-16T19:19:11.678539,10,3935
2023-10-16T20:06:53.663731,10,3935
2023-10-16T20:30:19.089325,10,3935
2023-10-16T21:18:00.010113,10,3935
2023-10-16T22:53:13.117774,10,3935
2023-10-16T23:17:28.241122,10,3935
2023-10-16T23:40:53.787361,10,3935
2023-10-17T00:05:09.176139,10,3935
2023-10-17T00:28:34.646290,10,3935
2023-10-17T00:52:49.949043,10,3935
2023-10-17T01:40:31.622294,10,3935
2023-10-17T02:03:57.688946,10,3935
2023-10-17T02:28:13.682658,10,3935
2023-10-17T03:15:56.070516,10,3920
2023-10-17T03:39:22.493008,10,3920
2023-10-17T04:03:38.779981,10,3935
2023-10-17T04:27:05.011382,10,3920
2023-10-17T05:14:46.676701,10,3935
2023-10-17T05:39:02.561640,10,3920
2023-10-17T06:02:28.822959,10,3920
2023-10-17T08:25:35.672972,10,3920
2023-10-17T08:49:51.610045,10,3920
2023-10-17T10:00:59.207188,10,3920
2023-10-17T10:48:38.155754,10,3935
2023-10-17T12:00:33.714689,10,3935
2023-10-17T13:35:54.919954,10,3935
2023-10-17T13:59:20.664294,10,3935
2023-10-17T14:47:02.137543,10,3935
2023-10-17T15:11:18.282224,10,3935
2023-10-17T15:34:44.562452,10,3935
2023-10-17T15:59:00.903945,10,3935
2023-10-17T16:22:27.340352,10,3935
2023-10-17T16:46:43.704123,10,3935
2023-10-17T17:10:09.770247,10,3935
2023-10-17T18:22:07.638786,10,3935
2023-10-17T19:33:17.066893,10,3935
2023-10-17T19:57:33.539011,10,3935
2023-10-17T20:20:59.646555,10,3935
2023-10-17T21:08:41.830535,10,3935
2023-10-17T21:56:23.721150,10,3935
2023-10-17T22:44:04.988803,10,3935
2023-10-17T23:08:20.967162,10,3920
2023-10-17T23:31:47.195930,10,3935
2023-10-18T00:19:29.542951,10,3935
2023-10-18T01:07:11.586265,10,3920
2023-10-18T01:54:54.025013,10,3920
2023-10-18T02:19:10.429033,10,3920
2023-10-18T02:42:36.741467,10,3920
2023-10-18T03:06:52.883287,10,3920
2023-10-18T03:30:18.702250,10,3935
2023-10-18T03:54:34.833468,10,3920
2023-10-18T05:05:43.435125,10,3920
2023-10-18T06:17:42.171269,10,3920
2023-10-18T07:05:24.981114,10,3920
2023-10-18T07:53:07.118705,10,3920
2023-10-18T08:40:48.475575,10,3920
2023-10-18T09:04:14.518083,10,3920
2023-10-18T09:51:55.485212,10,3920
2023-10-18T10:39:36.377574,10,3920
2023-10-18T11:03:51.754556,10,3920
2023-10-18T11:27:16.955381,10,3920
2023-10-18T13:50:14.716208,10,3935
2023-10-18T14:37:52.300995,10,3935
2023-10-18T16:37:24.645878,10,3920
2023-10-18T17:00:48.769298,10,3920
2023-10-18T17:25:03.305697,10,3920
2023-10-18T18:12:43.435453,10,3920
2023-10-18T18:36:09.269020,10,3920
2023-10-18T19:00:25.212900,10,3920
2023-10-18T19:23:51.036041,10,3920
2023-10-18T19:48:06.509075,10,3920
2023-10-18T20:59:14.478765,10,3920
2023-10-18T21:23:30.260883,10,3920
2023-10-18T21:46:56.336098,10,3920
2023-10-18T22:34:38.487258,10,3920
2023-10-18T22:58:54.303640,10,3920
2023-10-18T23:22:20.509448,10,3920
2023-10-19T00:10:03.107684,10,3920
2023-10-19T01:22:02.168135,10,3920
2023-10-19T01:45:28.106490,10,3920
2023-10-19T02:09:41.511675,10,3920
2023-10-19T02:57:24.000580,10,3920
2023-10-19T03:45:07.419344,10,3920
2023-10-19T04:08:34.361529,10,3920
2023-10-19T04:32:51.155122,10,3920
2023-10-19T05:20:34.340055,10,3920
2023-10-19T05:44:00.870957,10,3920
2023-10-19T06:08:17.006594,10,3920
2023-10-19T06:31:43.095997,10,3920
2023-10-19T06:55:59.244607,10,3920
2023-10-19T07:19:25.488372,10,3920
2023-10-19T08:07:06.042838,10,3920
2023-10-19T08:54:44.946007,10,3920
2023-10-19T09:42:23.985523,10,3920
2023-10-19T10:06:38.324192,10,3920
2023-10-19T10:54:16.302010,10,3920
2023-10-19T12:52:55.432703,10,3920
2023-10-19T13:17:08.835613,10,3920
2023-10-19T14:28:10.961055,10,3920
2023-10-19T15:15:49.423637,10,3920
2023-10-19T16:03:27.915262,10,3920
2023-10-19T16:51:05.564295,10,3920
2023-10-19T18:02:58.237357,10,3920
2023-10-19T18:26:22.536454,10,3920
2023-10-19T19:38:18.079115,10,3920
2023-10-19T20:26:00.823628,10,3920
2023-10-19T20:49:27.529084,10,3920
2023-10-19T21:37:11.143867,10,3920
2023-10-19T22:01:27.806022,10,3920
2023-10-20T00:00:22.437659,10,3920
2023-10-20T01:35:54.078683,10,3920
2023-10-20T02:00:11.623611,10,3920
2023-10-20T02:47:56.788577,10,3920
2023-10-20T03:35:42.051167,10,3920
2023-10-20T04:23:27.380683,10,3920
2023-10-20T04:46:55.791000,10,3920
2023-10-20T05:11:14.152176,10,3920
2023-10-20T06:22:29.677320,10,3905
2023-10-20T07:10:17.352453,10,3920
2023-10-20T08:45:47.024826,10,3920
2023-10-20T09:10:03.088894,10,3920
2023-10-20T09:57:45.133892,10,3920
2023-10-20T10:21:10.973660,10,3920
2023-10-20T13:08:29.528078,10,3920
2023-10-20T13:56:09.814065,10,3920
2023-10-20T14:19:35.060916,10,3920
2023-10-20T15:54:55.686845,10,3920
2023-10-20T16:42:35.707962,10,3920
2023-10-20T17:06:50.661549,10,3920
2023-10-20T17:30:15.927341,10,3920
2023-10-20T17:54:31.272091,10,3920
2023-10-20T18:17:57.503624,10,3920
2023-10-20T19:29:57.538570,10,3920
2023-10-20T19:53:24.925700,10,3920
2023-10-20T20:17:42.518931,10,3920
2023-10-20T20:41:10.673888,10,3920
2023-10-20T21:05:28.551715,10,3920
2023-10-20T21:53:12.507207,10,3920
2023-10-20T23:28:45.179688,10,3905
2023-10-20T23:52:14.027636,10,3920
2023-10-21T01:04:19.014393,10,3920
2023-10-21T01:27:48.474853,10,3905
2023-10-21T02:39:55.283932,10,3905
2023-10-21T03:03:24.011256,10,3905
2023-10-21T03:27:42.553050,10,3905
2023-10-21T03:51:11.050613,10,3905
2023-10-21T05:51:02.157084,10,3905
2023-10-21T06:38:48.426674,10,3905
2023-10-21T07:50:02.992500,10,3905
2023-10-21T08:14:20.317297,10,3920
2023-10-21T08:37:46.839184,10,3920
2023-10-21T09:02:02.992321,10,3920
2023-10-21T09:49:43.667009,10,3920
2023-10-21T10:13:09.133210,10,3920
2023-10-21T10:37:24.176346,10,3920
2023-10-21T11:00:49.613758,10,3920
2023-10-21T11:25:04.844085,10,3920
2023-10-21T13:23:52.311545,10,3920
2023-10-21T14:35:47.232821,10,3920
2023-10-21T14:59:12.783758,10,3920
2023-10-21T15:23:27.989342,10,3920
2023-10-21T15:46:52.886692,10,3920
2023-10-21T16:58:46.854267,10,3920
2023-10-21T17:22:11.855806,10,3920
2023-10-21T17:46:26.948148,10,3920
2023-10-21T18:34:07.540774,10,3920
2023-10-21T20:09:31.941281,10,3905
2023-10-21T22:08:25.925582,10,3905
2023-10-21T22:32:42.554454,10,3905
2023-10-21T23:20:25.511099,10,3905
2023-10-22T00:55:55.737790,10,3905
2023-10-22T02:31:25.138068,10,3905
2023-10-22T03:19:10.387857,10,3905
2023-10-22T03:42:38.102554,10,3905
2023-10-22T04:06:55.289170,10,3905
2023-10-22T04:54:40.744168,10,3905
2023-10-22T06:05:53.911083,10,3905
2023-10-22T06:53:40.003647,10,3905
2023-10-22T07:41:24.705607,10,3905
2023-10-22T08:29:05.517985,10,3920
2023-10-22T08:53:19.940475,10,3920
2023-10-22T09:16:44.375830,10,3920
2023-10-22T10:28:38.993279,10,3920
2023-10-22T11:39:44.733735,10,3920
2023-10-22T12:27:25.633994,10,3920
2023-10-22T13:15:07.510771,10,3920
2023-10-22T13:39:23.076538,10,3920
2023-10-22T14:27:02.562587,10,3920
2023-10-22T16:50:00.915220,10,3920
2023-10-22T18:25:21.864867,10,3920
2023-10-22T19:36:30.075421,10,3905
2023-10-22T20:00:46.034431,10,3920
2023-10-22T20:48:28.542113,10,3905
2023-10-22T21:11:55.186627,10,3905
2023-10-22T21:36:11.885793,10,3905
2023-10-22T22:23:55.641756,10,3905
2023-10-22T23:35:07.179195,10,3905
2023-10-22T23:59:24.854567,10,3905
2023-10-23T00:47:09.765473,10,3905
2023-10-23T01:10:37.237691,10,3905
2023-10-23T01:34:54.678933,10,3905
2023-10-23T01:58:22.212483,10,3905
2023-10-23T02:22:39.633459,10,3905
2023-10-23T03:33:52.617837,10,3905
2023-10-23T03:58:10.083101,10,3905
2023-10-23T04:21:37.949736,10,3905
2023-10-23T05:09:22.552559,10,3905
2023-10-23T06:44:52.912998,10,3905
2023-10-23T07:32:38.110597,10,3905
2023-10-23T07:56:54.685784,10,3905
2023-10-23T08:20:20.503501,10,3920
2023-10-23T08:44:35.541548,10,3920
2023-10-23T09:08:00.298291,10,3920
2023-10-23T09:32:13.673324,10,3920
2023-10-23T09:55:38.067901,10,3920
2023-10-23T11:07:28.602823,10,3920
2023-10-23T12:18:27.696081,10,3920
2023-10-23T13:30:17.976776,10,3905
2023-10-23T14:17:54.566174,10,3905
2023-10-23T15:53:07.300012,10,3905
2023-10-23T17:04:08.046156,10,3905
2023-10-23T17:51:46.385022,10,3905
2023-10-23T18:16:00.856346,10,3905
2023-10-23T19:51:20.550951,10,3905
2023-10-23T20:39:01.026656,10,3905
2023-10-23T21:02:26.709031,10,3905
2023-10-23T21:26:41.810390,10,3905
2023-10-23T22:14:21.301725,10,3905
2023-10-23T23:49:41.897261,10,3905
2023-10-24T00:13:07.673211,10,3905
2023-10-24T01:48:30.019090,10,3905
2023-10-24T02:12:45.407334,10,3905
2023-10-24T02:36:10.672891,10,3905
