time,channel,data
2023-10-06T12:06:52.207296,10,3950
2023-10-06T12:30:16.874686,10,3950
2023-10-06T12:54:31.188849,10,3950
2023-10-06T13:17:55.801851,10,3950
2023-10-06T14:05:35.374246,10,3950
2023-10-06T14:29:49.436600,10,3950
2023-10-06T14:53:13.516780,10,3950
2023-10-06T16:05:06.168768,10,3950
2023-10-06T16:28:31.089100,10,3950
2023-10-06T16:52:45.745331,10,3950
2023-10-06T17:16:11.115541,10,3950
2023-10-06T18:03:50.687754,10,3950
2023-10-06T18:28:05.440925,10,3935
2023-10-06T20:26:55.315893,10,3935
2023-10-06T20:51:11.378429,10,3935
2023-10-06T22:26:36.817344,10,3935
2023-10-06T23:14:20.310523,10,3935
2023-10-06T23:37:47.155573,10,3935
2023-10-07T00:02:03.353057,10,3935
2023-10-07T01:37:28.241998,10,3935
2023-10-07T04:00:35.703362,10,3935
2023-10-07T04:24:02.331145,10,3935
2023-10-07T06:23:43.993761,10,3935
2023-10-07T07:59:08.133597,10,3935
2023-10-07T08:46:50.766430,10,3935
2023-10-07T09:10:16.953195,10,3935
2023-10-07T11:57:38.646335,10,3935
2023-10-07T12:21:04.273786,10,3935
2023-10-07T12:45:19.641405,10,3935
2023-10-07T13:08:45.163187,10,3935
2023-10-07T13:33:00.089328,10,3935
2023-10-07T14:44:04.279287,10,3950
2023-10-07T15:08:19.395974,10,3935
2023-10-07T16:19:24.426119,10,3935
2023-10-07T18:18:59.329992,10,3935
2023-10-07T19:06:38.820159,10,3935
2023-10-07T19:54:21.466302,10,3935
2023-10-07T20:17:48.790830,10,3935
2023-10-07T21:05:32.106302,10,3935
2023-10-07T21:29:48.788055,10,3935
2023-10-07T21:53:15.647424,10,3935
2023-10-07T22:40:59.238934,10,3935
2023-10-07T23:05:15.933201,10,3935
2023-10-07T23:28:42.738149,10,3935
2023-10-08T00:40:43.162538,10,3935
2023-10-08T02:16:11.369728,10,3935
2023-10-08T03:27:23.725681,10,3935
2023-10-08T04:15:08.976621,10,3935
2023-10-08T05:02:54.638954,10,3935
2023-10-08T05:27:11.745359,10,3935
2023-10-08T05:50:39.388580,10,3935
2023-10-08T08:38:04.789910,10,3935
2023-10-08T09:25:46.075732,10,3935
2023-10-08T11:01:06.378854,10,3935
2023-10-08T11:24:30.966624,10,3935
2023-10-08T12:12:09.909657,10,3950
2023-10-08T12:36:24.721153,10,3935
2023-10-08T12:59:49.690449,10,3950
2023-10-08T13:24:04.023667,10,3935
2023-10-08T13:47:28.694353,10,3950
2023-10-08T14:11:43.015209,10,3935
2023-10-08T15:22:45.773339,10,3950
2023-10-08T16:10:25.094293,10,3950
2023-10-08T16:34:39.557344,10,3935
2023-10-08T17:45:44.575977,10,3935
2023-10-08T18:33:25.353036,10,3935
2023-10-08T18:57:40.909466,10,3935
2023-10-08T19:21:07.070903,10,3935
2023-10-08T20:08:49.540171,10,3935
2023-10-08T20:33:05.862241,10,3935
2023-10-08T22:08:33.851719,10,3935
2023-10-09T00:31:48.841616,10,3935
2023-10-09T01:43:02.352459,10,3935
2023-10-09T02:30:48.643796,10,3935
2023-10-09T02:55:06.661524,10,3935
2023-10-09T05:18:25.449512,10,3935
2023-10-09T06:06:11.988321,10,3935
2023-10-09T06:29:39.710775,10,3935
2023-10-09T06:53:58.237201,10,3935
2023-10-09T07:17:26.489149,10,3935
2023-10-09T07:41:43.952327,10,3935
2023-10-09T09:17:05.662996,10,3935
2023-10-09T09:40:30.488060,10,3935
2023-10-09T10:04:44.851911,10,3935
2023-10-09T11:15:47.912246,10,3935
2023-10-09T11:40:02.415347,10,3935
2023-10-09T12:03:27.011597,10,3935
2023-10-09T12:27:41.637633,10,3935
2023-10-09T14:26:24.426257,10,3935
2023-10-09T14:50:39.006623,10,3935
2023-10-09T15:14:03.485737,10,3935
2023-10-09T16:01:42.630967,10,3935
2023-10-09T16:49:22.676091,10,3935
2023-10-09T17:13:38.010211,10,3935
2023-10-09T17:37:03.507021,10,3935
2023-10-09T18:24:45.840886,10,3935
2023-10-09T20:24:28.867621,10,3935
2023-10-09T21:12:13.328155,10,3935
2023-10-09T23:58:55.003759,10,3935
2023-10-10T00:23:12.321786,10,3935
2023-10-10T00:46:39.634124,10,3935
2023-10-10T02:22:08.351164,10,3935
2023-10-10T02:46:25.097171,10,3935
2023-10-10T03:09:52.044811,10,3935
2023-10-10T03:57:36.306340,10,3935
2023-10-10T05:09:37.818991,10,3935
2023-10-10T06:45:03.662359,10,3935
2023-10-10T07:32:47.210488,10,3935
2023-10-10T08:43:53.777587,10,3935
2023-10-10T09:31:32.775636,10,3935
2023-10-10T09:55:47.284426,10,3935
2023-10-10T10:19:11.963428,10,3935
2023-10-10T10:43:26.015345,10,3935
2023-10-10T12:18:42.802773,10,3935
2023-10-10T14:41:36.977112,10,3935
2023-10-10T15:29:10.913926,10,3935
2023-10-10T17:27:51.424652,10,3935
2023-10-10T18:15:32.450293,10,3935
2023-10-10T19:50:55.976671,10,3935
2023-10-10T20:38:38.786904,10,3935
2023-10-10T21:02:54.646662,10,3935
2023-10-10T21:50:37.471813,10,3935
2023-10-10T22:14:04.154277,10,3935
2023-10-10T23:26:03.567504,10,3935
2023-10-10T23:49:30.587867,10,3935
2023-10-11T01:01:30.681013,10,3935
2023-10-11T01:24:57.695477,10,3935
2023-10-11T02:12:40.857870,10,3935
2023-10-11T02:36:57.577979,10,3935
2023-10-11T03:00:24.612458,10,3935
2023-10-11T03:24:41.559427,10,3935
2023-10-11T04:12:26.677132,10,3935
2023-10-11T05:00:11.212015,10,3935
2023-10-11T06:35:39.758698,10,3935
2023-10-11T06:59:06.565637,10,3935
2023-10-11T07:23:22.785499,10,3935
2023-10-11T08:34:27.933676,10,3935
2023-10-11T08:58:41.859559,10,3935
2023-10-11T09:22:06.077319,10,3935
2023-10-11T09:46:20.418166,10,3935
2023-10-11T10:57:23.314403,10,3935
2023-10-11T12:09:16.401842,10,3935
2023-10-11T12:32:40.762678,10,3935
2023-10-11T12:56:55.009197,10,3935
2023-10-11T14:07:58.189896,10,3935
2023-10-11T14:32:13.060913,10,3935
2023-10-11T14:55:37.850305,10,3935
2023-10-11T16:07:31.026517,10,3935
2023-10-11T16:30:55.403536,10,3935
2023-10-11T16:55:10.262700,10,3935
2023-10-11T17:42:49.881610,10,3935
2023-10-11T19:18:12.919903,10,3935
2023-10-11T19:41:39.271426,10,3935
2023-10-11T20:05:55.472986,10,3935
2023-10-11T20:29:21.732727,10,3935
2023-10-11T20:53:37.802453,10,3935
2023-10-11T21:17:03.754168,10,3935
2023-10-11T21:41:20.023178,10,3935
2023-10-11T23:40:10.858853,10,3935
2023-10-12T00:27:54.145899,10,3935
2023-10-12T00:52:10.640033,10,3920
2023-10-12T01:15:36.724199,10,3935
2023-10-12T01:39:52.741828,10,3935
2023-10-12T02:51:01.677220,10,3935
2023-10-12T03:15:18.073300,10,3935
2023-10-12T03:38:44.885622,10,3935
2023-10-12T04:03:01.379762,10,3920
2023-10-12T04:50:44.332412,10,3920
2023-10-12T06:01:53.430362,10,3935
2023-10-12T06:49:36.227280,10,3920
2023-10-12T07:37:20.107226,10,3920
2023-10-12T08:01:36.645729,10,3920
2023-10-12T08:25:03.094364,10,3920
2023-10-12T11:12:20.719270,10,3935
2023-10-12T11:59:59.620961,10,3935
2023-10-12T12:23:23.864383,10,3935
2023-10-12T14:22:56.537789,10,3935
2023-10-12T16:45:58.245161,10,3935
2023-10-12T17:09:23.377129,10,3935
2023-10-12T17:57:04.035764,10,3935
2023-10-12T18:44:43.506543,10,3935
2023-10-12T19:32:24.494095,10,3935
2023-10-12T19:56:39.228192,10,3935
2023-10-12T21:55:21.570175,10,3935
2023-10-12T22:43:03.050654,10,3935
2023-10-12T23:54:59.767893,10,3935
2023-10-13T00:18:25.304022,10,3935
2023-10-13T00:42:40.349628,10,3935
2023-10-13T01:30:20.796354,10,3935
2023-10-13T01:53:46.672241,10,3935
2023-10-13T03:29:09.720627,10,3935
2023-10-13T04:16:50.752124,10,3935
2023-10-13T05:04:32.081550,10,3935
2023-10-13T07:51:50.526931,10,3935
2023-10-13T09:02:54.969113,10,3935
2023-10-13T09:27:09.360737,10,3935
2023-10-13T09:50:34.074449,10,3935
2023-10-13T10:14:48.505393,10,3935
2023-10-13T10:38:13.149384,10,3935
2023-10-13T11:02:26.937235,10,3935
2023-10-13T11:25:51.225636,10,3935
2023-10-13T12:37:45.035920,10,3935
