time,channel,data
2023-10-06T12:06:52.207296,10,3950
2023-10-06T12:30:16.874686,10,3950
2023-10-06T12:54:31.188849,10,3950
2023-10-06T13:17:55.801851,10,3950
2023-10-06T14:05:35.374246,10,3950
2023-10-06T14:29:49.436600,10,3950
2023-10-06T14:53:13.516780,10,3950
2023-10-06T16:05:06.168768,10,3950
2023-10-06T16:28:31.089100,10,3950
2023-10-06T16:52:45.745331,10,3950
2023-10-06T17:16:11.115541,10,3950
2023-10-06T18:03:50.687754,10,3950
2023-10-06T18:28:05.440925,10,3935
2023-10-06T20:26:55.315893,10,3935
2023-10-06T20:51:11.378429,10,3935
2023-10-06T22:26:36.817344,10,3935
2023-10-06T23:14:20.310523,10,3935
2023-10-06T23:37:47.155573,10,3935
2023-10-07T00:02:03.353057,10,3935
2023-10-07T01:37:28.241998,10,3935
2023-10-07T04:00:35.703362,10,3935
2023-10-07T04:24:02.331145,10,3935
2023-10-07T06:23:43.993761,10,3935
2023-10-07T07:59:08.133597,10,3935
2023-10-07T08:46:50.766430,10,3935
2023-10-07T09:10:16.953195,10,3935
