time,channel,data
2023-10-06T12:06:52.207296,10,3950
2023-10-06T12:30:16.874686,10,3950
2023-10-06T12:54:31.188849,10,3950
2023-10-06T13:17:55.801851,10,3950
2023-10-06T14:05:35.374246,10,3950
2023-10-06T14:29:49.436600,10,3950
2023-10-06T14:53:13.516780,10,3950
2023-10-06T16:05:06.168768,10,3950
2023-10-06T16:28:31.089100,10,3950
2023-10-06T16:52:45.745331,10,3950
2023-10-06T17:16:11.115541,10,3950
2023-10-06T18:03:50.687754,10,3950
2023-10-06T18:28:05.440925,10,3935
2023-10-06T20:26:55.315893,10,3935
2023-10-06T20:51:11.378429,10,3935
2023-10-06T22:26:36.817344,10,3935
2023-10-06T23:14:20.310523,10,3935
2023-10-06T23:37:47.155573,10,3935
2023-10-07T00:02:03.353057,10,3935
2023-10-07T01:37:28.241998,10,3935
2023-10-07T04:00:35.703362,10,3935
2023-10-07T04:24:02.331145,10,3935
2023-10-07T06:23:43.993761,10,3935
2023-10-07T07:59:08.133597,10,3935
2023-10-07T08:46:50.766430,10,3935
2023-10-07T09:10:16.953195,10,3935
2023-10-07T11:57:38.646335,10,3935
2023-10-07T12:21:04.273786,10,3935
2023-10-07T12:45:19.641405,10,3935
2023-10-07T13:08:45.163187,10,3935
2023-10-07T13:33:00.089328,10,3935
2023-10-07T14:44:04.279287,10,3950
2023-10-07T15:08:19.395974,10,3935
2023-10-07T16:19:24.426119,10,3935
2023-10-07T18:18:59.329992,10,3935
2023-10-07T19:06:38.820159,10,3935
2023-10-07T19:54:21.466302,10,3935
2023-10-07T20:17:48.790830,10,3935
2023-10-07T21:05:32.106302,10,3935
2023-10-07T21:29:48.788055,10,3935
2023-10-07T21:53:15.647424,10,3935
2023-10-07T22:40:59.238934,10,3935
2023-10-07T23:05:15.933201,10,3935
2023-10-07T23:28:42.738149,10,3935
2023-10-08T00:40:43.162538,10,3935
2023-10-08T02:16:11.369728,10,3935
2023-10-08T03:27:23.725681,10,3935
2023-10-08T04:15:08.976621,10,3935
2023-10-08T05:02:54.638954,10,3935
2023-10-08T05:27:11.745359,10,3935
2023-10-08T05:50:39.388580,10,3935
2023-10-08T08:38:04.789910,10,3935
2023-10-08T09:25:46.075732,10,3935
2023-10-08T11:01:06.378854,10,3935
2023-10-08T11:24:30.966624,10,3935
2023-10-08T12:12:09.909657,10,3950
2023-10-08T12:36:24.721153,10,3935
2023-10-08T12:59:49.690449,10,3950
2023-10-08T13:24:04.023667,10,3935
2023-10-08T13:47:28.694353,10,3950
2023-10-08T14:11:43.015209,10,3935
2023-10-08T15:22:45.773339,10,3950
2023-10-08T16:10:25.094293,10,3950
2023-10-08T16:34:39.557344,10,3935
2023-10-08T17:45:44.575977,10,3935
2023-10-08T18:33:25.353036,10,3935
2023-10-08T18:57:40.909466,10,3935
2023-10-08T19:21:07.070903,10,3935
2023-10-08T20:08:49.540171,10,3935
2023-10-08T20:33:05.862241,10,3935
2023-10-08T22:08:33.851719,10,3935
2023-10-09T00:31:48.841616,10,3935
2023-10-09T01:43:02.352459,10,3935
2023-10-09T02:30:48.643796,10,3935
2023-10-09T02:55:06.661524,10,3935
2023-10-09T05:18:25.449512,10,3935
2023-10-09T06:06:11.988321,10,3935
2023-10-09T06:29:39.710775,10,3935
2023-10-09T06:53:58.237201,10,3935
2023-10-09T07:17:26.489149,10,3935
2023-10-09T07:41:43.952327,10,3935
2023-10-09T09:17:05.662996,10,3935
2023-10-09T09:40:30.488060,10,3935
2023-10-09T10:04:44.851911,10,3935
2023-10-09T11:15:47.912246,10,3935
2023-10-09T11:40:02.415347,10,3935
