time,channel,data
2023-10-06T11:33:14.738841,2,152
2023-10-06T11:36:41.879043,2,152
2023-10-06T11:37:30.691287,2,152
2023-10-06T11:49:41.166150,2,152
2023-10-06T11:50:41.851856,2,152
2023-10-06T11:51:30.621220,2,152
2023-10-06T11:52:19.387251,2,152
2023-10-06T11:54:08.865209,2,153
2023-10-06T11:56:35.269423,2,153
2023-10-06T11:58:24.751561,2,153
2023-10-06T12:00:14.289344,2,153
2023-10-06T12:01:03.103043,2,153
2023-10-06T12:02:40.731081,2,154
2023-10-06T12:04:30.207342,2,154
2023-10-06T12:06:07.824819,2,154
2023-10-06T12:07:08.524260,2,154
2023-10-06T12:09:46.811612,2,154
2023-10-06T12:11:24.419590,2,154
2023-10-06T12:13:13.899019,2,154
2023-10-06T12:15:52.120720,2,155
2023-10-06T12:18:18.459566,2,155
2023-10-06T12:20:56.757384,2,155
2023-10-06T12:25:24.562080,2,156
