time,channel,data
2023-10-06T11:33:14.738841,2,152
2023-10-06T11:36:41.879043,2,152
2023-10-06T11:37:30.691287,2,152
2023-10-06T11:49:41.166150,2,152
2023-10-06T11:50:41.851856,2,152
2023-10-06T11:51:30.621220,2,152
2023-10-06T11:52:19.387251,2,152
2023-10-06T11:54:08.865209,2,153
2023-10-06T11:56:35.269423,2,153
2023-10-06T11:58:24.751561,2,153
2023-10-06T12:00:14.289344,2,153
2023-10-06T12:01:03.103043,2,153
2023-10-06T12:02:40.731081,2,154
2023-10-06T12:04:30.207342,2,154
2023-10-06T12:06:07.824819,2,154
2023-10-06T12:07:08.524260,2,154
2023-10-06T12:09:46.811612,2,154
2023-10-06T12:11:24.419590,2,154
2023-10-06T12:13:13.899019,2,154
2023-10-06T12:15:52.120720,2,155
2023-10-06T12:18:18.459566,2,155
2023-10-06T12:20:56.757384,2,155
2023-10-06T12:25:24.562080,2,156
2023-10-06T12:30:29.298852,2,156
2023-10-06T12:32:18.811948,2,157
2023-10-06T12:33:07.618310,2,157
2023-10-06T12:33:56.441418,2,157
2023-10-06T12:34:57.170647,2,157
2023-10-06T12:35:45.977135,2,157
2023-10-06T12:38:24.221076,2,157
2023-10-06T12:40:01.775074,2,157
2023-10-06T12:43:28.821440,2,158
2023-10-06T12:45:18.283769,2,158
2023-10-06T12:46:55.815712,2,158
2023-10-06T12:48:45.266100,2,159
2023-10-06T12:50:34.761017,2,159
2023-10-06T12:51:23.548201,2,159
2023-10-06T12:54:01.841035,2,159
2023-10-06T12:56:28.255492,2,159
2023-10-06T13:00:07.218874,2,160
2023-10-06T13:00:56.012260,2,160
2023-10-06T13:02:33.620282,2,160
2023-10-06T13:03:34.322054,2,161
2023-10-06T13:04:23.120464,2,161
2023-10-06T13:05:11.930220,2,161
2023-10-06T13:06:12.638849,2,161
2023-10-06T13:07:01.435648,2,161
2023-10-06T13:07:50.240820,2,161
2023-10-06T13:08:39.029143,2,161
2023-10-06T13:10:28.493978,2,161
2023-10-06T13:12:06.047870,2,161
2023-10-06T13:13:06.755131,2,161
2023-10-06T13:13:55.561417,2,161
2023-10-06T13:14:44.381925,2,161
2023-10-06T13:16:33.913159,2,161
2023-10-06T13:19:12.228896,2,161
2023-10-06T13:20:01.031582,2,161
2023-10-06T13:20:49.838593,2,161
2023-10-06T13:23:28.201028,2,161
2023-10-06T13:24:17.014584,2,161
2023-10-06T13:25:17.722108,2,162
2023-10-06T13:26:06.515511,2,161
2023-10-06T13:26:55.327717,2,162
2023-10-06T13:27:44.144654,2,161
2023-10-06T13:29:33.675935,2,162
2023-10-06T13:31:23.185749,2,162
2023-10-06T13:32:11.994555,2,162
2023-10-06T13:35:39.208705,2,162
2023-10-06T13:40:55.986912,2,162
2023-10-06T13:41:44.788600,2,162
2023-10-06T13:42:33.578193,2,162
2023-10-06T13:43:22.371391,2,162
2023-10-06T13:46:00.655482,2,162
2023-10-06T13:47:50.124338,2,162
2023-10-06T13:48:38.909889,2,162
2023-10-06T13:51:17.200503,2,162
2023-10-06T13:53:55.492991,2,162
2023-10-06T13:54:44.287929,2,162
2023-10-06T13:55:33.102691,2,163
2023-10-06T13:59:00.192704,2,163
2023-10-06T14:00:00.897543,2,163
2023-10-06T14:03:28.023587,2,163
2023-10-06T14:05:05.662809,2,164
2023-10-06T14:06:06.392315,2,164
2023-10-06T14:06:55.206988,2,164
2023-10-06T14:11:11.199903,2,164
2023-10-06T14:13:00.735865,2,164
2023-10-06T14:15:39.100441,2,164
2023-10-06T14:16:27.918303,2,164
2023-10-06T14:17:16.715059,2,164
2023-10-06T14:18:05.530201,2,164
2023-10-06T14:21:44.549133,2,164
2023-10-06T14:22:33.362751,2,164
2023-10-06T14:26:49.229728,2,164
2023-10-06T14:27:38.019636,2,165
2023-10-06T14:28:38.693678,2,165
2023-10-06T14:31:16.948946,2,166
2023-10-06T14:35:32.780211,2,166
2023-10-06T14:36:21.578605,2,166
2023-10-06T14:37:10.345170,2,166
2023-10-06T14:38:11.029807,2,166
2023-10-06T14:38:59.816526,2,166
2023-10-06T14:39:48.594861,2,166
2023-10-06T14:42:26.829762,2,166
2023-10-06T14:43:15.653763,2,166
2023-10-06T14:44:16.349092,2,166
2023-10-06T14:45:05.170174,2,166
2023-10-06T14:46:54.689488,2,167
2023-10-06T14:47:43.500626,2,167
2023-10-06T14:49:21.110598,2,167
2023-10-06T14:51:59.438548,2,169
2023-10-06T14:52:48.240373,2,169
2023-10-06T14:53:48.928492,2,169
2023-10-06T14:55:26.504822,2,169
2023-10-06T14:58:04.752203,2,170
2023-10-06T14:59:54.257487,2,171
2023-10-06T15:00:43.005678,2,171
2023-10-06T15:03:21.254978,2,171
2023-10-06T15:04:10.042132,2,171
2023-10-06T15:05:59.528101,2,171
2023-10-06T15:07:37.131648,2,171
2023-10-06T15:12:04.729970,2,172
2023-10-06T15:15:31.674270,2,172
2023-10-06T15:17:09.215171,2,173
2023-10-06T15:18:58.620380,2,173
2023-10-06T15:24:03.041892,2,174
2023-10-06T15:25:52.458044,2,174
2023-10-06T15:27:29.964372,2,174
2023-10-06T15:28:30.624924,2,174
2023-10-06T15:31:57.518864,2,174
2023-10-06T15:32:46.295358,2,174
2023-10-06T15:35:24.518826,2,175
2023-10-06T15:36:13.286247,2,175
2023-10-06T15:44:56.779564,2,175
2023-10-06T15:45:45.543475,2,175
2023-10-06T15:49:12.552964,2,175
2023-10-06T15:50:13.230036,2,175
2023-10-06T15:51:50.790926,2,175
2023-10-06T15:52:39.577269,2,175
2023-10-06T15:55:17.867752,2,176
2023-10-06T15:57:07.307564,2,176
2023-10-06T15:57:56.059537,2,176
2023-10-06T15:58:44.823461,2,176
2023-10-06T16:01:23.015116,2,177
2023-10-06T16:04:01.186362,2,177
2023-10-06T16:04:49.958196,2,177
2023-10-06T16:05:50.645011,2,177
2023-10-06T16:08:17.036637,2,177
2023-10-06T16:09:17.724066,2,177
2023-10-06T16:11:55.921407,2,177
2023-10-06T16:12:44.698579,2,177
2023-10-06T16:14:22.273900,2,177
2023-10-06T16:16:11.761343,2,177
2023-10-06T16:17:00.528035,2,177
2023-10-06T16:18:49.995976,2,177
2023-10-06T16:21:28.268632,2,177
2023-10-06T16:22:17.063989,2,177
2023-10-06T16:24:55.366963,2,178
2023-10-06T16:25:44.116589,2,178
2023-10-06T16:26:32.884467,2,178
2023-10-06T16:28:22.337626,2,178
2023-10-06T16:32:38.128665,2,178
2023-10-06T16:34:27.536337,2,178
