time,channel,data
2023-10-06T11:33:14.738841,2,152
2023-10-06T11:36:41.879043,2,152
2023-10-06T11:37:30.691287,2,152
2023-10-06T11:49:41.166150,2,152
2023-10-06T11:50:41.851856,2,152
2023-10-06T11:51:30.621220,2,152
2023-10-06T11:52:19.387251,2,152
2023-10-06T11:54:08.865209,2,153
2023-10-06T11:56:35.269423,2,153
2023-10-06T11:58:24.751561,2,153
2023-10-06T12:00:14.289344,2,153
2023-10-06T12:01:03.103043,2,153
2023-10-06T12:02:40.731081,2,154
2023-10-06T12:04:30.207342,2,154
2023-10-06T12:06:07.824819,2,154
2023-10-06T12:07:08.524260,2,154
2023-10-06T12:09:46.811612,2,154
2023-10-06T12:11:24.419590,2,154
2023-10-06T12:13:13.899019,2,154
2023-10-06T12:15:52.120720,2,155
2023-10-06T12:18:18.459566,2,155
2023-10-06T12:20:56.757384,2,155
2023-10-06T12:25:24.562080,2,156
2023-10-06T12:30:29.298852,2,156
2023-10-06T12:32:18.811948,2,157
2023-10-06T12:33:07.618310,2,157
2023-10-06T12:33:56.441418,2,157
2023-10-06T12:34:57.170647,2,157
2023-10-06T12:35:45.977135,2,157
2023-10-06T12:38:24.221076,2,157
2023-10-06T12:40:01.775074,2,157
2023-10-06T12:43:28.821440,2,158
2023-10-06T12:45:18.283769,2,158
2023-10-06T12:46:55.815712,2,158
2023-10-06T12:48:45.266100,2,159
2023-10-06T12:50:34.761017,2,159
2023-10-06T12:51:23.548201,2,159
2023-10-06T12:54:01.841035,2,159
2023-10-06T12:56:28.255492,2,159
2023-10-06T13:00:07.218874,2,160
2023-10-06T13:00:56.012260,2,160
2023-10-06T13:02:33.620282,2,160
2023-10-06T13:03:34.322054,2,161
2023-10-06T13:04:23.120464,2,161
2023-10-06T13:05:11.930220,2,161
2023-10-06T13:06:12.638849,2,161
2023-10-06T13:07:01.435648,2,161
2023-10-06T13:07:50.240820,2,161
2023-10-06T13:08:39.029143,2,161
