time,channel,data
2023-10-06T11:31:45.129764,11,160
2023-10-06T11:32:58.252291,11,161
2023-10-06T11:34:11.393972,11,163
2023-10-06T11:37:50.991251,11,165
2023-10-06T11:50:12.483040,11,169
2023-10-06T11:51:27.307025,11,170
2023-10-06T11:52:42.137515,11,169
2023-10-06T11:55:29.885225,11,170
2023-10-06T11:56:42.609140,11,171
2023-10-06T11:57:55.475275,11,171
2023-10-06T11:59:08.348911,11,170
2023-10-06T12:05:12.740818,11,173
2023-10-06T12:07:39.098736,11,176
2023-10-06T12:10:05.405875,11,176
2023-10-06T12:11:18.564311,11,176
2023-10-06T12:12:31.731031,11,177
2023-10-06T12:14:59.076665,11,178
2023-10-06T12:17:26.483908,11,179
2023-10-06T12:19:53.874398,11,179
2023-10-06T12:24:53.209423,11,179
2023-10-06T12:26:08.056429,11,181
2023-10-06T12:27:22.888727,11,182
2023-10-06T12:28:57.932969,11,182
2023-10-06T12:30:10.655424,11,183
2023-10-06T12:31:23.361683,11,182
2023-10-06T12:33:49.101649,11,181
2023-10-06T12:35:01.959269,11,182
2023-10-06T12:36:14.829782,11,182
2023-10-06T12:37:27.703021,11,182
2023-10-06T12:38:40.563718,11,181
2023-10-06T12:39:53.484078,11,182
2023-10-06T12:41:06.602777,11,182
2023-10-06T12:44:46.029786,11,183
2023-10-06T12:45:59.164741,11,185
2023-10-06T12:48:26.017597,11,185
2023-10-06T12:49:39.717777,11,186
