time,channel,data
2023-10-06T11:31:45.129764,11,160
2023-10-06T11:32:58.252291,11,161
2023-10-06T11:34:11.393972,11,163
2023-10-06T11:37:50.991251,11,165
2023-10-06T11:50:12.483040,11,169
2023-10-06T11:51:27.307025,11,170
2023-10-06T11:52:42.137515,11,169
2023-10-06T11:55:29.885225,11,170
2023-10-06T11:56:42.609140,11,171
2023-10-06T11:57:55.475275,11,171
2023-10-06T11:59:08.348911,11,170
2023-10-06T12:05:12.740818,11,173
2023-10-06T12:07:39.098736,11,176
2023-10-06T12:10:05.405875,11,176
2023-10-06T12:11:18.564311,11,176
2023-10-06T12:12:31.731031,11,177
2023-10-06T12:14:59.076665,11,178
2023-10-06T12:17:26.483908,11,179
2023-10-06T12:19:53.874398,11,179
2023-10-06T12:24:53.209423,11,179
2023-10-06T12:26:08.056429,11,181
2023-10-06T12:27:22.888727,11,182
2023-10-06T12:28:57.932969,11,182
2023-10-06T12:30:10.655424,11,183
2023-10-06T12:31:23.361683,11,182
2023-10-06T12:33:49.101649,11,181
2023-10-06T12:35:01.959269,11,182
2023-10-06T12:36:14.829782,11,182
2023-10-06T12:37:27.703021,11,182
2023-10-06T12:38:40.563718,11,181
2023-10-06T12:39:53.484078,11,182
2023-10-06T12:41:06.602777,11,182
2023-10-06T12:44:46.029786,11,183
2023-10-06T12:45:59.164741,11,185
2023-10-06T12:48:26.017597,11,185
2023-10-06T12:49:39.717777,11,186
2023-10-06T12:53:20.771736,11,188
2023-10-06T12:55:49.249995,11,189
2023-10-06T12:59:33.688406,11,191
2023-10-06T13:00:48.519747,11,190
2023-10-06T13:03:37.884752,11,191
2023-10-06T13:06:03.362065,11,191
2023-10-06T13:08:29.074637,11,192
2023-10-06T13:16:59.811817,11,194
2023-10-06T13:23:06.085607,11,197
2023-10-06T13:26:47.249529,11,197
2023-10-06T13:29:14.679019,11,199
2023-10-06T13:30:29.501705,11,198
2023-10-06T13:32:59.079035,11,200
2023-10-06T13:34:13.882543,11,201
2023-10-06T13:36:43.481040,11,202
2023-10-06T13:40:42.804320,11,202
2023-10-06T13:45:34.230807,11,208
2023-10-06T13:46:47.080656,11,206
2023-10-06T13:51:39.142025,11,207
2023-10-06T13:52:52.327421,11,207
2023-10-06T13:54:05.476380,11,207
2023-10-06T13:55:18.603677,11,207
2023-10-06T14:01:26.807447,11,210
2023-10-06T14:03:54.228001,11,209
2023-10-06T14:06:23.682813,11,211
2023-10-06T14:07:38.546572,11,214
2023-10-06T14:10:08.299711,11,213
2023-10-06T14:12:56.631739,11,211
2023-10-06T14:16:34.881318,11,217
2023-10-06T14:17:47.778172,11,215
2023-10-06T14:19:00.709365,11,216
2023-10-06T14:22:39.347394,11,215
2023-10-06T14:26:18.595115,11,217
2023-10-06T14:27:31.766971,11,217
