time,channel,data
2023-10-06T11:34:01.545872,24,2
2023-10-06T11:54:13.605056,24,1
2023-10-06T12:04:57.096014,24,0
2023-10-06T12:14:03.986489,24,1
2023-10-06T12:24:17.106603,24,0
2023-10-06T12:34:36.070700,24,1
2023-10-06T12:44:22.768748,24,0
2023-10-06T12:54:35.933921,24,0
2023-10-06T13:04:47.258712,24,0
2023-10-06T13:15:00.614051,24,0
2023-10-06T13:24:59.173708,24,2
2023-10-06T13:35:12.618888,24,0
2023-10-06T13:46:18.956735,24,1
2023-10-06T13:56:35.342394,24,1
2023-10-06T14:06:44.435645,24,0
2023-10-06T14:16:39.635701,24,2
2023-10-06T14:26:53.975956,24,1
2023-10-06T14:37:35.919119,24,0
2023-10-06T14:47:21.945139,24,0
2023-10-06T14:56:59.440355,24,0
2023-10-06T15:06:22.132496,24,1
2023-10-06T15:16:42.623162,24,0
2023-10-06T15:27:43.662280,24,0
2023-10-06T15:48:17.028072,24,0
2023-10-06T15:57:38.073839,24,0
2023-10-06T16:07:27.758836,24,1
2023-10-06T16:17:21.725532,24,1
2023-10-06T16:27:22.233542,24,2
2023-10-06T16:37:10.504280,24,3
2023-10-06T16:46:41.128407,24,5
2023-10-06T16:56:35.774466,24,3
2023-10-06T17:05:35.644092,24,3
2023-10-06T17:15:40.270181,24,4
2023-10-06T17:26:17.908225,24,2
2023-10-06T17:36:09.076519,24,2
2023-10-06T17:45:29.022732,24,3
2023-10-06T17:55:28.825485,24,1
2023-10-06T18:04:00.647214,24,4
2023-10-06T18:14:01.316950,24,4
2023-10-06T18:24:15.470830,24,0
2023-10-06T18:35:24.689475,24,2
2023-10-06T18:44:33.609356,24,4
2023-10-06T18:54:46.802208,24,3
2023-10-06T19:04:47.415078,24,0
2023-10-06T19:15:09.422091,24,3
2023-10-06T19:25:25.516422,24,4
2023-10-06T19:34:53.049386,24,3
2023-10-06T19:45:12.438178,24,1
2023-10-06T19:56:08.096777,24,2
2023-10-06T20:05:36.699125,24,4
2023-10-06T20:15:42.039091,24,1
2023-10-06T20:24:56.486911,24,6
2023-10-06T20:35:17.957978,24,3
2023-10-06T20:45:16.054632,24,4
2023-10-06T20:54:50.408927,24,2
2023-10-06T21:04:32.714462,24,5
2023-10-06T21:15:08.053523,24,1
2023-10-06T21:25:05.817033,24,1
2023-10-06T21:34:33.662043,24,4
2023-10-06T21:53:54.940460,24,1
2023-10-06T22:03:44.135679,24,2
2023-10-06T22:13:47.915899,24,2
2023-10-06T22:23:11.385708,24,3
2023-10-06T22:52:45.676852,24,2
2023-10-06T23:02:40.488727,24,1
2023-10-06T23:12:01.698247,24,4
2023-10-06T23:21:29.853374,24,5
2023-10-06T23:31:06.487825,24,1
2023-10-06T23:40:50.471946,24,3
2023-10-06T23:50:07.098191,24,5
2023-10-06T23:59:32.202765,24,2
2023-10-07T00:09:50.812652,24,2
2023-10-07T00:19:26.596499,24,3
2023-10-07T00:29:33.619686,24,1
2023-10-07T00:39:43.494076,24,2
2023-10-07T00:49:26.437090,24,3
2023-10-07T00:59:12.721176,24,1
2023-10-07T01:09:13.000989,24,2
2023-10-07T01:20:08.788893,24,2
2023-10-07T01:30:19.304749,24,2
2023-10-07T01:39:48.586988,24,6
2023-10-07T01:49:28.767086,24,2
2023-10-07T01:59:30.113639,24,3
2023-10-07T02:10:02.172156,24,1
2023-10-07T02:20:30.613332,24,4
2023-10-07T02:30:02.180660,24,3
2023-10-07T02:40:56.039832,24,3
2023-10-07T02:51:02.827524,24,3
2023-10-07T03:00:55.327848,24,1
2023-10-07T03:10:30.799506,24,1
2023-10-07T03:20:30.887940,24,2
2023-10-07T03:31:08.619864,24,1
2023-10-07T03:41:28.582119,24,1
2023-10-07T03:51:46.937405,24,2
2023-10-07T04:02:07.745260,24,1
2023-10-07T04:13:02.509283,24,0
2023-10-07T04:23:07.921118,24,2
2023-10-07T04:33:34.259287,24,1
2023-10-07T04:43:21.818873,24,0
2023-10-07T04:53:43.546946,24,0
2023-10-07T05:03:07.678074,24,0
2023-10-07T05:13:37.343202,24,2
2023-10-07T05:23:08.842332,24,1
2023-10-07T05:33:04.568496,24,2
2023-10-07T05:42:43.981254,24,0
2023-10-07T05:52:48.532483,24,2
2023-10-07T06:03:29.870499,24,0
