time,channel,data
2023-10-06T11:34:01.545872,24,2
2023-10-06T11:54:13.605056,24,1
2023-10-06T12:04:57.096014,24,0
2023-10-06T12:14:03.986489,24,1
2023-10-06T12:24:17.106603,24,0
2023-10-06T12:34:36.070700,24,1
2023-10-06T12:44:22.768748,24,0
2023-10-06T12:54:35.933921,24,0
2023-10-06T13:04:47.258712,24,0
2023-10-06T13:15:00.614051,24,0
2023-10-06T13:24:59.173708,24,2
2023-10-06T13:35:12.618888,24,0
2023-10-06T13:46:18.956735,24,1
2023-10-06T13:56:35.342394,24,1
2023-10-06T14:06:44.435645,24,0
2023-10-06T14:16:39.635701,24,2
2023-10-06T14:26:53.975956,24,1
