time,channel,data
2023-10-06T11:34:01.545872,24,2
2023-10-06T11:54:13.605056,24,1
2023-10-06T12:04:57.096014,24,0
2023-10-06T12:14:03.986489,24,1
2023-10-06T12:24:17.106603,24,0
2023-10-06T12:34:36.070700,24,1
2023-10-06T12:44:22.768748,24,0
2023-10-06T12:54:35.933921,24,0
2023-10-06T13:04:47.258712,24,0
2023-10-06T13:15:00.614051,24,0
2023-10-06T13:24:59.173708,24,2
2023-10-06T13:35:12.618888,24,0
2023-10-06T13:46:18.956735,24,1
2023-10-06T13:56:35.342394,24,1
2023-10-06T14:06:44.435645,24,0
2023-10-06T14:16:39.635701,24,2
2023-10-06T14:26:53.975956,24,1
2023-10-06T14:37:35.919119,24,0
2023-10-06T14:47:21.945139,24,0
2023-10-06T14:56:59.440355,24,0
2023-10-06T15:06:22.132496,24,1
2023-10-06T15:16:42.623162,24,0
2023-10-06T15:27:43.662280,24,0
2023-10-06T15:48:17.028072,24,0
2023-10-06T15:57:38.073839,24,0
2023-10-06T16:07:27.758836,24,1
2023-10-06T16:17:21.725532,24,1
2023-10-06T16:27:22.233542,24,2
2023-10-06T16:37:10.504280,24,3
2023-10-06T16:46:41.128407,24,5
2023-10-06T16:56:35.774466,24,3
2023-10-06T17:05:35.644092,24,3
2023-10-06T17:15:40.270181,24,4
2023-10-06T17:26:17.908225,24,2
2023-10-06T17:36:09.076519,24,2
2023-10-06T17:45:29.022732,24,3
2023-10-06T17:55:28.825485,24,1
2023-10-06T18:04:00.647214,24,4
2023-10-06T18:14:01.316950,24,4
2023-10-06T18:24:15.470830,24,0
2023-10-06T18:35:24.689475,24,2
2023-10-06T18:44:33.609356,24,4
2023-10-06T18:54:46.802208,24,3
2023-10-06T19:04:47.415078,24,0
2023-10-06T19:15:09.422091,24,3
2023-10-06T19:25:25.516422,24,4
2023-10-06T19:34:53.049386,24,3
