time,channel,data
2023-10-06T11:33:18.784516,9,159
2023-10-06T11:34:58.245982,9,159
2023-10-06T11:35:47.983348,9,160
2023-10-06T11:37:27.441269,9,161
2023-10-06T11:49:15.609074,9,167
2023-10-06T11:52:34.548618,9,169
2023-10-06T11:55:03.758251,9,169
2023-10-06T11:55:53.493124,9,170
2023-10-06T12:04:10.877339,9,174
2023-10-06T12:06:40.054936,9,174
2023-10-06T12:07:41.923730,9,174
2023-10-06T12:11:00.836518,9,176
2023-10-06T12:11:50.562478,9,176
2023-10-06T12:12:40.302933,9,176
2023-10-06T12:14:19.783988,9,177
2023-10-06T12:15:09.517640,9,178
2023-10-06T12:15:59.254180,9,178
2023-10-06T12:20:07.916669,9,180
2023-10-06T12:22:37.081819,9,181
2023-10-06T12:25:56.018243,9,183
2023-10-06T12:27:35.501430,9,184
2023-10-06T12:32:46.043836,9,187
2023-10-06T12:33:35.771770,9,187
2023-10-06T12:36:54.702907,9,188
2023-10-06T12:38:34.170779,9,189
2023-10-06T12:39:23.914322,9,189
2023-10-06T12:41:03.395847,9,190
2023-10-06T12:41:53.131218,9,191
2023-10-06T12:42:42.882899,9,191
2023-10-06T12:45:12.047545,9,192
2023-10-06T12:46:51.496656,9,192
2023-10-06T12:48:30.947197,9,194
2023-10-06T12:51:49.859634,9,196
2023-10-06T12:54:19.031345,9,197
2023-10-06T12:55:20.924133,9,197
2023-10-06T12:56:10.664956,9,198
2023-10-06T12:57:50.142083,9,199
2023-10-06T12:58:39.871592,9,199
2023-10-06T12:59:29.603017,9,199
2023-10-06T13:02:48.492605,9,201
2023-10-06T13:04:27.922878,9,202
2023-10-06T13:05:17.630937,9,202
2023-10-06T13:06:57.088039,9,203
2023-10-06T13:07:46.813558,9,204
2023-10-06T13:10:16.012929,9,205
2023-10-06T13:11:05.760588,9,206
2023-10-06T13:13:34.983511,9,207
2023-10-06T13:15:14.454499,9,207
2023-10-06T13:17:43.654563,9,209
2023-10-06T13:18:45.511698,9,210
2023-10-06T13:22:04.477239,9,212
2023-10-06T13:22:54.217615,9,212
2023-10-06T13:23:43.942714,9,212
2023-10-06T13:24:33.675545,9,212
2023-10-06T13:25:23.406293,9,213
2023-10-06T13:26:13.135128,9,213
2023-10-06T13:27:52.641619,9,214
2023-10-06T13:28:42.379773,9,215
2023-10-06T13:30:21.853494,9,216
2023-10-06T13:33:40.829825,9,217
2023-10-06T13:36:10.048023,9,218
2023-10-06T13:36:59.783618,9,219
2023-10-06T13:37:49.526003,9,219
2023-10-06T13:38:39.245976,9,219
2023-10-06T13:40:18.721859,9,220
2023-10-06T13:43:49.843262,9,221
2023-10-06T13:47:08.827254,9,223
2023-10-06T13:47:58.577358,9,223
2023-10-06T13:48:48.312929,9,223
2023-10-06T13:49:38.048942,9,224
2023-10-06T13:50:27.795164,9,224
2023-10-06T13:52:07.255926,9,224
2023-10-06T13:54:36.477975,9,225
2023-10-06T13:57:05.751214,9,226
2023-10-06T13:57:55.516695,9,226
2023-10-06T13:58:45.270166,9,226
2023-10-06T14:02:04.276429,9,227
2023-10-06T14:05:23.222313,9,229
2023-10-06T14:07:14.830255,9,229
2023-10-06T14:08:04.586905,9,229
2023-10-06T14:08:54.342975,9,230
2023-10-06T14:09:44.102822,9,230
2023-10-06T14:11:23.613014,9,231
2023-10-06T14:13:52.850734,9,231
2023-10-06T14:14:42.592724,9,232
2023-10-06T14:15:32.343888,9,232
2023-10-06T14:16:22.080902,9,232
2023-10-06T14:18:01.523726,9,232
2023-10-06T14:18:51.244698,9,232
2023-10-06T14:20:30.688903,9,232
2023-10-06T14:22:10.125538,9,232
