time,channel,data
2023-10-06T11:33:18.784516,9,159
2023-10-06T11:34:58.245982,9,159
2023-10-06T11:35:47.983348,9,160
2023-10-06T11:37:27.441269,9,161
2023-10-06T11:49:15.609074,9,167
2023-10-06T11:52:34.548618,9,169
2023-10-06T11:55:03.758251,9,169
2023-10-06T11:55:53.493124,9,170
2023-10-06T12:04:10.877339,9,174
2023-10-06T12:06:40.054936,9,174
2023-10-06T12:07:41.923730,9,174
2023-10-06T12:11:00.836518,9,176
2023-10-06T12:11:50.562478,9,176
2023-10-06T12:12:40.302933,9,176
2023-10-06T12:14:19.783988,9,177
2023-10-06T12:15:09.517640,9,178
2023-10-06T12:15:59.254180,9,178
2023-10-06T12:20:07.916669,9,180
2023-10-06T12:22:37.081819,9,181
2023-10-06T12:25:56.018243,9,183
2023-10-06T12:27:35.501430,9,184
2023-10-06T12:32:46.043836,9,187
2023-10-06T12:33:35.771770,9,187
2023-10-06T12:36:54.702907,9,188
2023-10-06T12:38:34.170779,9,189
2023-10-06T12:39:23.914322,9,189
