time,channel,data
2023-10-06T11:32:37.074965,19,199
2023-10-06T11:33:29.011750,19,199
2023-10-06T11:34:20.972539,19,199
2023-10-06T11:35:12.909567,19,200
2023-10-06T11:51:00.747598,19,203
2023-10-06T11:51:52.083266,19,203
2023-10-06T11:54:26.238984,19,202
2023-10-06T11:55:17.623661,19,202
2023-10-06T11:57:52.494729,19,202
2023-10-06T11:58:44.429815,19,202
2023-10-06T11:59:36.355601,19,202
2023-10-06T12:00:28.279292,19,202
2023-10-06T12:02:12.125196,19,202
2023-10-06T12:03:57.780728,19,202
2023-10-06T12:06:36.722111,19,203
2023-10-06T12:07:29.730398,19,203
2023-10-06T12:08:24.289261,19,203
2023-10-06T12:10:19.855651,19,204
2023-10-06T12:12:53.228430,19,204
2023-10-06T12:13:44.390599,19,204
2023-10-06T12:17:09.198344,19,204
2023-10-06T12:18:00.619362,19,203
2023-10-06T12:18:52.051390,19,204
2023-10-06T12:22:18.229941,19,204
2023-10-06T12:27:30.570173,19,204
2023-10-06T12:28:23.524659,19,204
2023-10-06T12:31:02.430237,19,203
2023-10-06T12:32:49.365287,19,203
2023-10-06T12:36:26.989686,19,202
2023-10-06T12:40:42.664156,19,202
2023-10-06T12:41:33.992361,19,202
2023-10-06T12:42:25.382426,19,202
2023-10-06T12:43:16.770421,19,202
2023-10-06T12:44:59.542293,19,202
2023-10-06T12:46:42.707686,19,202
2023-10-06T12:49:18.432774,19,202
2023-10-06T12:51:02.280501,19,202
2023-10-06T12:51:54.439270,19,202
2023-10-06T12:52:47.383277,19,202
2023-10-06T12:53:40.346909,19,202
2023-10-06T12:55:26.267932,19,202
2023-10-06T12:57:12.175063,19,202
2023-10-06T12:59:11.200459,19,202
2023-10-06T13:00:02.205315,19,202
2023-10-06T13:05:08.909823,19,202
2023-10-06T13:06:00.160306,19,202
2023-10-06T13:07:42.937711,19,202
2023-10-06T13:08:34.324361,19,202
2023-10-06T13:09:25.723231,19,202
2023-10-06T13:11:08.517503,19,203
2023-10-06T13:12:00.443621,19,203
2023-10-06T13:12:52.352791,19,203
2023-10-06T13:18:05.717875,19,202
2023-10-06T13:18:58.660312,19,202
2023-10-06T13:21:37.510574,19,204
2023-10-06T13:23:36.548045,19,204
2023-10-06T13:24:27.556818,19,204
2023-10-06T13:27:00.895658,19,204
2023-10-06T13:31:16.858424,19,205
2023-10-06T13:32:08.278584,19,205
2023-10-06T13:33:51.119969,19,205
2023-10-06T13:34:42.553178,19,205
2023-10-06T13:36:25.783762,19,205
2023-10-06T13:37:17.717209,19,205
2023-10-06T13:38:09.641574,19,205
2023-10-06T13:39:53.486142,19,204
2023-10-06T13:41:38.125337,19,205
2023-10-06T13:45:09.942393,19,205
2023-10-06T13:46:56.352767,19,205
2023-10-06T13:48:51.869425,19,205
2023-10-06T13:49:42.901625,19,206
2023-10-06T13:51:25.216977,19,206
2023-10-06T13:53:58.728417,19,206
2023-10-06T13:57:24.017583,19,206
2023-10-06T13:59:58.172427,19,206
2023-10-06T14:02:33.671620,19,206
2023-10-06T14:04:17.533870,19,206
2023-10-06T14:06:01.390649,19,206
2023-10-06T14:07:47.318682,19,207
2023-10-06T14:08:40.298811,19,207
2023-10-06T14:10:26.272074,19,207
2023-10-06T14:11:19.271184,19,207
2023-10-06T14:15:00.580255,19,207
2023-10-06T14:17:34.087576,19,207
2023-10-06T14:19:16.460597,19,207
