time,channel,data
2023-10-06T11:32:37.074965,19,199
2023-10-06T11:33:29.011750,19,199
2023-10-06T11:34:20.972539,19,199
2023-10-06T11:35:12.909567,19,200
2023-10-06T11:51:00.747598,19,203
2023-10-06T11:51:52.083266,19,203
2023-10-06T11:54:26.238984,19,202
2023-10-06T11:55:17.623661,19,202
2023-10-06T11:57:52.494729,19,202
2023-10-06T11:58:44.429815,19,202
2023-10-06T11:59:36.355601,19,202
2023-10-06T12:00:28.279292,19,202
2023-10-06T12:02:12.125196,19,202
2023-10-06T12:03:57.780728,19,202
2023-10-06T12:06:36.722111,19,203
2023-10-06T12:07:29.730398,19,203
2023-10-06T12:08:24.289261,19,203
2023-10-06T12:10:19.855651,19,204
2023-10-06T12:12:53.228430,19,204
2023-10-06T12:13:44.390599,19,204
2023-10-06T12:17:09.198344,19,204
2023-10-06T12:18:00.619362,19,203
2023-10-06T12:18:52.051390,19,204
2023-10-06T12:22:18.229941,19,204
2023-10-06T12:27:30.570173,19,204
2023-10-06T12:28:23.524659,19,204
2023-10-06T12:31:02.430237,19,203
2023-10-06T12:32:49.365287,19,203
2023-10-06T12:36:26.989686,19,202
2023-10-06T12:40:42.664156,19,202
2023-10-06T12:41:33.992361,19,202
2023-10-06T12:42:25.382426,19,202
2023-10-06T12:43:16.770421,19,202
2023-10-06T12:44:59.542293,19,202
2023-10-06T12:46:42.707686,19,202
2023-10-06T12:49:18.432774,19,202
2023-10-06T12:51:02.280501,19,202
2023-10-06T12:51:54.439270,19,202
2023-10-06T12:52:47.383277,19,202
2023-10-06T12:53:40.346909,19,202
2023-10-06T12:55:26.267932,19,202
2023-10-06T12:57:12.175063,19,202
2023-10-06T12:59:11.200459,19,202
2023-10-06T13:00:02.205315,19,202
2023-10-06T13:05:08.909823,19,202
2023-10-06T13:06:00.160306,19,202
2023-10-06T13:07:42.937711,19,202
2023-10-06T13:08:34.324361,19,202
2023-10-06T13:09:25.723231,19,202
2023-10-06T13:11:08.517503,19,203
2023-10-06T13:12:00.443621,19,203
2023-10-06T13:12:52.352791,19,203
2023-10-06T13:18:05.717875,19,202
2023-10-06T13:18:58.660312,19,202
2023-10-06T13:21:37.510574,19,204
2023-10-06T13:23:36.548045,19,204
2023-10-06T13:24:27.556818,19,204
2023-10-06T13:27:00.895658,19,204
2023-10-06T13:31:16.858424,19,205
2023-10-06T13:32:08.278584,19,205
2023-10-06T13:33:51.119969,19,205
2023-10-06T13:34:42.553178,19,205
2023-10-06T13:36:25.783762,19,205
2023-10-06T13:37:17.717209,19,205
2023-10-06T13:38:09.641574,19,205
2023-10-06T13:39:53.486142,19,204
2023-10-06T13:41:38.125337,19,205
2023-10-06T13:45:09.942393,19,205
2023-10-06T13:46:56.352767,19,205
2023-10-06T13:48:51.869425,19,205
2023-10-06T13:49:42.901625,19,206
2023-10-06T13:51:25.216977,19,206
2023-10-06T13:53:58.728417,19,206
2023-10-06T13:57:24.017583,19,206
2023-10-06T13:59:58.172427,19,206
2023-10-06T14:02:33.671620,19,206
2023-10-06T14:04:17.533870,19,206
2023-10-06T14:06:01.390649,19,206
2023-10-06T14:07:47.318682,19,207
2023-10-06T14:08:40.298811,19,207
2023-10-06T14:10:26.272074,19,207
2023-10-06T14:11:19.271184,19,207
2023-10-06T14:15:00.580255,19,207
2023-10-06T14:17:34.087576,19,207
2023-10-06T14:19:16.460597,19,207
2023-10-06T14:20:59.142401,19,209
2023-10-06T14:21:50.561240,19,209
2023-10-06T14:25:16.219511,19,211
2023-10-06T14:26:08.036130,19,211
2023-10-06T14:28:43.849156,19,212
2023-10-06T14:29:35.788095,19,212
2023-10-06T14:31:20.428501,19,212
2023-10-06T14:32:13.409660,19,213
2023-10-06T14:36:40.039809,19,213
2023-10-06T14:37:44.622351,19,213
2023-10-06T14:40:17.915649,19,213
2023-10-06T14:41:09.086727,19,213
2023-10-06T14:42:00.267139,19,213
2023-10-06T14:43:42.614970,19,212
2023-10-06T14:45:25.148116,19,213
2023-10-06T14:46:16.580210,19,213
2023-10-06T14:49:42.311532,19,214
2023-10-06T14:52:18.010643,19,214
2023-10-06T14:53:09.940579,19,214
2023-10-06T14:57:32.412734,19,214
2023-10-06T15:00:11.547292,19,214
2023-10-06T15:01:04.590237,19,214
2023-10-06T15:04:42.656679,19,214
2023-10-06T15:07:16.384841,19,215
2023-10-06T15:08:07.646267,19,214
2023-10-06T15:08:58.922281,19,214
2023-10-06T15:10:41.907215,19,214
2023-10-06T15:11:33.440183,19,214
2023-10-06T15:14:07.948495,19,214
2023-10-06T15:14:59.572837,19,214
2023-10-06T15:18:27.653545,19,213
2023-10-06T15:19:19.688174,19,213
2023-10-06T15:21:04.540234,19,213
2023-10-06T15:24:36.914862,19,213
2023-10-06T15:25:30.014422,19,213
2023-10-06T15:30:02.916194,19,212
2023-10-06T15:30:54.155822,19,212
2023-10-06T15:31:45.422471,19,212
2023-10-06T15:32:36.696613,19,212
2023-10-06T15:34:19.203854,19,212
2023-10-06T15:35:10.728512,19,212
2023-10-06T15:46:25.864985,19,210
2023-10-06T15:49:04.963620,19,210
2023-10-06T15:49:57.981589,19,210
2023-10-06T15:50:52.023389,19,210
2023-10-06T15:52:47.713933,19,210
2023-10-06T15:53:38.779299,19,210
2023-10-06T15:54:29.989841,19,211
2023-10-06T15:55:21.234827,19,211
2023-10-06T15:56:12.462540,19,211
2023-10-06T15:59:37.563047,19,211
2023-10-06T16:00:29.044798,19,211
2023-10-06T16:02:12.016555,19,211
2023-10-06T16:05:38.934571,19,212
2023-10-06T16:06:30.975199,19,212
2023-10-06T16:07:23.014453,19,212
2023-10-06T16:09:59.390530,19,212
2023-10-06T16:10:52.463584,19,212
2023-10-06T16:12:38.588055,19,212
2023-10-06T16:13:31.629062,19,212
2023-10-06T16:15:17.723360,19,212
2023-10-06T16:17:16.983314,19,212
2023-10-06T16:18:08.083524,19,212
2023-10-06T16:18:59.303066,19,212
2023-10-06T16:20:41.769101,19,212
2023-10-06T16:22:24.229519,19,211
2023-10-06T16:24:58.276847,19,211
2023-10-06T16:30:07.609782,19,210
2023-10-06T16:31:51.620669,19,210
2023-10-06T16:32:43.624622,19,210
2023-10-06T16:33:35.632788,19,210
2023-10-06T16:35:20.431670,19,209
2023-10-06T16:37:59.585910,19,209
2023-10-06T16:38:52.654575,19,209
2023-10-06T16:40:40.318991,19,209
2023-10-06T16:45:09.441265,19,209
2023-10-06T16:47:43.021386,19,208
2023-10-06T16:48:34.214430,19,208
2023-10-06T16:49:25.617070,19,208
2023-10-06T16:52:51.599099,19,208
2023-10-06T16:53:43.103482,19,208
2023-10-06T16:54:34.991412,19,208
2023-10-06T16:55:27.027889,19,208
2023-10-06T16:58:03.153605,19,207
2023-10-06T17:00:41.039222,19,207
2023-10-06T17:04:13.334342,19,207
2023-10-06T17:06:11.577579,19,207
2023-10-06T17:07:02.690997,19,206
2023-10-06T17:07:53.831517,19,206
2023-10-06T17:08:45.075078,19,206
2023-10-06T17:11:18.935161,19,206
2023-10-06T17:12:10.234315,19,206
2023-10-06T17:13:53.014443,19,207
2023-10-06T17:14:44.548621,19,207
2023-10-06T17:17:19.177726,19,207
2023-10-06T17:18:10.732920,19,207
2023-10-06T17:20:46.701069,19,207
2023-10-06T17:21:38.784747,19,207
2023-10-06T17:24:15.015502,19,207
2023-10-06T17:25:08.130798,19,207
2023-10-06T17:26:54.385848,19,208
2023-10-06T17:27:47.497814,19,208
2023-10-06T17:28:40.611114,19,209
2023-10-06T17:29:33.734359,19,209
2023-10-06T17:33:15.594701,19,209
2023-10-06T17:34:06.864759,19,209
2023-10-06T17:36:40.749767,19,209
2023-10-06T17:37:32.042678,19,209
2023-10-06T17:39:14.974258,19,209
2023-10-06T17:40:06.515856,19,209
2023-10-06T17:40:58.075915,19,209
2023-10-06T17:43:32.736211,19,209
2023-10-06T17:45:16.752155,19,208
2023-10-06T17:46:08.809161,19,207
2023-10-06T17:49:37.911072,19,207
2023-10-06T17:53:10.427401,19,206
2023-10-06T17:56:02.957877,19,206
2023-10-06T17:56:54.094989,19,206
2023-10-06T17:57:45.247010,19,206
2023-10-06T17:58:36.528826,19,206
2023-10-06T18:02:01.731593,19,208
2023-10-06T18:02:53.009992,19,208
2023-10-06T18:05:27.603191,19,209
2023-10-06T18:06:19.160663,19,209
2023-10-06T18:08:02.332535,19,209
2023-10-06T18:08:54.313470,19,209
2023-10-06T18:09:46.415830,19,209
2023-10-06T18:11:30.594398,19,209
2023-10-06T18:15:00.446932,19,209
2023-10-06T18:16:46.699746,19,209
2023-10-06T18:19:26.140602,19,209
2023-10-06T18:20:30.877095,19,209
2023-10-06T18:21:22.049022,19,209
2023-10-06T18:23:04.501890,19,209
2023-10-06T18:23:55.829706,19,209
2023-10-06T18:27:21.124545,19,208
2023-10-06T18:28:12.627643,19,208
2023-10-06T18:29:04.195872,19,208
2023-10-06T18:30:47.377728,19,209
2023-10-06T18:31:38.955819,19,209
2023-10-06T18:32:30.534456,19,209
2023-10-06T18:34:14.361635,19,209
2023-10-06T18:35:06.477564,19,209
2023-10-06T18:35:58.624486,19,209
2023-10-06T18:36:50.757577,19,210
2023-10-06T18:39:27.879720,19,210
2023-10-06T18:41:14.177597,19,210
2023-10-06T18:42:07.347102,19,211
2023-10-06T18:43:00.518826,19,211
2023-10-06T18:43:53.672475,19,211
2023-10-06T18:44:48.421200,19,211
2023-10-06T18:45:53.200753,19,211
2023-10-06T18:47:35.769273,19,211
2023-10-06T18:49:18.511637,19,211
2023-10-06T18:50:09.891565,19,211
2023-10-06T18:51:01.228162,19,210
2023-10-06T18:51:52.560910,19,210
2023-10-06T18:52:43.926918,19,210
2023-10-06T18:53:35.515109,19,210
2023-10-06T18:55:18.692234,19,210
2023-10-06T18:56:10.311808,19,210
2023-10-06T18:57:01.903197,19,210
2023-10-06T18:58:45.495680,19,209
2023-10-06T19:00:29.749882,19,209
2023-10-06T19:02:14.024948,19,209
2023-10-06T19:03:06.166719,19,209
2023-10-06T19:05:45.419023,19,209
2023-10-06T19:08:24.987323,19,208
2023-10-06T19:09:19.200021,19,209
2023-10-06T19:10:24.012759,19,209
2023-10-06T19:12:06.546557,19,208
2023-10-06T19:12:57.898695,19,208
2023-10-06T19:13:49.324091,19,208
2023-10-06T19:14:40.705664,19,208
2023-10-06T19:15:32.100252,19,208
2023-10-06T19:18:58.169057,19,207
2023-10-06T19:19:49.825925,19,207
2023-10-06T19:22:24.796453,19,207
2023-10-06T19:24:09.019877,19,207
2023-10-06T19:26:45.532298,19,207
2023-10-06T19:32:02.993920,19,207
2023-10-06T19:32:56.193393,19,207
2023-10-06T19:33:49.399504,19,207
2023-10-06T19:34:44.178457,19,207
2023-10-06T19:35:49.000561,19,207
2023-10-06T19:37:31.550774,19,207
2023-10-06T19:40:05.650682,19,207
2023-10-06T19:41:48.389346,19,207
2023-10-06T19:42:39.897730,19,207
2023-10-06T19:48:41.869034,19,206
2023-10-06T19:49:34.024529,19,206
2023-10-06T19:50:26.193917,19,206
2023-10-06T19:52:10.498317,19,206
2023-10-06T19:53:02.659190,19,206
2023-10-06T19:55:41.930236,19,206
2023-10-06T19:56:35.097248,19,205
