time,channel,data
2023-10-06T11:32:37.074965,19,199
2023-10-06T11:33:29.011750,19,199
2023-10-06T11:34:20.972539,19,199
2023-10-06T11:35:12.909567,19,200
2023-10-06T11:51:00.747598,19,203
2023-10-06T11:51:52.083266,19,203
2023-10-06T11:54:26.238984,19,202
2023-10-06T11:55:17.623661,19,202
2023-10-06T11:57:52.494729,19,202
2023-10-06T11:58:44.429815,19,202
2023-10-06T11:59:36.355601,19,202
2023-10-06T12:00:28.279292,19,202
2023-10-06T12:02:12.125196,19,202
2023-10-06T12:03:57.780728,19,202
2023-10-06T12:06:36.722111,19,203
2023-10-06T12:07:29.730398,19,203
2023-10-06T12:08:24.289261,19,203
2023-10-06T12:10:19.855651,19,204
2023-10-06T12:12:53.228430,19,204
2023-10-06T12:13:44.390599,19,204
2023-10-06T12:17:09.198344,19,204
2023-10-06T12:18:00.619362,19,203
2023-10-06T12:18:52.051390,19,204
2023-10-06T12:22:18.229941,19,204
2023-10-06T12:27:30.570173,19,204
2023-10-06T12:28:23.524659,19,204
2023-10-06T12:31:02.430237,19,203
2023-10-06T12:32:49.365287,19,203
2023-10-06T12:36:26.989686,19,202
2023-10-06T12:40:42.664156,19,202
2023-10-06T12:41:33.992361,19,202
2023-10-06T12:42:25.382426,19,202
2023-10-06T12:43:16.770421,19,202
2023-10-06T12:44:59.542293,19,202
2023-10-06T12:46:42.707686,19,202
2023-10-06T12:49:18.432774,19,202
2023-10-06T12:51:02.280501,19,202
2023-10-06T12:51:54.439270,19,202
2023-10-06T12:52:47.383277,19,202
2023-10-06T12:53:40.346909,19,202
2023-10-06T12:55:26.267932,19,202
2023-10-06T12:57:12.175063,19,202
2023-10-06T12:59:11.200459,19,202
2023-10-06T13:00:02.205315,19,202
2023-10-06T13:05:08.909823,19,202
2023-10-06T13:06:00.160306,19,202
2023-10-06T13:07:42.937711,19,202
2023-10-06T13:08:34.324361,19,202
2023-10-06T13:09:25.723231,19,202
2023-10-06T13:11:08.517503,19,203
2023-10-06T13:12:00.443621,19,203
2023-10-06T13:12:52.352791,19,203
2023-10-06T13:18:05.717875,19,202
2023-10-06T13:18:58.660312,19,202
2023-10-06T13:21:37.510574,19,204
2023-10-06T13:23:36.548045,19,204
2023-10-06T13:24:27.556818,19,204
2023-10-06T13:27:00.895658,19,204
