time,channel,data
2023-10-06T11:32:37.074965,19,199
2023-10-06T11:33:29.011750,19,199
2023-10-06T11:34:20.972539,19,199
2023-10-06T11:35:12.909567,19,200
2023-10-06T11:51:00.747598,19,203
2023-10-06T11:51:52.083266,19,203
2023-10-06T11:54:26.238984,19,202
2023-10-06T11:55:17.623661,19,202
2023-10-06T11:57:52.494729,19,202
2023-10-06T11:58:44.429815,19,202
2023-10-06T11:59:36.355601,19,202
2023-10-06T12:00:28.279292,19,202
2023-10-06T12:02:12.125196,19,202
2023-10-06T12:03:57.780728,19,202
2023-10-06T12:06:36.722111,19,203
2023-10-06T12:07:29.730398,19,203
2023-10-06T12:08:24.289261,19,203
2023-10-06T12:10:19.855651,19,204
2023-10-06T12:12:53.228430,19,204
2023-10-06T12:13:44.390599,19,204
2023-10-06T12:17:09.198344,19,204
2023-10-06T12:18:00.619362,19,203
2023-10-06T12:18:52.051390,19,204
