time,channel,data
2023-10-06T11:32:00.172487,16,149
2023-10-06T11:32:52.129925,16,149
2023-10-06T11:33:44.064005,16,149
2023-10-06T11:37:11.875288,16,149
2023-10-06T11:38:04.612313,16,149
2023-10-06T11:49:33.315645,16,150
2023-10-06T11:51:15.597906,16,150
2023-10-06T11:52:06.997407,16,150
2023-10-06T11:53:49.768302,16,150
2023-10-06T11:54:41.149463,16,150
2023-10-06T11:56:23.940636,16,151
2023-10-06T11:57:15.612697,16,151
2023-10-06T12:01:35.246532,16,151
2023-10-06T12:03:20.133065,16,151
2023-10-06T12:05:06.055315,16,151
2023-10-06T12:05:59.034406,16,151
2023-10-06T12:07:45.046462,16,151
2023-10-06T12:08:52.628746,16,151
2023-10-06T12:09:43.651378,16,151
2023-10-06T12:10:34.671775,16,151
2023-10-06T12:13:59.240972,16,151
2023-10-06T12:14:50.373107,16,151
2023-10-06T12:16:32.710574,16,151
2023-10-06T12:18:15.539417,16,151
2023-10-06T12:19:58.414619,16,151
2023-10-06T12:20:49.880561,16,151
2023-10-06T12:21:41.321378,16,151
2023-10-06T12:22:33.278389,16,151
2023-10-06T12:25:09.058634,16,151
2023-10-06T12:26:00.981923,16,152
2023-10-06T12:29:31.800127,16,152
