time,channel,data
2023-10-06T11:32:00.172487,16,149
2023-10-06T11:32:52.129925,16,149
2023-10-06T11:33:44.064005,16,149
2023-10-06T11:37:11.875288,16,149
2023-10-06T11:38:04.612313,16,149
2023-10-06T11:49:33.315645,16,150
2023-10-06T11:51:15.597906,16,150
2023-10-06T11:52:06.997407,16,150
2023-10-06T11:53:49.768302,16,150
2023-10-06T11:54:41.149463,16,150
2023-10-06T11:56:23.940636,16,151
2023-10-06T11:57:15.612697,16,151
2023-10-06T12:01:35.246532,16,151
2023-10-06T12:03:20.133065,16,151
2023-10-06T12:05:06.055315,16,151
2023-10-06T12:05:59.034406,16,151
2023-10-06T12:07:45.046462,16,151
2023-10-06T12:08:52.628746,16,151
2023-10-06T12:09:43.651378,16,151
2023-10-06T12:10:34.671775,16,151
2023-10-06T12:13:59.240972,16,151
2023-10-06T12:14:50.373107,16,151
2023-10-06T12:16:32.710574,16,151
2023-10-06T12:18:15.539417,16,151
2023-10-06T12:19:58.414619,16,151
2023-10-06T12:20:49.880561,16,151
2023-10-06T12:21:41.321378,16,151
2023-10-06T12:22:33.278389,16,151
2023-10-06T12:25:09.058634,16,151
2023-10-06T12:26:00.981923,16,152
2023-10-06T12:29:31.800127,16,152
2023-10-06T12:31:17.733956,16,152
2023-10-06T12:32:10.671875,16,152
2023-10-06T12:33:17.698588,16,152
2023-10-06T12:35:50.706835,16,152
2023-10-06T12:36:41.837793,16,152
2023-10-06T12:39:15.222639,16,152
2023-10-06T12:40:06.370590,16,152
2023-10-06T12:40:57.509576,16,152
2023-10-06T12:41:48.902423,16,153
2023-10-06T12:43:31.681798,16,153
2023-10-06T12:48:41.554509,16,153
2023-10-06T12:49:33.474982,16,153
2023-10-06T12:52:09.735599,16,153
2023-10-06T12:53:55.644705,16,153
2023-10-06T12:54:48.604125,16,154
2023-10-06T12:55:41.568886,16,154
2023-10-06T12:56:34.523495,16,154
2023-10-06T12:59:26.016128,16,154
2023-10-06T13:00:17.017906,16,154
2023-10-06T13:03:41.531871,16,154
2023-10-06T13:04:32.642833,16,154
2023-10-06T13:07:06.457187,16,154
2023-10-06T13:08:49.236177,16,154
2023-10-06T13:09:40.633572,16,154
2023-10-06T13:10:32.033707,16,154
2023-10-06T13:11:23.561608,16,154
2023-10-06T13:12:15.482593,16,154
2023-10-06T13:14:51.238677,16,154
2023-10-06T13:17:28.052883,16,154
2023-10-06T13:18:21.019279,16,154
2023-10-06T13:20:06.900258,16,154
2023-10-06T13:20:59.841519,16,154
2023-10-06T13:23:00.369894,16,154
2023-10-06T13:24:42.366534,16,154
2023-10-06T13:25:33.429311,16,154
2023-10-06T13:26:24.586210,16,155
2023-10-06T13:27:15.746058,16,155
2023-10-06T13:29:49.204160,16,155
2023-10-06T13:30:40.353813,16,155
2023-10-06T13:34:06.040524,16,155
2023-10-06T13:37:32.763309,16,155
2023-10-06T13:38:24.684245,16,155
2023-10-06T13:39:16.605126,16,155
2023-10-06T13:41:53.430125,16,156
2023-10-06T13:42:46.403662,16,156
2023-10-06T13:49:06.688531,16,156
2023-10-06T13:49:57.725524,16,156
2023-10-06T13:50:48.898623,16,156
2023-10-06T13:56:47.533750,16,157
2023-10-06T13:57:38.927962,16,157
2023-10-06T13:58:30.312612,16,157
2023-10-06T13:59:21.697119,16,157
2023-10-06T14:01:04.855593,16,157
2023-10-06T14:01:56.791884,16,157
2023-10-06T14:02:48.713823,16,157
2023-10-06T14:04:32.580669,16,157
2023-10-06T14:06:16.692635,16,157
2023-10-06T14:07:09.654688,16,157
2023-10-06T14:09:48.584437,16,157
2023-10-06T14:10:41.584371,16,157
2023-10-06T14:14:24.252354,16,157
2023-10-06T14:16:57.783902,16,157
2023-10-06T14:19:31.316451,16,158
2023-10-06T14:22:05.473431,16,158
2023-10-06T14:23:48.301971,16,157
2023-10-06T14:27:15.035232,16,158
2023-10-06T14:28:58.897004,16,159
