time,channel,data
2023-10-06T11:30:59.407959,4,151
2023-10-06T11:31:48.205350,4,151
2023-10-06T11:32:48.920638,4,151
2023-10-06T11:33:37.715190,4,151
2023-10-06T11:34:26.524799,4,151
2023-10-06T11:35:27.242851,4,151
2023-10-06T11:50:04.131759,4,154
2023-10-06T11:53:31.146767,4,154
2023-10-06T11:54:31.840745,4,154
2023-10-06T11:55:20.642652,4,155
2023-10-06T11:57:58.919754,4,156
2023-10-06T11:58:47.735554,4,156
2023-10-06T12:00:37.276059,4,156
2023-10-06T12:01:26.086429,4,156
2023-10-06T12:02:14.911994,4,156
2023-10-06T12:03:03.708321,4,156
2023-10-06T12:04:04.388489,4,156
2023-10-06T12:05:42.005246,4,157
2023-10-06T12:09:09.089414,4,157
2023-10-06T12:10:09.788444,4,157
2023-10-06T12:11:47.400522,4,158
2023-10-06T12:12:36.190226,4,158
2023-10-06T12:13:36.866891,4,158
2023-10-06T12:15:14.418798,4,158
2023-10-06T12:17:52.634480,4,159
2023-10-06T12:19:42.142058,4,159
2023-10-06T12:21:19.728470,4,159
2023-10-06T12:24:46.829528,4,160
2023-10-06T12:26:36.325468,4,160
2023-10-06T12:28:13.963769,4,161
2023-10-06T12:29:14.670932,4,161
2023-10-06T12:30:03.477476,4,161
2023-10-06T12:32:41.794027,4,161
2023-10-06T12:34:19.434656,4,161
2023-10-06T12:36:57.724715,4,162
2023-10-06T12:38:47.181827,4,162
2023-10-06T12:40:24.747375,4,162
2023-10-06T12:41:25.417994,4,162
2023-10-06T12:44:52.478269,4,163
2023-10-06T12:45:41.250578,4,163
2023-10-06T12:49:57.052766,4,164
2023-10-06T12:50:57.726396,4,164
2023-10-06T12:53:24.111510,4,165
2023-10-06T12:55:13.637317,4,165
2023-10-06T12:56:51.223846,4,166
2023-10-06T13:02:07.796123,4,166
2023-10-06T13:02:56.605388,4,166
2023-10-06T13:03:57.296605,4,166
2023-10-06T13:05:34.913079,4,167
2023-10-06T13:06:35.612289,4,167
2023-10-06T13:07:24.423939,4,167
2023-10-06T13:08:13.214173,4,167
2023-10-06T13:10:02.686077,4,167
2023-10-06T13:10:51.456640,4,167
2023-10-06T13:11:40.228166,4,167
2023-10-06T13:14:18.550928,4,167
2023-10-06T13:16:56.889096,4,168
2023-10-06T13:19:35.205720,4,168
2023-10-06T13:20:24.012473,4,168
2023-10-06T13:22:01.652193,4,169
2023-10-06T13:23:51.183587,4,169
2023-10-06T13:25:40.692387,4,169
2023-10-06T13:26:29.497039,4,169
2023-10-06T13:29:07.838534,4,169
2023-10-06T13:30:45.463290,4,170
2023-10-06T13:32:34.987167,4,170
2023-10-06T13:33:23.802494,4,170
2023-10-06T13:36:51.041442,4,171
2023-10-06T13:42:07.765563,4,172
2023-10-06T13:48:13.089790,4,172
2023-10-06T13:49:50.689468,4,173
2023-10-06T13:52:28.968667,4,173
2023-10-06T13:53:17.768658,4,173
2023-10-06T13:54:18.463957,4,174
2023-10-06T13:55:56.072949,4,174
2023-10-06T13:56:56.773630,4,174
2023-10-06T14:00:23.884123,4,174
2023-10-06T14:01:12.677750,4,174
2023-10-06T14:02:01.463081,4,174
2023-10-06T14:03:50.996959,4,174
2023-10-06T14:04:39.819388,4,174
2023-10-06T14:06:29.380244,4,174
2023-10-06T14:09:56.551587,4,175
2023-10-06T14:10:45.363941,4,175
2023-10-06T14:11:34.191610,4,175
2023-10-06T14:12:22.999177,4,175
2023-10-06T14:13:23.718964,4,175
2023-10-06T14:14:12.545703,4,176
2023-10-06T14:20:17.993249,4,176
2023-10-06T14:22:56.346814,4,176
2023-10-06T14:23:45.160940,4,176
2023-10-06T14:24:33.939668,4,176
2023-10-06T14:25:34.633447,4,176
2023-10-06T14:26:23.416064,4,176
2023-10-06T14:29:01.670827,4,176
2023-10-06T14:30:39.237365,4,176
2023-10-06T14:31:39.921836,4,176
2023-10-06T14:33:17.484912,4,176
2023-10-06T14:35:06.961944,4,176
2023-10-06T14:35:55.759711,4,176
2023-10-06T14:36:44.535294,4,176
2023-10-06T14:40:11.562807,4,176
2023-10-06T14:41:12.238915,4,176
2023-10-06T14:42:49.819877,4,176
2023-10-06T14:43:38.629127,4,177
2023-10-06T14:44:39.335423,4,177
2023-10-06T14:45:28.144122,4,177
2023-10-06T14:48:06.478046,4,177
2023-10-06T14:51:33.617118,4,177
2023-10-06T14:52:22.414357,4,177
2023-10-06T14:54:11.893390,4,176
2023-10-06T14:55:00.686848,4,176
2023-10-06T14:56:50.143220,4,176
2023-10-06T14:58:27.726269,4,176
2023-10-06T15:00:17.213566,4,176
2023-10-06T15:02:43.535199,4,176
2023-10-06T15:03:44.227482,4,175
2023-10-06T15:11:27.052381,4,176
2023-10-06T15:12:27.692368,4,176
2023-10-06T15:14:05.207398,4,176
2023-10-06T15:14:53.972582,4,176
2023-10-06T15:18:20.933047,4,176
