time,channel,data
2023-10-06T11:30:59.407959,4,151
2023-10-06T11:31:48.205350,4,151
2023-10-06T11:32:48.920638,4,151
2023-10-06T11:33:37.715190,4,151
2023-10-06T11:34:26.524799,4,151
2023-10-06T11:35:27.242851,4,151
2023-10-06T11:50:04.131759,4,154
2023-10-06T11:53:31.146767,4,154
2023-10-06T11:54:31.840745,4,154
2023-10-06T11:55:20.642652,4,155
2023-10-06T11:57:58.919754,4,156
2023-10-06T11:58:47.735554,4,156
2023-10-06T12:00:37.276059,4,156
2023-10-06T12:01:26.086429,4,156
2023-10-06T12:02:14.911994,4,156
2023-10-06T12:03:03.708321,4,156
2023-10-06T12:04:04.388489,4,156
2023-10-06T12:05:42.005246,4,157
2023-10-06T12:09:09.089414,4,157
2023-10-06T12:10:09.788444,4,157
2023-10-06T12:11:47.400522,4,158
2023-10-06T12:12:36.190226,4,158
2023-10-06T12:13:36.866891,4,158
2023-10-06T12:15:14.418798,4,158
2023-10-06T12:17:52.634480,4,159
2023-10-06T12:19:42.142058,4,159
2023-10-06T12:21:19.728470,4,159
2023-10-06T12:24:46.829528,4,160
2023-10-06T12:26:36.325468,4,160
2023-10-06T12:28:13.963769,4,161
2023-10-06T12:29:14.670932,4,161
2023-10-06T12:30:03.477476,4,161
