time,channel,data
2023-10-21T00:18:27.180669,33,17752
2023-10-21T00:18:30.188640,33,17752
2023-10-21T01:58:20.457882,33,17752
2023-10-21T02:18:35.469954,33,17752
2023-10-21T16:23:43.856037,33,14920
2023-10-21T16:23:46.875493,33,14920
2023-10-21T16:24:10.187274,33,15536
2023-10-21T16:24:13.810953,33,15536
2023-10-21T16:26:28.764190,33,15536
2023-10-21T16:26:31.784212,33,15536
2023-10-21T16:26:47.509042,33,14920
2023-10-21T16:33:04.197982,33,14920
2023-10-21T16:33:07.217121,33,14920
2023-10-21T16:35:12.947042,33,15536
2023-10-21T16:35:16.568449,33,15536
2023-10-21T16:35:33.259364,33,14920
2023-10-21T16:35:36.277471,33,14920
2023-10-21T16:58:30.464726,33,14920
2023-10-21T16:59:12.219384,33,15536
2023-10-21T16:59:15.245652,33,15536
2023-10-21T17:00:10.177952,33,14920
2023-10-21T17:01:10.483095,33,15536
2023-10-21T17:01:13.507892,33,15536
2023-10-21T17:02:54.091444,33,14920
2023-10-21T17:02:57.114655,33,14920
2023-10-21T22:27:11.842641,33,40087
2023-10-21T22:27:14.852977,33,40087
2023-10-23T18:21:31.690742,33,14920
2023-10-23T18:21:34.705661,33,14920
2023-10-23T18:21:46.951385,33,15536
2023-10-23T18:21:49.966918,33,15536
