time,channel,data
2023-10-21T00:18:27.180669,33,17752
2023-10-21T00:18:30.188640,33,17752
2023-10-21T01:58:20.457882,33,17752
2023-10-21T02:18:35.469954,33,17752
2023-10-21T16:23:43.856037,33,14920
2023-10-21T16:23:46.875493,33,14920
2023-10-21T16:24:10.187274,33,15536
2023-10-21T16:24:13.810953,33,15536
2023-10-21T16:26:28.764190,33,15536
2023-10-21T16:26:31.784212,33,15536
2023-10-21T16:26:47.509042,33,14920
2023-10-21T16:33:04.197982,33,14920
2023-10-21T16:33:07.217121,33,14920
2023-10-21T16:35:12.947042,33,15536
2023-10-21T16:35:16.568449,33,15536
2023-10-21T16:35:33.259364,33,14920
2023-10-21T16:35:36.277471,33,14920
