time,channel,data
2023-10-06T11:34:52.500509,30,1111
2023-10-06T11:49:56.745886,30,1111
2023-10-06T12:00:43.230808,30,671
2023-10-06T12:15:47.462091,30,671
2023-10-06T12:20:05.240299,30,1111
2023-10-06T12:26:32.488803,30,13351
2023-10-06T12:35:09.390869,30,1111
2023-10-06T13:01:00.266953,30,671
2023-10-06T13:31:09.510020,30,661
2023-10-06T13:35:27.468268,30,1111
2023-10-06T13:46:14.210366,30,661
2023-10-06T13:50:32.129108,30,1111
2023-10-06T14:20:41.576767,30,1111
2023-10-06T14:31:28.306650,30,621
2023-10-06T14:42:13.792372,30,13651
2023-10-06T14:46:33.027521,30,621
2023-10-06T14:50:50.913526,30,1111
2023-10-06T14:57:18.365109,30,13501
2023-10-06T15:12:22.833798,30,13501
2023-10-06T15:27:27.256775,30,13501
2023-10-06T15:46:50.825882,30,651
2023-10-06T15:51:08.682733,30,1111
2023-10-06T16:01:55.222263,30,601
2023-10-06T16:32:03.966420,30,601
2023-10-06T17:28:01.158774,30,13501
2023-10-06T17:47:24.201583,30,591
2023-10-06T17:51:41.939700,30,1111
2023-10-06T18:02:28.164896,30,531
2023-10-06T18:13:13.083658,30,13501
2023-10-06T18:17:32.167985,30,431
2023-10-06T18:21:49.926766,30,1111
2023-10-06T18:32:36.264158,30,171
2023-10-06T18:36:53.919268,30,3371
2023-10-06T18:43:21.215815,30,13501
2023-10-06T18:47:40.304155,30,121
2023-10-06T19:07:02.023998,30,3381
2023-10-06T19:13:29.242782,30,13351
2023-10-06T19:22:05.875568,30,3381
2023-10-06T19:28:33.130340,30,13351
2023-10-06T19:32:52.197052,30,181
2023-10-06T19:52:13.631827,30,3381
2023-10-06T19:58:40.880573,30,13201
2023-10-06T20:02:59.955729,30,331
2023-10-06T20:07:17.717263,30,1111
2023-10-06T20:13:44.950188,30,13351
2023-10-06T20:33:08.129452,30,181
2023-10-06T20:48:12.031230,30,181
2023-10-06T20:52:29.658480,30,3391
2023-10-06T20:58:56.877668,30,13351
2023-10-06T21:14:00.773849,30,13201
2023-10-06T21:22:26.094692,30,3391
2023-10-06T21:32:37.831592,30,331
2023-10-06T21:36:55.690384,30,1111
2023-10-06T22:13:31.445200,30,13201
2023-10-06T22:17:50.581099,30,281
2023-10-06T22:22:08.386187,30,1111
2023-10-06T22:47:59.007086,30,291
2023-10-06T22:58:44.142347,30,13201
2023-10-06T23:03:03.277627,30,161
2023-10-06T23:07:20.973916,30,3391
