time,channel,data
2023-10-06T11:34:52.500509,30,1111
2023-10-06T11:49:56.745886,30,1111
2023-10-06T12:00:43.230808,30,671
2023-10-06T12:15:47.462091,30,671
2023-10-06T12:20:05.240299,30,1111
2023-10-06T12:26:32.488803,30,13351
2023-10-06T12:35:09.390869,30,1111
2023-10-06T13:01:00.266953,30,671
2023-10-06T13:31:09.510020,30,661
2023-10-06T13:35:27.468268,30,1111
2023-10-06T13:46:14.210366,30,661
2023-10-06T13:50:32.129108,30,1111
2023-10-06T14:20:41.576767,30,1111
2023-10-06T14:31:28.306650,30,621
2023-10-06T14:42:13.792372,30,13651
2023-10-06T14:46:33.027521,30,621
2023-10-06T14:50:50.913526,30,1111
2023-10-06T14:57:18.365109,30,13501
2023-10-06T15:12:22.833798,30,13501
2023-10-06T15:27:27.256775,30,13501
2023-10-06T15:46:50.825882,30,651
2023-10-06T15:51:08.682733,30,1111
2023-10-06T16:01:55.222263,30,601
2023-10-06T16:32:03.966420,30,601
