time,channel,data
2023-10-06T11:34:52.500509,30,1111
2023-10-06T11:49:56.745886,30,1111
2023-10-06T12:00:43.230808,30,671
2023-10-06T12:15:47.462091,30,671
2023-10-06T12:20:05.240299,30,1111
2023-10-06T12:26:32.488803,30,13351
2023-10-06T12:35:09.390869,30,1111
2023-10-06T13:01:00.266953,30,671
2023-10-06T13:31:09.510020,30,661
2023-10-06T13:35:27.468268,30,1111
2023-10-06T13:46:14.210366,30,661
2023-10-06T13:50:32.129108,30,1111
2023-10-06T14:20:41.576767,30,1111
2023-10-06T14:31:28.306650,30,621
2023-10-06T14:42:13.792372,30,13651
2023-10-06T14:46:33.027521,30,621
2023-10-06T14:50:50.913526,30,1111
2023-10-06T14:57:18.365109,30,13501
2023-10-06T15:12:22.833798,30,13501
2023-10-06T15:27:27.256775,30,13501
2023-10-06T15:46:50.825882,30,651
2023-10-06T15:51:08.682733,30,1111
2023-10-06T16:01:55.222263,30,601
2023-10-06T16:32:03.966420,30,601
2023-10-06T17:28:01.158774,30,13501
2023-10-06T17:47:24.201583,30,591
2023-10-06T17:51:41.939700,30,1111
2023-10-06T18:02:28.164896,30,531
2023-10-06T18:13:13.083658,30,13501
2023-10-06T18:17:32.167985,30,431
2023-10-06T18:21:49.926766,30,1111
2023-10-06T18:32:36.264158,30,171
2023-10-06T18:36:53.919268,30,3371
2023-10-06T18:43:21.215815,30,13501
2023-10-06T18:47:40.304155,30,121
2023-10-06T19:07:02.023998,30,3381
2023-10-06T19:13:29.242782,30,13351
2023-10-06T19:22:05.875568,30,3381
2023-10-06T19:28:33.130340,30,13351
2023-10-06T19:32:52.197052,30,181
2023-10-06T19:52:13.631827,30,3381
2023-10-06T19:58:40.880573,30,13201
2023-10-06T20:02:59.955729,30,331
2023-10-06T20:07:17.717263,30,1111
2023-10-06T20:13:44.950188,30,13351
2023-10-06T20:33:08.129452,30,181
2023-10-06T20:48:12.031230,30,181
2023-10-06T20:52:29.658480,30,3391
2023-10-06T20:58:56.877668,30,13351
2023-10-06T21:14:00.773849,30,13201
2023-10-06T21:22:26.094692,30,3391
2023-10-06T21:32:37.831592,30,331
2023-10-06T21:36:55.690384,30,1111
2023-10-06T22:13:31.445200,30,13201
2023-10-06T22:17:50.581099,30,281
2023-10-06T22:22:08.386187,30,1111
2023-10-06T22:47:59.007086,30,291
2023-10-06T22:58:44.142347,30,13201
2023-10-06T23:03:03.277627,30,161
2023-10-06T23:07:20.973916,30,3391
2023-10-06T23:22:25.029976,30,3391
2023-10-06T23:33:11.406039,30,301
2023-10-06T23:37:29.195364,30,1111
2023-10-06T23:43:56.473153,30,13201
2023-10-06T23:48:15.570999,30,161
2023-10-07T00:07:37.437507,30,1111
2023-10-07T00:18:23.663230,30,161
2023-10-07T00:22:41.284136,30,3391
2023-10-07T00:33:27.511596,30,211
2023-10-07T00:48:31.288921,30,301
2023-10-07T00:52:49.020210,30,1111
2023-10-07T01:03:35.279190,30,161
2023-10-07T01:07:52.944525,30,3391
2023-10-07T01:14:20.160052,30,12901
2023-10-07T01:33:43.237032,30,161
2023-10-07T01:38:00.869029,30,3391
2023-10-07T01:44:28.133118,30,12901
2023-10-07T02:03:51.152828,30,121
2023-10-07T02:08:08.842082,30,3391
2023-10-07T02:23:12.934605,30,3391
2023-10-07T02:29:40.196298,30,12901
2023-10-07T02:33:59.325525,30,121
2023-10-07T03:19:11.635193,30,161
2023-10-07T03:45:00.872944,30,12751
2023-10-07T03:53:37.839360,30,1111
2023-10-07T04:00:05.103016,30,12901
2023-10-07T04:04:24.173643,30,161
2023-10-07T04:08:41.798371,30,3391
2023-10-07T04:19:28.106583,30,211
2023-10-07T04:23:45.738673,30,3391
2023-10-07T04:30:12.947057,30,12751
2023-10-07T04:53:53.626675,30,3391
2023-10-07T05:00:20.817529,30,12901
2023-10-07T05:04:39.787723,30,331
2023-10-07T05:19:43.611325,30,161
2023-10-07T05:34:47.553800,30,111
2023-10-07T05:39:05.169837,30,3391
2023-10-07T05:45:32.437777,30,12901
2023-10-07T05:49:51.541822,30,331
2023-10-07T05:54:09.296948,30,1111
2023-10-07T06:00:36.599888,30,12751
2023-10-07T06:04:55.710141,30,161
2023-10-07T06:09:13.381987,30,3391
2023-10-07T06:15:40.673963,30,12751
2023-10-07T06:19:59.767885,30,291
2023-10-07T06:24:17.560726,30,1111
2023-10-07T06:30:44.822067,30,12751
2023-10-07T06:35:03.933578,30,161
2023-10-07T06:39:21.628023,30,3391
2023-10-07T06:45:48.921179,30,12601
2023-10-07T07:35:20.491866,30,111
2023-10-07T07:46:05.372254,30,12451
2023-10-07T07:50:24.448588,30,121
2023-10-07T08:01:09.425668,30,12451
2023-10-07T08:16:13.635805,30,12601
2023-10-07T08:20:32.777615,30,401
2023-10-07T08:24:50.621684,30,1111
2023-10-07T08:35:37.096615,30,531
2023-10-07T08:39:54.918059,30,1111
2023-10-07T08:46:22.236778,30,12601
2023-10-07T09:01:26.447394,30,12601
2023-10-07T09:16:30.686169,30,12601
2023-10-07T09:35:54.009063,30,461
2023-10-07T10:01:43.629896,30,12751
2023-10-07T10:25:24.769154,30,1111
2023-10-07T10:46:56.142528,30,12751
2023-10-07T10:51:15.265735,30,571
2023-10-07T10:55:33.069955,30,1111
2023-10-07T11:02:00.402395,30,12751
2023-10-07T11:06:19.551612,30,571
2023-10-07T11:10:37.369916,30,1111
