time,channel,data
2023-10-06T11:53:56.900248,15,4326
2023-10-06T12:28:37.656551,15,4308
2023-10-06T13:37:57.079000,15,4326
2023-10-06T14:48:31.996554,15,4326
2023-10-06T15:23:12.509770,15,4326
2023-10-06T15:57:52.404200,15,4326
2023-10-06T17:07:10.052669,15,4326
2023-10-06T17:41:47.444150,15,4326
2023-10-06T18:16:24.916145,15,4326
2023-10-06T20:01:33.513302,15,4326
2023-10-06T20:36:12.016477,15,4326
2023-10-06T21:45:28.138216,15,4326
2023-10-06T22:20:05.544337,15,4326
2023-10-07T00:05:09.958799,15,4326
2023-10-07T02:23:43.841603,15,4326
2023-10-07T03:32:58.327294,15,4326
2023-10-07T05:52:43.784316,15,4326
2023-10-07T06:27:22.363980,15,4326
2023-10-07T07:02:01.446670,15,4326
2023-10-07T08:11:16.498425,15,4326
2023-10-07T08:45:52.720798,15,4326
2023-10-07T09:21:45.058703,15,4326
2023-10-07T10:31:03.227087,15,4326
2023-10-07T12:49:37.578513,15,4326
2023-10-07T13:24:14.935674,15,4326
2023-10-07T14:00:08.341807,15,4326
2023-10-07T14:34:48.614702,15,4326
2023-10-07T16:53:29.767822,15,4326
2023-10-07T17:28:07.978139,15,4326
2023-10-07T18:02:44.366738,15,4326
2023-10-07T19:13:15.052121,15,4326
2023-10-07T20:22:31.560237,15,4326
2023-10-07T21:31:46.018285,15,4326
2023-10-08T01:00:41.912534,15,4326
2023-10-08T01:35:18.664516,15,4326
2023-10-08T02:44:32.233711,15,4326
2023-10-08T06:13:33.446632,15,4326
2023-10-08T09:42:33.288295,15,4326
2023-10-08T10:51:50.957773,15,4326
2023-10-08T11:26:29.031084,15,4326
2023-10-08T12:35:43.610468,15,4326
2023-10-08T13:11:36.524917,15,4326
2023-10-08T14:20:57.277032,15,4308
2023-10-08T15:30:18.044720,15,4326
2023-10-08T17:50:02.532183,15,4326
2023-10-08T18:24:42.869355,15,4326
2023-10-08T20:43:15.602466,15,4326
2023-10-08T21:17:52.891803,15,4326
2023-10-08T22:28:21.395024,15,4326
2023-10-08T23:03:00.436256,15,4326
2023-10-09T00:12:16.988999,15,4326
2023-10-09T01:21:32.875238,15,4326
2023-10-09T01:56:10.413071,15,4326
2023-10-09T05:25:11.924008,15,4326
2023-10-09T05:59:49.237197,15,4326
2023-10-09T06:34:26.863356,15,4326
2023-10-09T07:09:02.163083,15,4326
2023-10-09T07:44:54.372791,15,4326
2023-10-09T09:28:51.632738,15,4326
2023-10-09T10:38:09.416027,15,4326
2023-10-09T11:12:46.860000,15,4326
2023-10-09T12:23:18.641571,15,4308
2023-10-09T13:32:41.292949,15,4308
2023-10-09T14:07:20.579632,15,4326
2023-10-09T15:16:39.183211,15,4308
2023-10-09T15:51:17.438304,15,4326
2023-10-09T17:36:26.458930,15,4326
2023-10-09T19:20:21.315814,15,4326
2023-10-09T19:54:58.072655,15,4326
2023-10-09T20:29:34.160000,15,4326
2023-10-09T21:40:01.912389,15,4326
2023-10-09T22:49:19.831714,15,4326
2023-10-09T23:58:37.771795,15,4326
2023-10-10T00:33:16.304181,15,4326
2023-10-10T01:42:28.911870,15,4326
2023-10-10T02:52:59.001885,15,4326
2023-10-10T05:11:28.578173,15,4326
2023-10-10T05:46:04.979936,15,4326
2023-10-10T06:20:40.869501,15,4326
2023-10-10T06:56:32.498257,15,4326
2023-10-10T09:15:03.274273,15,4326
2023-10-10T10:24:17.348264,15,4326
2023-10-10T10:58:53.771913,15,4326
2023-10-10T11:34:46.570717,15,4326
2023-10-10T12:44:08.347473,15,4326
2023-10-10T13:18:49.017576,15,4308
2023-10-10T15:02:49.851050,15,4326
2023-10-10T16:13:23.350441,15,4326
2023-10-10T16:48:03.994430,15,4326
2023-10-10T17:22:43.179651,15,4326
2023-10-10T18:32:00.722811,15,4326
2023-10-10T19:06:38.630607,15,4326
2023-10-10T19:41:16.204636,15,4326
2023-10-10T22:01:05.683368,15,4326
2023-10-10T22:35:45.012927,15,4326
2023-10-10T23:45:03.878542,15,4326
2023-10-11T02:04:51.386414,15,4326
2023-10-11T02:39:30.172599,15,4326
2023-10-11T04:23:28.942731,15,4326
2023-10-11T04:58:06.970800,15,4326
2023-10-11T05:32:43.640264,15,4326
2023-10-11T06:43:15.558737,15,4326
2023-10-11T07:17:54.551657,15,4326
2023-10-11T07:52:33.230749,15,4326
2023-10-11T08:27:12.223126,15,4326
2023-10-11T09:36:27.325060,15,4326
2023-10-11T10:11:04.789025,15,4326
2023-10-11T10:46:57.137234,15,4326
2023-10-11T11:56:18.260522,15,4326
2023-10-11T12:30:59.481106,15,4308
2023-10-11T13:40:19.747288,15,4326
2023-10-11T14:49:35.482575,15,4326
2023-10-11T16:00:09.950386,15,4326
2023-10-11T16:34:50.240909,15,4326
2023-10-11T17:44:06.059442,15,4326
2023-10-11T18:53:18.514511,15,4326
2023-10-11T19:27:53.230468,15,4326
2023-10-11T20:38:21.740460,15,4326
2023-10-11T22:56:55.837681,15,4326
2023-10-11T23:31:33.217241,15,4326
2023-10-12T01:51:20.130660,15,4326
2023-10-12T04:09:53.611163,15,4326
2023-10-12T04:44:30.068836,15,4326
2023-10-12T05:20:22.631890,15,4326
2023-10-12T07:38:57.218135,15,4326
2023-10-12T08:48:10.549278,15,4326
2023-10-12T10:33:18.314746,15,4326
2023-10-12T11:07:57.719528,15,4326
2023-10-12T11:42:36.713176,15,4326
2023-10-12T12:17:15.965535,15,4326
2023-10-12T13:26:35.153654,15,4308
2023-10-12T14:01:13.336291,15,4326
2023-10-12T16:21:04.894209,15,4326
2023-10-12T17:30:21.056164,15,4326
2023-10-12T18:04:57.562747,15,4326
2023-10-12T19:15:24.391812,15,4326
2023-10-12T20:24:42.508065,15,4326
2023-10-12T20:59:20.952916,15,4326
2023-10-12T22:08:35.978326,15,4326
2023-10-12T22:43:13.006826,15,4326
2023-10-12T23:17:49.238684,15,4326
2023-10-12T23:53:41.083249,15,4326
2023-10-13T00:28:19.713994,15,4326
2023-10-13T01:02:58.050631,15,4326
