time,channel,data
2023-10-06T11:32:00.181342,25,22
2023-10-06T11:33:03.264744,25,33
2023-10-06T11:34:03.858685,25,97
2023-10-06T11:34:03.863981,25,45
2023-10-06T11:35:04.158656,25,55
2023-10-06T11:36:14.295589,25,63
2023-10-06T11:37:15.722468,25,73
2023-10-06T11:38:19.894551,25,82
2023-10-06T11:50:04.132909,25,18
2023-10-06T11:51:06.498275,25,26
2023-10-06T11:52:06.998632,25,37
2023-10-06T11:53:10.544129,25,46
2023-10-06T11:54:11.275678,25,56
2023-10-06T11:54:15.917187,25,98
2023-10-06T11:55:17.624712,25,67
2023-10-06T11:56:23.953497,25,77
2023-10-06T11:57:27.909598,25,86
2023-10-06T11:58:32.133605,25,95
2023-10-06T11:59:36.356822,25,100
2023-10-06T12:00:37.277132,25,100
2023-10-06T12:01:40.429108,25,100
2023-10-06T12:02:40.732388,25,100
2023-10-06T12:03:45.232363,25,100
2023-10-06T12:04:48.890931,25,100
2023-10-06T12:04:59.413019,25,100
2023-10-06T12:05:59.035617,25,100
2023-10-06T12:07:01.115327,25,100
2023-10-06T12:08:08.806754,25,100
2023-10-06T12:09:09.090473,25,100
2023-10-06T12:10:09.789925,25,100
2023-10-06T12:11:12.930595,25,100
2023-10-06T12:12:24.708733,25,100
2023-10-06T12:13:25.388674,25,100
2023-10-06T12:14:06.298594,25,98
2023-10-06T12:14:34.384103,25,100
2023-10-06T12:15:34.523050,25,100
2023-10-06T12:16:37.281062,25,100
2023-10-06T12:17:41.147299,25,100
2023-10-06T12:18:43.068733,25,100
