time,channel,data
2023-10-06T11:32:00.181342,25,22
2023-10-06T11:33:03.264744,25,33
2023-10-06T11:34:03.858685,25,97
2023-10-06T11:34:03.863981,25,45
2023-10-06T11:35:04.158656,25,55
2023-10-06T11:36:14.295589,25,63
2023-10-06T11:37:15.722468,25,73
2023-10-06T11:38:19.894551,25,82
2023-10-06T11:50:04.132909,25,18
2023-10-06T11:51:06.498275,25,26
2023-10-06T11:52:06.998632,25,37
2023-10-06T11:53:10.544129,25,46
2023-10-06T11:54:11.275678,25,56
2023-10-06T11:54:15.917187,25,98
2023-10-06T11:55:17.624712,25,67
2023-10-06T11:56:23.953497,25,77
2023-10-06T11:57:27.909598,25,86
2023-10-06T11:58:32.133605,25,95
2023-10-06T11:59:36.356822,25,100
2023-10-06T12:00:37.277132,25,100
2023-10-06T12:01:40.429108,25,100
2023-10-06T12:02:40.732388,25,100
2023-10-06T12:03:45.232363,25,100
2023-10-06T12:04:48.890931,25,100
2023-10-06T12:04:59.413019,25,100
2023-10-06T12:05:59.035617,25,100
2023-10-06T12:07:01.115327,25,100
2023-10-06T12:08:08.806754,25,100
2023-10-06T12:09:09.090473,25,100
2023-10-06T12:10:09.789925,25,100
2023-10-06T12:11:12.930595,25,100
2023-10-06T12:12:24.708733,25,100
2023-10-06T12:13:25.388674,25,100
2023-10-06T12:14:06.298594,25,98
2023-10-06T12:14:34.384103,25,100
2023-10-06T12:15:34.523050,25,100
2023-10-06T12:16:37.281062,25,100
2023-10-06T12:17:41.147299,25,100
2023-10-06T12:18:43.068733,25,100
2023-10-06T12:19:53.875621,25,100
2023-10-06T12:20:56.758610,25,100
2023-10-06T12:21:57.036425,25,100
2023-10-06T12:24:19.421683,25,100
2023-10-06T12:25:21.354719,25,22
2023-10-06T12:26:22.336102,25,31
2023-10-06T12:27:22.890005,25,41
2023-10-06T12:28:23.525776,25,50
2023-10-06T12:29:29.012371,25,56
2023-10-06T12:30:29.300257,25,65
2023-10-06T12:31:29.594435,25,73
2023-10-06T12:32:30.299544,25,84
2023-10-06T12:33:35.773046,25,96
2023-10-06T12:34:36.071731,25,100
2023-10-06T12:34:38.383505,25,98
2023-10-06T12:35:41.552909,25,100
2023-10-06T12:36:41.839014,25,100
2023-10-06T12:37:45.060432,25,100
2023-10-06T12:38:47.182974,25,100
2023-10-06T12:39:50.236454,25,100
2023-10-06T12:40:50.974042,25,100
2023-10-06T12:41:53.132263,25,100
2023-10-06T12:42:57.476177,25,100
2023-10-06T12:43:58.921178,25,100
2023-10-06T12:44:25.083231,25,100
2023-10-06T12:44:59.543774,25,100
2023-10-06T12:46:16.361494,25,100
2023-10-06T12:47:17.813426,25,100
2023-10-06T12:48:19.244074,25,100
2023-10-06T12:49:22.589082,25,100
2023-10-06T12:50:23.281497,25,100
2023-10-06T12:51:23.549254,25,100
2023-10-06T12:52:27.868292,25,100
2023-10-06T12:53:36.014662,25,100
2023-10-06T12:54:38.248409,25,100
2023-10-06T12:54:38.249544,25,100
2023-10-06T12:55:41.573390,25,100
2023-10-06T12:56:43.250465,25,100
2023-10-06T12:57:50.143131,25,100
2023-10-06T12:58:54.473832,25,100
2023-10-06T12:59:55.729633,25,100
2023-10-06T13:00:56.013537,25,100
2023-10-06T13:01:56.311780,25,100
2023-10-06T13:02:56.606434,25,100
2023-10-06T13:03:57.297759,25,100
2023-10-06T13:04:49.575932,25,100
2023-10-06T13:05:00.439851,25,100
2023-10-06T13:06:03.363172,25,100
2023-10-06T13:07:06.458698,25,100
2023-10-06T13:08:08.751299,25,100
2023-10-06T13:09:14.602983,25,100
2023-10-06T13:10:16.025736,25,100
2023-10-06T13:11:20.361521,25,100
2023-10-06T13:12:21.822501,25,100
2023-10-06T13:13:23.322802,25,100
2023-10-06T13:14:23.912262,25,100
2023-10-06T13:15:02.931948,25,100
2023-10-06T13:15:26.247597,25,100
2023-10-06T13:16:30.511895,25,100
2023-10-06T13:17:31.947895,25,100
2023-10-06T13:18:33.569521,25,100
2023-10-06T13:19:35.206780,25,100
2023-10-06T13:20:38.348358,25,100
2023-10-06T13:21:41.050225,25,100
2023-10-06T13:22:42.506170,25,100
2023-10-06T13:23:43.943932,25,100
2023-10-06T13:24:48.276368,25,100
2023-10-06T13:25:01.489370,25,97
2023-10-06T13:25:49.719617,25,100
2023-10-06T13:26:51.176848,25,100
2023-10-06T13:27:52.642830,25,100
2023-10-06T13:28:54.152820,25,100
2023-10-06T13:29:58.429264,25,100
