time,channel,data
2023-10-06T11:32:00.181342,25,22
2023-10-06T11:33:03.264744,25,33
2023-10-06T11:34:03.858685,25,97
2023-10-06T11:34:03.863981,25,45
2023-10-06T11:35:04.158656,25,55
2023-10-06T11:36:14.295589,25,63
2023-10-06T11:37:15.722468,25,73
2023-10-06T11:38:19.894551,25,82
2023-10-06T11:50:04.132909,25,18
2023-10-06T11:51:06.498275,25,26
2023-10-06T11:52:06.998632,25,37
2023-10-06T11:53:10.544129,25,46
2023-10-06T11:54:11.275678,25,56
2023-10-06T11:54:15.917187,25,98
2023-10-06T11:55:17.624712,25,67
2023-10-06T11:56:23.953497,25,77
