time,channel,data
2023-10-06T11:32:00.181342,25,22
2023-10-06T11:33:03.264744,25,33
2023-10-06T11:34:03.858685,25,97
2023-10-06T11:34:03.863981,25,45
2023-10-06T11:35:04.158656,25,55
2023-10-06T11:36:14.295589,25,63
2023-10-06T11:37:15.722468,25,73
2023-10-06T11:38:19.894551,25,82
2023-10-06T11:50:04.132909,25,18
2023-10-06T11:51:06.498275,25,26
2023-10-06T11:52:06.998632,25,37
2023-10-06T11:53:10.544129,25,46
2023-10-06T11:54:11.275678,25,56
2023-10-06T11:54:15.917187,25,98
2023-10-06T11:55:17.624712,25,67
2023-10-06T11:56:23.953497,25,77
2023-10-06T11:57:27.909598,25,86
2023-10-06T11:58:32.133605,25,95
2023-10-06T11:59:36.356822,25,100
2023-10-06T12:00:37.277132,25,100
2023-10-06T12:01:40.429108,25,100
2023-10-06T12:02:40.732388,25,100
2023-10-06T12:03:45.232363,25,100
2023-10-06T12:04:48.890931,25,100
2023-10-06T12:04:59.413019,25,100
2023-10-06T12:05:59.035617,25,100
2023-10-06T12:07:01.115327,25,100
2023-10-06T12:08:08.806754,25,100
2023-10-06T12:09:09.090473,25,100
2023-10-06T12:10:09.789925,25,100
2023-10-06T12:11:12.930595,25,100
2023-10-06T12:12:24.708733,25,100
2023-10-06T12:13:25.388674,25,100
2023-10-06T12:14:06.298594,25,98
2023-10-06T12:14:34.384103,25,100
2023-10-06T12:15:34.523050,25,100
2023-10-06T12:16:37.281062,25,100
2023-10-06T12:17:41.147299,25,100
2023-10-06T12:18:43.068733,25,100
2023-10-06T12:19:53.875621,25,100
2023-10-06T12:20:56.758610,25,100
2023-10-06T12:21:57.036425,25,100
2023-10-06T12:24:19.421683,25,100
2023-10-06T12:25:21.354719,25,22
2023-10-06T12:26:22.336102,25,31
2023-10-06T12:27:22.890005,25,41
2023-10-06T12:28:23.525776,25,50
2023-10-06T12:29:29.012371,25,56
2023-10-06T12:30:29.300257,25,65
2023-10-06T12:31:29.594435,25,73
2023-10-06T12:32:30.299544,25,84
2023-10-06T12:33:35.773046,25,96
2023-10-06T12:34:36.071731,25,100
2023-10-06T12:34:38.383505,25,98
2023-10-06T12:35:41.552909,25,100
2023-10-06T12:36:41.839014,25,100
2023-10-06T12:37:45.060432,25,100
2023-10-06T12:38:47.182974,25,100
2023-10-06T12:39:50.236454,25,100
2023-10-06T12:40:50.974042,25,100
2023-10-06T12:41:53.132263,25,100
2023-10-06T12:42:57.476177,25,100
2023-10-06T12:43:58.921178,25,100
2023-10-06T12:44:25.083231,25,100
2023-10-06T12:44:59.543774,25,100
2023-10-06T12:46:16.361494,25,100
2023-10-06T12:47:17.813426,25,100
2023-10-06T12:48:19.244074,25,100
2023-10-06T12:49:22.589082,25,100
2023-10-06T12:50:23.281497,25,100
2023-10-06T12:51:23.549254,25,100
2023-10-06T12:52:27.868292,25,100
2023-10-06T12:53:36.014662,25,100
2023-10-06T12:54:38.248409,25,100
2023-10-06T12:54:38.249544,25,100
2023-10-06T12:55:41.573390,25,100
2023-10-06T12:56:43.250465,25,100
2023-10-06T12:57:50.143131,25,100
2023-10-06T12:58:54.473832,25,100
2023-10-06T12:59:55.729633,25,100
2023-10-06T13:00:56.013537,25,100
2023-10-06T13:01:56.311780,25,100
2023-10-06T13:02:56.606434,25,100
2023-10-06T13:03:57.297759,25,100
2023-10-06T13:04:49.575932,25,100
2023-10-06T13:05:00.439851,25,100
2023-10-06T13:06:03.363172,25,100
2023-10-06T13:07:06.458698,25,100
2023-10-06T13:08:08.751299,25,100
2023-10-06T13:09:14.602983,25,100
2023-10-06T13:10:16.025736,25,100
2023-10-06T13:11:20.361521,25,100
2023-10-06T13:12:21.822501,25,100
2023-10-06T13:13:23.322802,25,100
2023-10-06T13:14:23.912262,25,100
2023-10-06T13:15:02.931948,25,100
2023-10-06T13:15:26.247597,25,100
2023-10-06T13:16:30.511895,25,100
2023-10-06T13:17:31.947895,25,100
2023-10-06T13:18:33.569521,25,100
2023-10-06T13:19:35.206780,25,100
2023-10-06T13:20:38.348358,25,100
2023-10-06T13:21:41.050225,25,100
2023-10-06T13:22:42.506170,25,100
2023-10-06T13:23:43.943932,25,100
2023-10-06T13:24:48.276368,25,100
2023-10-06T13:25:01.489370,25,97
2023-10-06T13:25:49.719617,25,100
2023-10-06T13:26:51.176848,25,100
2023-10-06T13:27:52.642830,25,100
2023-10-06T13:28:54.152820,25,100
2023-10-06T13:29:58.429264,25,100
2023-10-06T13:31:04.692205,25,100
2023-10-06T13:32:08.279631,25,100
2023-10-06T13:33:12.316951,25,100
2023-10-06T13:34:13.883611,25,100
2023-10-06T13:35:14.936496,25,100
2023-10-06T13:35:14.937712,25,100
2023-10-06T13:36:16.554000,25,100
2023-10-06T13:37:17.718273,25,100
2023-10-06T13:38:24.685456,25,100
2023-10-06T13:39:28.900908,25,100
2023-10-06T13:40:42.805538,25,100
2023-10-06T13:41:44.789654,25,100
2023-10-06T13:42:46.409591,25,100
2023-10-06T13:43:49.844310,25,100
2023-10-06T13:44:54.191112,25,100
2023-10-06T13:46:00.656684,25,100
2023-10-06T13:46:21.278500,25,98
2023-10-06T13:47:04.601184,25,100
2023-10-06T13:48:13.091339,25,100
2023-10-06T13:49:14.622800,25,100
2023-10-06T13:50:16.081597,25,100
2023-10-06T13:51:17.201552,25,100
2023-10-06T13:52:17.484021,25,100
2023-10-06T13:53:17.769873,25,100
2023-10-06T13:54:18.465189,25,100
2023-10-06T13:55:18.604905,25,100
2023-10-06T13:56:22.310515,25,100
2023-10-06T13:56:37.657119,25,98
2023-10-06T13:57:24.018790,25,100
2023-10-06T13:58:30.313653,25,100
2023-10-06T13:59:33.859070,25,100
2023-10-06T14:00:37.526568,25,100
2023-10-06T14:01:40.843591,25,100
2023-10-06T14:02:42.324165,25,100
2023-10-06T14:03:50.998022,25,100
2023-10-06T14:04:59.807330,25,100
2023-10-06T14:06:01.391704,25,100
2023-10-06T14:06:46.753543,25,100
2023-10-06T14:07:03.115793,25,100
2023-10-06T14:08:04.588116,25,100
2023-10-06T14:09:07.733587,25,100
2023-10-06T14:10:08.347467,25,100
2023-10-06T14:11:11.201137,25,100
2023-10-06T14:12:11.511010,25,100
2023-10-06T14:13:23.720028,25,100
2023-10-06T14:14:24.258536,25,100
2023-10-06T14:15:27.545811,25,100
2023-10-06T14:16:27.919771,25,100
2023-10-06T14:16:41.953393,25,97
2023-10-06T14:17:34.088737,25,100
2023-10-06T14:18:39.540267,25,100
2023-10-06T14:19:43.429445,25,100
2023-10-06T14:20:45.287032,25,100
2023-10-06T14:21:50.562444,25,100
2023-10-06T14:22:56.348025,25,100
2023-10-06T14:23:59.495879,25,100
2023-10-06T14:25:00.169659,25,100
2023-10-06T14:26:08.037176,25,100
2023-10-06T14:26:56.290887,25,98
2023-10-06T14:27:08.342642,25,100
2023-10-06T14:28:12.576125,25,100
2023-10-06T14:29:13.930447,25,100
2023-10-06T14:30:15.423569,25,100
2023-10-06T14:31:16.957123,25,100
2023-10-06T14:32:17.215087,25,100
2023-10-06T14:33:17.486125,25,100
2023-10-06T14:34:18.176454,25,100
2023-10-06T14:35:20.326421,25,100
2023-10-06T14:36:21.579818,25,100
2023-10-06T14:37:31.182351,25,100
2023-10-06T14:37:38.234651,25,100
2023-10-06T14:38:32.595975,25,100
2023-10-06T14:39:34.028822,25,100
2023-10-06T14:40:35.468691,25,100
2023-10-06T14:41:36.052459,25,100
2023-10-06T14:42:39.343514,25,100
2023-10-06T14:43:42.616184,25,100
2023-10-06T14:44:44.083149,25,100
2023-10-06T14:45:48.398637,25,100
2023-10-06T14:46:54.690649,25,100
2023-10-06T14:47:24.262319,25,100
2023-10-06T14:48:02.959098,25,100
2023-10-06T14:49:07.278489,25,100
2023-10-06T14:50:08.726150,25,100
2023-10-06T14:51:10.189156,25,100
2023-10-06T14:52:10.931627,25,100
2023-10-06T14:53:13.517828,25,100
2023-10-06T14:54:16.931177,25,100
2023-10-06T14:55:19.296770,25,100
2023-10-06T14:56:20.733796,25,100
2023-10-06T14:57:01.754328,25,100
2023-10-06T14:57:22.051517,25,100
2023-10-06T14:58:27.727490,25,100
2023-10-06T14:59:33.828374,25,100
2023-10-06T15:00:39.445271,25,100
2023-10-06T15:01:43.262761,25,100
2023-10-06T15:02:43.536403,25,100
2023-10-06T15:03:44.228536,25,100
2023-10-06T15:04:57.531269,25,100
2023-10-06T15:05:59.529447,25,100
2023-10-06T15:06:24.441457,25,98
2023-10-06T15:06:59.828767,25,100
2023-10-06T15:08:00.122832,25,100
2023-10-06T15:09:12.914565,25,100
2023-10-06T15:10:14.394681,25,100
2023-10-06T15:11:15.575854,25,100
2023-10-06T15:12:19.284140,25,100
2023-10-06T15:13:21.505034,25,100
2023-10-06T15:14:22.885217,25,100
2023-10-06T15:15:23.111547,25,100
