2023-10-06T11:36:55.269786,12,172
2023-10-06T11:50:30.487752,12,172
2023-10-06T11:51:45.322034,12,173
2023-10-06T11:54:34.648416,12,172
2023-10-06T11:55:47.367114,12,172
2023-10-06T12:04:17.245512,12,175
2023-10-06T12:05:30.334703,12,176
2023-10-06T12:12:49.459328,12,179
2023-10-06T12:17:44.202876,12,180
2023-10-06T12:21:26.704238,12,181
2023-10-06T12:22:41.531699,12,181
2023-10-06T12:31:40.848172,12,182
2023-10-06T12:34:06.613520,12,182
2023-10-06T12:35:19.476896,12,183
2023-10-06T12:36:32.348552,12,183
2023-10-06T12:38:58.078082,12,182
2023-10-06T12:40:11.068611,12,183
2023-10-06T12:42:37.328395,12,185
2023-10-06T12:43:50.466875,12,185
