2023-10-06T11:36:55.269786,12,172
2023-10-06T11:50:30.487752,12,172
2023-10-06T11:51:45.322034,12,173
2023-10-06T11:54:34.648416,12,172
2023-10-06T11:55:47.367114,12,172
2023-10-06T12:04:17.245512,12,175
2023-10-06T12:05:30.334703,12,176
2023-10-06T12:12:49.459328,12,179
2023-10-06T12:17:44.202876,12,180
2023-10-06T12:21:26.704238,12,181
2023-10-06T12:22:41.531699,12,181
2023-10-06T12:31:40.848172,12,182
2023-10-06T12:34:06.613520,12,182
2023-10-06T12:35:19.476896,12,183
2023-10-06T12:36:32.348552,12,183
2023-10-06T12:38:58.078082,12,182
2023-10-06T12:40:11.068611,12,183
2023-10-06T12:42:37.328395,12,185
2023-10-06T12:43:50.466875,12,185
2023-10-06T12:51:11.110613,12,186
2023-10-06T12:54:52.447197,12,187
2023-10-06T12:58:36.873668,12,187
2023-10-06T13:01:06.527658,12,187
2023-10-06T13:02:21.390148,12,187
2023-10-06T13:06:20.842409,12,191
2023-10-06T13:07:33.704942,12,191
2023-10-06T13:09:59.459904,12,193
2023-10-06T13:11:12.326349,12,192
2023-10-06T13:13:38.111839,12,194
2023-10-06T13:17:17.400462,12,201
2023-10-06T13:18:30.547202,12,201
2023-10-06T13:19:43.686081,12,198
2023-10-06T13:22:10.102230,12,201
2023-10-06T13:23:23.821644,12,199
2023-10-06T13:24:37.542573,12,199
2023-10-06T13:27:04.984782,12,198
2023-10-06T13:28:18.701508,12,198
2023-10-06T13:33:17.083387,12,196
2023-10-06T13:35:46.667445,12,197
2023-10-06T13:38:34.831939,12,197
2023-10-06T13:39:47.548981,12,199
2023-10-06T13:41:00.290190,12,198
2023-10-06T13:43:25.982337,12,198
2023-10-06T13:44:38.862110,12,197
2023-10-06T13:47:04.600033,12,197
2023-10-06T13:48:17.479481,12,196
2023-10-06T13:50:43.567463,12,197
2023-10-06T13:51:56.737561,12,199
2023-10-06T13:54:23.060473,12,204
2023-10-06T13:55:36.199402,12,203
2023-10-06T13:59:17.003112,12,203
2023-10-06T14:01:44.536092,12,202
2023-10-06T14:05:26.839295,12,201
2023-10-06T14:09:11.442715,12,202
2023-10-06T14:11:41.217282,12,201
2023-10-06T14:16:52.413638,12,205
2023-10-06T14:24:09.848641,12,206
2023-10-06T14:25:23.018591,12,206
2023-10-06T14:26:36.189596,12,206
2023-10-06T14:27:49.361405,12,206
2023-10-06T14:35:10.294556,12,205
2023-10-06T14:38:51.463878,12,207
2023-10-06T14:41:20.898409,12,207
2023-10-06T14:42:35.755822,12,207
2023-10-06T14:46:20.355721,12,206
2023-10-06T14:55:13.870801,12,205
2023-10-06T14:56:26.710422,12,203
2023-10-06T14:57:39.569148,12,204
2023-10-06T15:02:31.806696,12,202
2023-10-06T15:07:24.696183,12,202
2023-10-06T15:08:38.357279,12,204
2023-10-06T15:09:51.988421,12,204
2023-10-06T15:11:05.621671,12,206
2023-10-06T15:12:19.282917,12,206
2023-10-06T15:14:47.116114,12,206
2023-10-06T15:18:31.469603,12,207
2023-10-06T15:22:16.358716,12,208
2023-10-06T15:23:50.231984,12,211
2023-10-06T15:25:02.880796,12,211
