time,channel,data
2023-10-06T11:31:04.149241,6,148
2023-10-06T11:31:53.900372,6,148
2023-10-06T11:32:43.654181,6,148
2023-10-06T11:36:02.582170,6,149
2023-10-06T11:36:52.306585,6,149
2023-10-06T11:37:42.037548,6,149
2023-10-06T11:50:19.955658,6,151
2023-10-06T11:51:09.681755,6,151
2023-10-06T11:51:59.416568,6,151
2023-10-06T11:56:08.093576,6,151
2023-10-06T11:56:57.837947,6,151
2023-10-06T11:59:27.079888,6,151
2023-10-06T12:01:06.556477,6,152
2023-10-06T12:01:56.285752,6,152
2023-10-06T12:02:46.014402,6,152
2023-10-06T12:04:25.476236,6,152
2023-10-06T12:06:04.926939,6,152
2023-10-06T12:07:56.521427,6,152
2023-10-06T12:08:46.246207,6,152
2023-10-06T12:12:05.163825,6,153
2023-10-06T12:14:34.382931,6,154
2023-10-06T12:16:13.853886,6,154
2023-10-06T12:17:03.593545,6,154
2023-10-06T12:18:43.067659,6,154
2023-10-06T12:20:22.517152,6,154
2023-10-06T12:21:12.238891,6,154
2023-10-06T12:22:01.962570,6,154
2023-10-06T12:24:31.158696,6,155
2023-10-06T12:27:00.362573,6,156
2023-10-06T12:27:50.098853,6,156
