time,channel,data
2023-10-06T11:31:04.149241,6,148
2023-10-06T11:31:53.900372,6,148
2023-10-06T11:32:43.654181,6,148
2023-10-06T11:36:02.582170,6,149
2023-10-06T11:36:52.306585,6,149
2023-10-06T11:37:42.037548,6,149
2023-10-06T11:50:19.955658,6,151
2023-10-06T11:51:09.681755,6,151
2023-10-06T11:51:59.416568,6,151
2023-10-06T11:56:08.093576,6,151
2023-10-06T11:56:57.837947,6,151
2023-10-06T11:59:27.079888,6,151
2023-10-06T12:01:06.556477,6,152
2023-10-06T12:01:56.285752,6,152
2023-10-06T12:02:46.014402,6,152
2023-10-06T12:04:25.476236,6,152
2023-10-06T12:06:04.926939,6,152
2023-10-06T12:07:56.521427,6,152
2023-10-06T12:08:46.246207,6,152
2023-10-06T12:12:05.163825,6,153
2023-10-06T12:14:34.382931,6,154
2023-10-06T12:16:13.853886,6,154
2023-10-06T12:17:03.593545,6,154
2023-10-06T12:18:43.067659,6,154
2023-10-06T12:20:22.517152,6,154
2023-10-06T12:21:12.238891,6,154
2023-10-06T12:22:01.962570,6,154
2023-10-06T12:24:31.158696,6,155
2023-10-06T12:27:00.362573,6,156
2023-10-06T12:27:50.098853,6,156
2023-10-06T12:33:00.642916,6,156
2023-10-06T12:35:29.839150,6,157
2023-10-06T12:36:19.575332,6,157
2023-10-06T12:37:09.300707,6,157
2023-10-06T12:40:28.261584,6,157
2023-10-06T12:41:17.996054,6,158
2023-10-06T12:42:07.733663,6,158
2023-10-06T12:42:57.474951,6,158
2023-10-06T12:43:47.210007,6,158
2023-10-06T12:45:26.642407,6,158
2023-10-06T12:46:16.360268,6,159
2023-10-06T12:47:06.099260,6,159
2023-10-06T12:47:55.830728,6,159
2023-10-06T12:51:14.724158,6,159
2023-10-06T12:52:04.456142,6,159
2023-10-06T12:52:54.168464,6,160
2023-10-06T12:54:45.781534,6,160
2023-10-06T12:55:35.524973,6,160
2023-10-06T12:57:15.008212,6,161
2023-10-06T12:58:04.746246,6,161
2023-10-06T12:58:54.472769,6,161
2023-10-06T12:59:44.202440,6,161
2023-10-06T13:04:42.516732,6,162
2023-10-06T13:05:32.227705,6,162
2023-10-06T13:08:01.417159,6,162
2023-10-06T13:11:20.360469,6,163
2023-10-06T13:12:59.850296,6,163
2023-10-06T13:13:49.583952,6,163
2023-10-06T13:14:39.316175,6,164
2023-10-06T13:15:29.055692,6,164
2023-10-06T13:16:18.799250,6,164
2023-10-06T13:17:08.530185,6,164
2023-10-06T13:18:10.385598,6,164
2023-10-06T13:19:49.858078,6,164
2023-10-06T13:21:29.334594,6,164
2023-10-06T13:23:08.816447,6,165
2023-10-06T13:24:48.275078,6,165
2023-10-06T13:28:07.243561,6,166
2023-10-06T13:28:56.983203,6,166
2023-10-06T13:31:26.201293,6,167
2023-10-06T13:32:15.952326,6,167
2023-10-06T13:33:55.430968,6,167
2023-10-06T13:35:34.915132,6,167
2023-10-06T13:37:14.385423,6,167
2023-10-06T13:38:04.122091,6,168
2023-10-06T13:39:43.574997,6,168
2023-10-06T13:41:23.078745,6,169
2023-10-06T13:42:24.962140,6,169
2023-10-06T13:43:14.710126,6,169
2023-10-06T13:44:54.189848,6,169
2023-10-06T13:45:43.933803,6,169
2023-10-06T13:49:02.912195,6,171
