time,channel,data
2023-10-06T11:31:36.724201,3,152
2023-10-06T11:33:26.228742,3,152
2023-10-06T11:34:15.024610,3,152
2023-10-06T11:50:53.337151,3,154
2023-10-06T11:52:30.867932,3,154
2023-10-06T11:55:09.151814,3,155
2023-10-06T11:55:57.957948,3,155
2023-10-06T11:56:46.755644,3,155
2023-10-06T11:57:47.434978,3,155
2023-10-06T11:58:36.242641,3,155
2023-10-06T12:02:03.421329,3,156
2023-10-06T12:02:52.218483,3,156
2023-10-06T12:03:52.902117,3,156
2023-10-06T12:04:41.696039,3,156
2023-10-06T12:06:19.317285,3,156
2023-10-06T12:07:20.007378,3,156
2023-10-06T12:08:08.805687,3,156
2023-10-06T12:08:57.596961,3,156
2023-10-06T12:11:35.907057,3,157
2023-10-06T12:12:24.707514,3,157
2023-10-06T12:13:25.387454,3,157
2023-10-06T12:15:02.935456,3,157
2023-10-06T12:16:52.376334,3,157
2023-10-06T12:17:41.146144,3,157
2023-10-06T12:18:29.950621,3,157
2023-10-06T12:19:30.650376,3,157
2023-10-06T12:20:19.454044,3,157
2023-10-06T12:21:08.243115,3,157
2023-10-06T12:21:57.035214,3,157
2023-10-06T12:24:35.337781,3,157
2023-10-06T12:25:36.050665,3,158
2023-10-06T12:29:03.178671,3,158
2023-10-06T12:29:51.988389,3,158
2023-10-06T12:30:40.784371,3,158
2023-10-06T12:31:29.593136,3,159
2023-10-06T12:32:30.298429,3,159
2023-10-06T12:35:57.458790,3,159
2023-10-06T12:43:40.305809,3,160
2023-10-06T12:44:40.993825,3,160
2023-10-06T12:48:56.753417,3,160
2023-10-06T12:49:45.567843,3,161
2023-10-06T12:50:46.242035,3,161
2023-10-06T12:51:35.036693,3,161
2023-10-06T12:53:12.624652,3,161
2023-10-06T12:56:39.739820,3,161
2023-10-06T12:59:18.010618,3,161
2023-10-06T13:01:56.310577,3,161
2023-10-06T13:05:23.422805,3,162
2023-10-06T13:06:24.125484,3,162
2023-10-06T13:10:39.977182,3,162
2023-10-06T13:13:18.246806,3,162
2023-10-06T13:14:07.057190,3,162
2023-10-06T13:14:55.872368,3,163
2023-10-06T13:16:45.401071,3,163
2023-10-06T13:23:39.694190,3,164
2023-10-06T13:25:29.205180,3,164
2023-10-06T13:26:18.007157,3,164
2023-10-06T13:27:55.633744,3,164
2023-10-06T13:29:45.170916,3,165
2023-10-06T13:31:34.675788,3,165
2023-10-06T13:32:23.490738,3,165
2023-10-06T13:33:12.315714,3,165
2023-10-06T13:34:01.136798,3,165
2023-10-06T13:35:01.870553,3,166
2023-10-06T13:35:50.705518,3,166
2023-10-06T13:36:39.548017,3,166
2023-10-06T13:41:07.477893,3,166
2023-10-06T13:41:56.275724,3,166
2023-10-06T13:44:34.547650,3,167
2023-10-06T13:45:23.353272,3,167
2023-10-06T13:48:01.607211,3,167
2023-10-06T13:50:39.896271,3,167
2023-10-06T13:51:28.688549,3,167
2023-10-06T13:52:17.482833,3,167
2023-10-06T13:53:06.276620,3,167
2023-10-06T13:54:55.776930,3,167
2023-10-06T13:57:34.082119,3,167
2023-10-06T14:00:12.390543,3,168
2023-10-06T14:01:01.181777,3,168
2023-10-06T14:01:49.978165,3,168
2023-10-06T14:02:38.786388,3,168
2023-10-06T14:03:39.512963,3,168
2023-10-06T14:04:28.320444,3,168
2023-10-06T14:05:17.154717,3,168
2023-10-06T14:07:06.697053,3,169
2023-10-06T14:07:55.524552,3,169
2023-10-06T14:12:11.509676,3,169
2023-10-06T14:14:01.047765,3,169
2023-10-06T14:15:50.599227,3,170
2023-10-06T14:20:55.309796,3,171
2023-10-06T14:21:56.046220,3,171
2023-10-06T14:22:44.855941,3,170
2023-10-06T14:24:22.461579,3,171
2023-10-06T14:26:11.935057,3,170
2023-10-06T14:29:38.977501,3,171
2023-10-06T14:32:17.213877,3,171
2023-10-06T14:33:05.998247,3,171
2023-10-06T14:33:54.791353,3,171
2023-10-06T14:35:44.267195,3,171
2023-10-06T14:36:33.055741,3,171
2023-10-06T14:40:00.075401,3,171
