time,channel,data
2023-10-06T11:31:36.724201,3,152
2023-10-06T11:33:26.228742,3,152
2023-10-06T11:34:15.024610,3,152
2023-10-06T11:50:53.337151,3,154
2023-10-06T11:52:30.867932,3,154
2023-10-06T11:55:09.151814,3,155
2023-10-06T11:55:57.957948,3,155
2023-10-06T11:56:46.755644,3,155
2023-10-06T11:57:47.434978,3,155
2023-10-06T11:58:36.242641,3,155
2023-10-06T12:02:03.421329,3,156
2023-10-06T12:02:52.218483,3,156
2023-10-06T12:03:52.902117,3,156
2023-10-06T12:04:41.696039,3,156
2023-10-06T12:06:19.317285,3,156
2023-10-06T12:07:20.007378,3,156
2023-10-06T12:08:08.805687,3,156
2023-10-06T12:08:57.596961,3,156
2023-10-06T12:11:35.907057,3,157
2023-10-06T12:12:24.707514,3,157
2023-10-06T12:13:25.387454,3,157
2023-10-06T12:15:02.935456,3,157
2023-10-06T12:16:52.376334,3,157
2023-10-06T12:17:41.146144,3,157
2023-10-06T12:18:29.950621,3,157
2023-10-06T12:19:30.650376,3,157
2023-10-06T12:20:19.454044,3,157
2023-10-06T12:21:08.243115,3,157
2023-10-06T12:21:57.035214,3,157
2023-10-06T12:24:35.337781,3,157
2023-10-06T12:25:36.050665,3,158
2023-10-06T12:29:03.178671,3,158
2023-10-06T12:29:51.988389,3,158
2023-10-06T12:30:40.784371,3,158
2023-10-06T12:31:29.593136,3,159
2023-10-06T12:32:30.298429,3,159
2023-10-06T12:35:57.458790,3,159
2023-10-06T12:43:40.305809,3,160
2023-10-06T12:44:40.993825,3,160
2023-10-06T12:48:56.753417,3,160
2023-10-06T12:49:45.567843,3,161
2023-10-06T12:50:46.242035,3,161
2023-10-06T12:51:35.036693,3,161
2023-10-06T12:53:12.624652,3,161
2023-10-06T12:56:39.739820,3,161
2023-10-06T12:59:18.010618,3,161
2023-10-06T13:01:56.310577,3,161
2023-10-06T13:05:23.422805,3,162
2023-10-06T13:06:24.125484,3,162
2023-10-06T13:10:39.977182,3,162
2023-10-06T13:13:18.246806,3,162
2023-10-06T13:14:07.057190,3,162
2023-10-06T13:14:55.872368,3,163
2023-10-06T13:16:45.401071,3,163
2023-10-06T13:23:39.694190,3,164
2023-10-06T13:25:29.205180,3,164
2023-10-06T13:26:18.007157,3,164
2023-10-06T13:27:55.633744,3,164
2023-10-06T13:29:45.170916,3,165
2023-10-06T13:31:34.675788,3,165
2023-10-06T13:32:23.490738,3,165
2023-10-06T13:33:12.315714,3,165
2023-10-06T13:34:01.136798,3,165
2023-10-06T13:35:01.870553,3,166
2023-10-06T13:35:50.705518,3,166
2023-10-06T13:36:39.548017,3,166
2023-10-06T13:41:07.477893,3,166
2023-10-06T13:41:56.275724,3,166
2023-10-06T13:44:34.547650,3,167
2023-10-06T13:45:23.353272,3,167
2023-10-06T13:48:01.607211,3,167
2023-10-06T13:50:39.896271,3,167
2023-10-06T13:51:28.688549,3,167
2023-10-06T13:52:17.482833,3,167
2023-10-06T13:53:06.276620,3,167
2023-10-06T13:54:55.776930,3,167
2023-10-06T13:57:34.082119,3,167
2023-10-06T14:00:12.390543,3,168
2023-10-06T14:01:01.181777,3,168
2023-10-06T14:01:49.978165,3,168
2023-10-06T14:02:38.786388,3,168
2023-10-06T14:03:39.512963,3,168
2023-10-06T14:04:28.320444,3,168
2023-10-06T14:05:17.154717,3,168
2023-10-06T14:07:06.697053,3,169
2023-10-06T14:07:55.524552,3,169
2023-10-06T14:12:11.509676,3,169
2023-10-06T14:14:01.047765,3,169
2023-10-06T14:15:50.599227,3,170
2023-10-06T14:20:55.309796,3,171
2023-10-06T14:21:56.046220,3,171
2023-10-06T14:22:44.855941,3,170
2023-10-06T14:24:22.461579,3,171
2023-10-06T14:26:11.935057,3,170
2023-10-06T14:29:38.977501,3,171
2023-10-06T14:32:17.213877,3,171
2023-10-06T14:33:05.998247,3,171
2023-10-06T14:33:54.791353,3,171
2023-10-06T14:35:44.267195,3,171
2023-10-06T14:36:33.055741,3,171
2023-10-06T14:40:00.075401,3,171
2023-10-06T14:41:00.753489,3,171
2023-10-06T14:43:27.144295,3,171
2023-10-06T14:45:16.655477,3,172
2023-10-06T14:47:06.180328,3,172
2023-10-06T14:48:43.796298,3,172
2023-10-06T14:50:33.317747,3,172
2023-10-06T14:52:10.930427,3,172
2023-10-06T14:54:00.412352,3,172
2023-10-06T14:54:49.200386,3,171
2023-10-06T14:55:37.987661,3,171
2023-10-06T14:56:38.658632,3,171
2023-10-06T14:57:27.441415,3,171
2023-10-06T14:58:16.236277,3,171
2023-10-06T14:59:05.044804,3,171
2023-10-06T15:00:05.735073,3,171
2023-10-06T15:01:43.261711,3,172
2023-10-06T15:03:32.741078,3,171
2023-10-06T15:04:21.525985,3,171
2023-10-06T15:06:59.827621,3,171
2023-10-06T15:07:48.618955,3,171
2023-10-06T15:09:38.041947,3,171
2023-10-06T15:11:15.574636,3,171
2023-10-06T15:14:42.489062,3,172
2023-10-06T15:15:43.158948,3,172
2023-10-06T15:17:20.692339,3,173
2023-10-06T15:19:10.093058,3,173
2023-10-06T15:21:48.279641,3,173
2023-10-06T15:25:15.180792,3,173
2023-10-06T15:26:03.934416,3,173
2023-10-06T15:31:20.242964,3,173
2023-10-06T15:32:09.007961,3,173
2023-10-06T15:33:46.554153,3,174
2023-10-06T15:35:36.000491,3,173
2023-10-06T15:45:57.019810,3,174
2023-10-06T15:46:57.681242,3,174
2023-10-06T15:47:46.471724,3,174
2023-10-06T15:49:24.030500,3,174
2023-10-06T15:52:02.273385,3,174
2023-10-06T15:52:51.067032,3,174
2023-10-06T15:53:51.783809,3,174
2023-10-06T15:54:40.576171,3,174
2023-10-06T15:55:29.348871,3,174
2023-10-06T15:56:30.016498,3,174
2023-10-06T15:57:18.775623,3,174
2023-10-06T15:58:07.549047,3,174
2023-10-06T16:01:34.485391,3,174
2023-10-06T16:02:35.129114,3,174
2023-10-06T16:03:23.903804,3,174
2023-10-06T16:04:12.669551,3,174
2023-10-06T16:05:01.431469,3,174
2023-10-06T16:06:50.934737,3,174
2023-10-06T16:08:28.531750,3,174
2023-10-06T16:09:29.209519,3,174
2023-10-06T16:10:17.972331,3,174
2023-10-06T16:12:07.405033,3,174
2023-10-06T16:16:23.234220,3,174
2023-10-06T16:17:12.015541,3,174
2023-10-06T16:20:39.050431,3,174
2023-10-06T16:22:28.550490,3,174
2023-10-06T16:23:17.355975,3,174
2023-10-06T16:25:06.832320,3,174
2023-10-06T16:28:33.819779,3,174
2023-10-06T16:31:12.041100,3,175
2023-10-06T16:32:49.605818,3,174
2023-10-06T16:33:38.366225,3,174
2023-10-06T16:34:39.019071,3,174
2023-10-06T16:35:27.799308,3,174
2023-10-06T16:39:43.621073,3,175
2023-10-06T16:44:11.310504,3,175
2023-10-06T16:45:00.078347,3,174
2023-10-06T16:46:49.495184,3,174
2023-10-06T16:50:16.429408,3,174
2023-10-06T16:51:53.999197,3,174
2023-10-06T16:52:54.704153,3,175
2023-10-06T16:55:21.038287,3,174
2023-10-06T16:58:48.023384,3,174
2023-10-06T16:59:48.681325,3,174
2023-10-06T17:01:26.229844,3,174
2023-10-06T17:02:26.899641,3,174
2023-10-06T17:03:15.666622,3,174
2023-10-06T17:04:53.213275,3,174
2023-10-06T17:05:53.864833,3,174
2023-10-06T17:06:42.637345,3,174
2023-10-06T17:10:09.702029,3,174
2023-10-06T17:10:58.492782,3,175
2023-10-06T17:12:47.968041,3,175
2023-10-06T17:13:36.728209,3,175
2023-10-06T17:14:25.513481,3,175
2023-10-06T17:15:26.176611,3,175
2023-10-06T17:17:03.724753,3,175
2023-10-06T17:18:04.357046,3,175
2023-10-06T17:18:53.127521,3,175
2023-10-06T17:19:41.890902,3,175
2023-10-06T17:21:31.338608,3,175
2023-10-06T17:23:08.957289,3,175
2023-10-06T17:23:57.764326,3,175
2023-10-06T17:24:58.497768,3,175
2023-10-06T17:25:47.330267,3,175
2023-10-06T17:29:14.430966,3,175
2023-10-06T17:31:03.887521,3,176
2023-10-06T17:33:30.211693,3,175
2023-10-06T17:34:30.925403,3,175
2023-10-06T17:35:19.713713,3,175
2023-10-06T17:37:57.913646,3,175
2023-10-06T17:38:46.696525,3,175
2023-10-06T17:39:35.503184,3,176
2023-10-06T17:40:36.169543,3,176
2023-10-06T17:41:24.913301,3,176
2023-10-06T17:42:13.669971,3,176
2023-10-06T17:43:14.353506,3,176
2023-10-06T17:44:51.869879,3,176
2023-10-06T17:48:18.783735,3,176
2023-10-06T17:49:07.538829,3,176
2023-10-06T17:50:56.928322,3,176
2023-10-06T17:51:45.680662,3,176
2023-10-06T17:54:23.863189,3,176
2023-10-06T17:57:02.009111,3,176
2023-10-06T17:57:50.780731,3,176
2023-10-06T17:59:40.169872,3,176
2023-10-06T18:00:28.937519,3,176
2023-10-06T18:03:07.153259,3,176
2023-10-06T18:03:55.910525,3,176
