time,channel,data
2023-10-06T11:31:33.063510,18,136
2023-10-06T11:32:24.770382,18,136
2023-10-06T11:35:52.553352,18,136
2023-10-06T11:36:44.518423,18,136
2023-10-06T11:37:36.744500,18,137
2023-10-06T11:51:39.923917,18,137
2023-10-06T11:53:22.700069,18,137
2023-10-06T11:58:32.132447,18,137
2023-10-06T11:59:24.064677,18,137
2023-10-06T12:01:59.832617,18,137
2023-10-06T12:03:45.231132,18,137
2023-10-06T12:06:24.156955,18,137
2023-10-06T12:07:17.166689,18,137
2023-10-06T12:09:16.759296,18,137
2023-10-06T12:13:32.288110,18,137
2023-10-06T12:14:23.430495,18,137
2023-10-06T12:16:05.700739,18,137
2023-10-06T12:17:48.451026,18,137
2023-10-06T12:18:39.881538,18,137
2023-10-06T12:22:05.926468,18,137
2023-10-06T12:24:41.721895,18,137
2023-10-06T12:26:25.570304,18,138
2023-10-06T12:27:18.018829,18,138
2023-10-06T12:28:10.969433,18,138
2023-10-06T12:29:56.907290,18,138
2023-10-06T12:30:49.876554,18,138
2023-10-06T12:33:41.824175,18,138
2023-10-06T12:35:23.831225,18,138
2023-10-06T12:37:06.028189,18,138
2023-10-06T12:37:57.147499,18,138
2023-10-06T12:39:39.418887,18,138
2023-10-06T12:41:21.833957,18,138
2023-10-06T12:42:13.224119,18,138
2023-10-06T12:43:04.608526,18,138
2023-10-06T12:43:55.999804,18,138
2023-10-06T12:47:22.322919,18,139
2023-10-06T12:48:14.228578,18,138
2023-10-06T12:49:06.140826,18,139
2023-10-06T12:50:49.989704,18,139
2023-10-06T12:52:34.840610,18,139
2023-10-06T12:53:27.795785,18,139
2023-10-06T12:56:06.669279,18,139
2023-10-06T12:56:59.624273,18,139
2023-10-06T12:57:53.617079,18,139
2023-10-06T12:58:59.132545,18,139
2023-10-06T12:59:50.143079,18,139
2023-10-06T13:00:41.205987,18,139
2023-10-06T13:01:32.343541,18,139
2023-10-06T13:03:14.599311,18,139
2023-10-06T13:04:05.710468,18,139
2023-10-06T13:04:56.818853,18,139
2023-10-06T13:07:30.778369,18,139
2023-10-06T13:10:56.355700,18,139
2023-10-06T13:12:40.062633,18,139
2023-10-06T13:14:23.901977,18,139
2023-10-06T13:20:31.995949,18,139
2023-10-06T13:21:24.950503,18,139
2023-10-06T13:22:18.966966,18,139
2023-10-06T13:27:39.948310,18,140
