time,channel,data
2023-10-06T21:19:21.659230,31,16977
2023-10-06T21:22:47.284990,31,17752
2023-10-06T21:28:48.481847,31,17752
2023-10-07T12:52:33.555413,31,14920
2023-10-07T22:39:51.391142,31,16977
2023-10-07T23:14:17.929915,31,17752
2023-10-07T23:16:49.014435,31,16977
2023-10-07T23:19:51.417075,31,16977
2023-10-08T05:46:06.094541,31,17752
2023-10-08T09:03:24.065817,31,14920
2023-10-08T09:05:59.926885,31,15536
2023-10-08T10:04:39.941806,31,15536
2023-10-08T10:04:52.586738,31,14920
2023-10-09T04:38:34.172060,31,17752
2023-10-09T04:40:22.515252,31,17752
2023-10-09T04:46:44.220763,31,17752
2023-10-09T21:48:54.251360,31,17752
2023-10-09T21:50:46.484605,31,16977
2023-10-10T04:54:56.108493,31,17752
2023-10-10T23:24:27.392944,31,17752
2023-10-11T04:03:52.013217,31,16977
2023-10-11T09:15:07.749821,31,14920
2023-10-11T09:18:47.036231,31,14920
2023-10-11T09:19:07.342918,31,15536
2023-10-11T09:21:58.669164,31,15536
2023-10-11T09:22:32.787493,31,14920
2023-10-11T09:34:49.419074,31,15536
2023-10-12T01:08:28.925752,31,17752
2023-10-12T19:57:46.026638,31,16977
2023-10-12T23:13:06.634313,31,17752
2023-10-12T23:15:46.622532,31,16977
2023-10-13T03:19:07.167751,31,15570
2023-10-13T03:22:08.528821,31,17752
2023-10-13T03:22:58.118873,31,17752
2023-10-13T05:08:49.261723,31,17752
2023-10-13T21:12:51.439594,31,16977
