time,channel,data
2023-10-06T11:31:07.165067,13,136
2023-10-06T11:32:20.299653,13,136
2023-10-06T11:38:26.440374,13,139
2023-10-06T11:50:48.491511,13,142
2023-10-06T11:52:03.324319,13,142
2023-10-06T11:53:19.271445,13,142
2023-10-06T11:56:04.843588,13,142
2023-10-06T11:59:43.365126,13,143
2023-10-06T12:00:56.191385,13,144
2023-10-06T12:05:47.929333,13,144
2023-10-06T12:07:01.114270,13,145
2023-10-06T12:08:14.285337,13,145
2023-10-06T12:09:27.431945,13,145
2023-10-06T12:10:40.582192,13,146
2023-10-06T12:11:53.745666,13,146
2023-10-06T12:15:34.521815,13,147
2023-10-06T12:16:48.228716,13,146
2023-10-06T12:19:15.614954,13,146
2023-10-06T12:20:29.886420,13,147
2023-10-06T12:21:44.708164,13,147
2023-10-06T12:26:44.074063,13,149
2023-10-06T12:30:45.607553,13,150
2023-10-06T12:31:58.371531,13,151
2023-10-06T12:33:11.254391,13,151
2023-10-06T12:34:24.125269,13,151
2023-10-06T12:36:49.868796,13,152
2023-10-06T12:38:02.736217,13,152
2023-10-06T12:44:08.054415,13,153
2023-10-06T12:45:21.190910,13,154
2023-10-06T12:46:34.337031,13,154
2023-10-06T12:47:47.767731,13,154
2023-10-06T12:49:01.479720,13,154
2023-10-06T12:50:15.153360,13,154
2023-10-06T12:52:42.515159,13,154
