time,channel,data
2023-10-06T11:31:07.165067,13,136
2023-10-06T11:32:20.299653,13,136
2023-10-06T11:38:26.440374,13,139
2023-10-06T11:50:48.491511,13,142
2023-10-06T11:52:03.324319,13,142
2023-10-06T11:53:19.271445,13,142
2023-10-06T11:56:04.843588,13,142
2023-10-06T11:59:43.365126,13,143
2023-10-06T12:00:56.191385,13,144
2023-10-06T12:05:47.929333,13,144
2023-10-06T12:07:01.114270,13,145
2023-10-06T12:08:14.285337,13,145
2023-10-06T12:09:27.431945,13,145
2023-10-06T12:10:40.582192,13,146
2023-10-06T12:11:53.745666,13,146
2023-10-06T12:15:34.521815,13,147
2023-10-06T12:16:48.228716,13,146
2023-10-06T12:19:15.614954,13,146
2023-10-06T12:20:29.886420,13,147
2023-10-06T12:21:44.708164,13,147
2023-10-06T12:26:44.074063,13,149
2023-10-06T12:30:45.607553,13,150
2023-10-06T12:31:58.371531,13,151
2023-10-06T12:33:11.254391,13,151
2023-10-06T12:34:24.125269,13,151
2023-10-06T12:36:49.868796,13,152
2023-10-06T12:38:02.736217,13,152
2023-10-06T12:44:08.054415,13,153
2023-10-06T12:45:21.190910,13,154
2023-10-06T12:46:34.337031,13,154
2023-10-06T12:47:47.767731,13,154
2023-10-06T12:49:01.479720,13,154
2023-10-06T12:50:15.153360,13,154
2023-10-06T12:52:42.515159,13,154
2023-10-06T13:01:24.540925,13,156
2023-10-06T13:02:39.962752,13,156
2023-10-06T13:04:12.859591,13,156
2023-10-06T13:06:38.324526,13,157
2023-10-06T13:09:04.110473,13,157
2023-10-06T13:11:29.842739,13,158
2023-10-06T13:12:42.742850,13,159
2023-10-06T13:15:08.652763,13,160
2023-10-06T13:16:21.831693,13,161
2023-10-06T13:17:34.986746,13,163
2023-10-06T13:22:27.826439,13,163
2023-10-06T13:27:22.713594,13,163
2023-10-06T13:28:36.427940,13,164
2023-10-06T13:32:20.287442,13,164
2023-10-06T13:33:35.082063,13,164
2023-10-06T13:34:49.874564,13,164
2023-10-06T13:36:04.663217,13,163
2023-10-06T13:38:52.313182,13,164
2023-10-06T13:40:05.027841,13,165
2023-10-06T13:41:17.773852,13,166
2023-10-06T13:42:30.614203,13,166
2023-10-06T13:43:43.497277,13,165
2023-10-06T13:47:22.123838,13,165
2023-10-06T13:48:34.993184,13,164
2023-10-06T13:49:47.988817,13,165
2023-10-06T13:52:14.330972,13,166
2023-10-06T13:53:27.503122,13,167
2023-10-06T13:54:40.642295,13,167
2023-10-06T14:00:48.519440,13,167
2023-10-06T14:03:15.976188,13,168
2023-10-06T14:05:44.854610,13,168
2023-10-06T14:06:59.715133,13,167
2023-10-06T14:08:14.587222,13,167
2023-10-06T14:11:59.249315,13,167
2023-10-06T14:13:31.610739,13,168
2023-10-06T14:15:57.104851,13,167
2023-10-06T14:18:22.851135,13,169
2023-10-06T14:20:48.623849,13,169
2023-10-06T14:22:01.496893,13,169
2023-10-06T14:23:14.401437,13,169
2023-10-06T14:25:40.613660,13,171
2023-10-06T14:29:20.150616,13,170
2023-10-06T14:30:33.312053,13,169
2023-10-06T14:31:46.780616,13,167
2023-10-06T14:39:09.199017,13,170
2023-10-06T14:41:38.911768,13,171
2023-10-06T14:44:08.625987,13,171
2023-10-06T14:47:54.352483,13,170
2023-10-06T14:50:40.014014,13,171
2023-10-06T14:51:52.812740,13,170
2023-10-06T14:53:05.674807,13,170
2023-10-06T14:56:44.218120,13,168
2023-10-06T14:57:57.084196,13,169
2023-10-06T15:01:36.275980,13,167
2023-10-06T15:05:15.563518,13,167
2023-10-06T15:08:56.060981,13,167
2023-10-06T15:10:09.694083,13,167
2023-10-06T15:12:36.995546,13,168
2023-10-06T15:13:50.637442,13,169
2023-10-06T15:15:05.111675,13,167
2023-10-06T15:21:19.018675,13,167
2023-10-06T15:22:34.913121,13,167
2023-10-06T15:26:33.094911,13,168
2023-10-06T15:30:11.586793,13,168
2023-10-06T15:33:50.171287,13,169
2023-10-06T15:35:03.268841,13,169
2023-10-06T15:36:16.385508,13,169
2023-10-06T15:46:03.380190,13,172
2023-10-06T15:48:30.727740,13,173
2023-10-06T15:49:44.967635,13,175
2023-10-06T15:50:59.730005,13,176
2023-10-06T15:52:14.507799,13,177
2023-10-06T15:55:58.842056,13,175
2023-10-06T15:58:47.625142,13,175
2023-10-06T16:00:00.315294,13,176
2023-10-06T16:07:17.118891,13,177
2023-10-06T16:13:22.118426,13,174
2023-10-06T16:14:35.177503,13,176
2023-10-06T16:18:15.396666,13,177
2023-10-06T16:19:29.038734,13,177
2023-10-06T16:23:09.938075,13,178
2023-10-06T16:26:53.694787,13,176
2023-10-06T16:30:38.058660,13,178
2023-10-06T16:33:26.703156,13,178
2023-10-06T16:38:17.721720,13,179
2023-10-06T16:39:30.478048,13,179
2023-10-06T16:40:43.243986,13,179
2023-10-06T16:41:55.994177,13,179
2023-10-06T16:43:08.799452,13,179
2023-10-06T16:45:34.937278,13,179
2023-10-06T16:48:01.095867,13,180
2023-10-06T16:50:27.197081,13,180
2023-10-06T16:51:40.528818,13,180
2023-10-06T16:54:07.809850,13,180
2023-10-06T16:59:02.820957,13,179
2023-10-06T17:00:17.557274,13,179
2023-10-06T17:01:32.335413,13,179
2023-10-06T17:02:47.120487,13,179
2023-10-06T17:04:01.872375,13,179
2023-10-06T17:05:16.609383,13,179
2023-10-06T17:06:32.472436,13,179
2023-10-06T17:08:05.244560,13,179
2023-10-06T17:09:17.894365,13,179
2023-10-06T17:11:43.393775,13,178
2023-10-06T17:14:08.931910,13,177
2023-10-06T17:15:21.681093,13,177
2023-10-06T17:16:34.429672,13,177
2023-10-06T17:19:00.109122,13,177
2023-10-06T17:20:13.175303,13,177
2023-10-06T17:28:45.893227,13,177
2023-10-06T17:31:13.077459,13,177
2023-10-06T17:32:26.687556,13,177
2023-10-06T17:33:40.837899,13,177
2023-10-06T17:34:55.549636,13,177
2023-10-06T17:39:54.560327,13,177
2023-10-06T17:41:09.855197,13,177
2023-10-06T17:42:42.612591,13,177
2023-10-06T17:43:55.293428,13,177
2023-10-06T17:45:07.954630,13,177
2023-10-06T17:47:33.530897,13,177
2023-10-06T17:48:46.334804,13,177
2023-10-06T17:57:16.894037,13,176
2023-10-06T17:59:43.009679,13,176
2023-10-06T18:02:10.026751,13,176
2023-10-06T18:03:23.692098,13,176
2023-10-06T18:04:37.357306,13,175
2023-10-06T18:07:04.634598,13,175
2023-10-06T18:09:33.530264,13,174
2023-10-06T18:10:48.292592,13,174
2023-10-06T18:14:32.551978,13,174
2023-10-06T18:15:47.322887,13,174
2023-10-06T18:18:32.767426,13,173
2023-10-06T18:22:11.015472,13,173
2023-10-06T18:27:02.233187,13,172
2023-10-06T18:29:28.301915,13,172
2023-10-06T18:30:41.414568,13,171
2023-10-06T18:36:47.603961,13,169
2023-10-06T18:39:14.830891,13,169
2023-10-06T18:44:10.768297,13,168
2023-10-06T18:45:25.503165,13,168
2023-10-06T18:46:40.243191,13,167
2023-10-06T18:47:54.984362,13,167
2023-10-06T18:51:56.644666,13,167
2023-10-06T18:56:47.402784,13,167
2023-10-06T18:58:00.174614,13,166
2023-10-06T19:00:25.843192,13,166
2023-10-06T19:04:04.732145,13,166
2023-10-06T19:05:17.811617,13,166
2023-10-06T19:06:30.864580,13,166
2023-10-06T19:10:10.220890,13,165
2023-10-06T19:11:23.824579,13,166
2023-10-06T19:15:04.678287,13,165
2023-10-06T19:16:18.326856,13,165
2023-10-06T19:20:01.463574,13,164
2023-10-06T19:23:45.732803,13,164
2023-10-06T19:25:00.511470,13,163
2023-10-06T19:26:16.419078,13,163
2023-10-06T19:27:49.207302,13,162
2023-10-06T19:29:01.864281,13,162
2023-10-06T19:30:14.609339,13,162
2023-10-06T19:32:40.194342,13,161
