time,channel,data
2023-10-06T11:33:03.255990,1,142
2023-10-06T11:37:19.198468,1,142
2023-10-06T11:38:19.890807,1,142
2023-10-06T11:49:29.680575,1,142
2023-10-06T11:51:19.142386,1,142
2023-10-06T11:52:56.686104,1,142
2023-10-06T12:00:51.615363,1,142
2023-10-06T12:01:40.427887,1,142
2023-10-06T12:02:29.246243,1,142
2023-10-06T12:03:29.934189,1,142
2023-10-06T12:06:57.040570,1,142
2023-10-06T12:08:34.624420,1,142
2023-10-06T12:09:35.326691,1,142
2023-10-06T12:10:24.120983,1,142
2023-10-06T12:11:12.929534,1,142
2023-10-06T12:12:01.735624,1,142
2023-10-06T12:13:02.414881,1,142
2023-10-06T12:13:51.202178,1,142
2023-10-06T12:15:40.645966,1,142
2023-10-06T12:16:29.405035,1,142
2023-10-06T12:17:18.194164,1,142
2023-10-06T12:20:45.279215,1,142
2023-10-06T12:21:34.058067,1,142
2023-10-06T12:25:13.077340,1,142
2023-10-06T12:26:50.658052,1,142
2023-10-06T12:27:39.481177,1,142
2023-10-06T12:29:29.011084,1,142
2023-10-06T12:32:07.330755,1,142
2023-10-06T12:32:56.131376,1,142
2023-10-06T12:34:45.682620,1,142
2023-10-06T12:35:34.495064,1,142
2023-10-06T12:37:12.063872,1,142
2023-10-06T12:39:01.512996,1,142
2023-10-06T12:40:50.972834,1,142
2023-10-06T12:42:28.534823,1,142
2023-10-06T12:44:18.033199,1,142
2023-10-06T12:45:06.808476,1,142
2023-10-06T12:45:55.574308,1,142
2023-10-06T12:47:44.999066,1,142
2023-10-06T12:48:33.787804,1,142
2023-10-06T12:49:22.588029,1,142
2023-10-06T12:50:23.280438,1,142
2023-10-06T12:52:00.856132,1,142
2023-10-06T12:53:50.350941,1,142
2023-10-06T12:56:16.772182,1,142
2023-10-06T12:59:55.728409,1,142
2023-10-06T13:00:44.527105,1,142
2023-10-06T13:03:22.839145,1,142
2023-10-06T13:05:00.438635,1,142
2023-10-06T13:06:49.947013,1,142
2023-10-06T13:07:38.759681,1,142
2023-10-06T13:11:54.560693,1,142
2023-10-06T13:12:55.266051,1,142
2023-10-06T13:13:44.070583,1,142
2023-10-06T13:14:32.894534,1,142
2023-10-06T13:15:33.602611,1,142
2023-10-06T13:17:11.224177,1,142
2023-10-06T13:18:00.025019,1,142
2023-10-06T13:20:38.347297,1,142
2023-10-06T13:25:55.028795,1,142
2023-10-06T13:26:43.839517,1,142
2023-10-06T13:27:32.659272,1,142
2023-10-06T13:28:33.356327,1,142
2023-10-06T13:29:22.181672,1,142
2023-10-06T13:32:00.504162,1,142
2023-10-06T13:33:38.147457,1,142
2023-10-06T13:36:16.552937,1,142
