time,channel,data
2023-10-06T11:33:03.255990,1,142
2023-10-06T11:37:19.198468,1,142
2023-10-06T11:38:19.890807,1,142
2023-10-06T11:49:29.680575,1,142
2023-10-06T11:51:19.142386,1,142
2023-10-06T11:52:56.686104,1,142
2023-10-06T12:00:51.615363,1,142
2023-10-06T12:01:40.427887,1,142
2023-10-06T12:02:29.246243,1,142
2023-10-06T12:03:29.934189,1,142
2023-10-06T12:06:57.040570,1,142
2023-10-06T12:08:34.624420,1,142
2023-10-06T12:09:35.326691,1,142
2023-10-06T12:10:24.120983,1,142
2023-10-06T12:11:12.929534,1,142
2023-10-06T12:12:01.735624,1,142
2023-10-06T12:13:02.414881,1,142
2023-10-06T12:13:51.202178,1,142
2023-10-06T12:15:40.645966,1,142
2023-10-06T12:16:29.405035,1,142
2023-10-06T12:17:18.194164,1,142
